evaluation_id,signal_id,date,symbol,instrument_type,strategy,action,score,opportunity_decision,opportunity_grade,market_regime,horizon_sessions,entry_price,end_date,close_return_pct,max_gain_pct,max_drawdown_pct,hit_target,hit_stop,outcome,updated_at
1fd3826ecfad3443:10,1fd3826ecfad3443,2026-05-02,TRN.MI,stock,trend_pullback,WATCH,100.0,GO,A,unknown,10,10.2500,2026-05-15,-5.70,0.44,-5.70,false,true,stop_hit,2026-05-15
87c077adb0490aae:5,87c077adb0490aae,2026-05-02,TTE.PA,stock,trend_pullback,WATCH,89.6,,,unknown,5,79.2900,2026-05-08,-4.40,0.26,-6.21,false,false,negative,2026-05-08
87c077adb0490aae:10,87c077adb0490aae,2026-05-02,TTE.PA,stock,trend_pullback,WATCH,89.6,,,unknown,10,79.2900,2026-05-15,-0.77,0.26,-6.21,false,false,negative,2026-05-15
2355819646f181a1:5,2355819646f181a1,2026-05-02,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,65.6200,2026-05-08,7.44,10.32,-2.80,false,false,positive,2026-05-08
2355819646f181a1:10,2355819646f181a1,2026-05-02,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,unknown,10,65.6200,2026-05-15,8.59,10.44,-2.80,false,false,positive,2026-05-15
b2ef9f3530781ccc:5,b2ef9f3530781ccc,2026-05-02,WMT,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,131.6000,2026-05-08,-0.89,-0.08,-2.41,false,false,negative,2026-05-11
5281f7e9ae6f3721:5,5281f7e9ae6f3721,2026-05-02,WMT,stock,near_breakout_setup,WATCH,66.3,,,unknown,5,131.6000,2026-05-08,-0.89,-0.08,-2.41,false,false,negative,2026-05-11
b2ef9f3530781ccc:10,b2ef9f3530781ccc,2026-05-02,WMT,stock,trend_pullback_setup,WATCH,70.0,,,unknown,10,131.6000,2026-05-15,-0.11,1.79,-3.97,false,false,negative,2026-05-18
5281f7e9ae6f3721:10,5281f7e9ae6f3721,2026-05-02,WMT,stock,near_breakout_setup,WATCH,66.3,,,unknown,10,131.6000,2026-05-15,-0.11,1.79,-3.97,false,false,negative,2026-05-18
ca9301efde4674fb:5,ca9301efde4674fb,2026-05-02,XOM,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,152.7500,2026-05-08,-5.99,0.98,-6.42,false,false,negative,2026-05-18
ca9301efde4674fb:10,ca9301efde4674fb,2026-05-02,XOM,stock,trend_pullback_setup,WATCH,70.0,,,unknown,10,152.7500,2026-05-15,3.38,3.44,-6.42,false,false,positive,2026-05-18
f4f63d75d0eedb42:5,f4f63d75d0eedb42,2026-05-03,AAPL,stock,trend_pullback,WATCH,66.3,NO_GO,C,risk_on,5,280.1400,2026-05-08,4.61,5.12,-1.98,false,false,positive,2026-05-12
86893244309e975d:5,86893244309e975d,2026-05-03,AAPL,stock,controlled_breakout,WATCH,88.3,NO_GO,A,risk_on,5,280.1400,2026-05-08,4.61,5.12,-1.98,false,false,positive,2026-05-12
f4f63d75d0eedb42:10,f4f63d75d0eedb42,2026-05-03,AAPL,stock,trend_pullback,WATCH,66.3,NO_GO,C,risk_on,10,280.1400,2026-05-15,7.17,8.23,-1.98,false,false,positive,2026-05-18
86893244309e975d:10,86893244309e975d,2026-05-03,AAPL,stock,controlled_breakout,WATCH,88.3,NO_GO,A,risk_on,10,280.1400,2026-05-15,7.17,8.23,-1.98,true,false,target_hit,2026-05-18
c50cd3ddf299138f:5,c50cd3ddf299138f,2026-05-03,ASML.AS,stock,trend_pullback,WATCH,93.6,NO_GO,A,risk_on,5,1222.4000,2026-05-08,7.94,9.02,-3.47,false,false,positive,2026-05-08
c50cd3ddf299138f:10,c50cd3ddf299138f,2026-05-03,ASML.AS,stock,trend_pullback,WATCH,93.6,NO_GO,A,risk_on,10,1222.4000,2026-05-15,6.89,12.21,-3.47,true,false,target_hit,2026-05-15
150fe8694791b9d8:5,150fe8694791b9d8,2026-05-03,CAT,stock,near_breakout_setup,WATCH,56.3,,,risk_on,5,889.6700,2026-05-08,0.87,4.68,-2.26,false,false,positive,2026-05-11
150fe8694791b9d8:10,150fe8694791b9d8,2026-05-03,CAT,stock,near_breakout_setup,WATCH,56.3,,,risk_on,10,889.6700,2026-05-15,-0.15,4.68,-2.26,false,false,negative,2026-05-18
acc481727d151d18:5,acc481727d151d18,2026-05-03,COST,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1011.7000,2026-05-08,-0.29,1.29,-2.08,false,false,negative,2026-05-11
acc481727d151d18:10,acc481727d151d18,2026-05-03,COST,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,1011.7000,2026-05-15,3.68,4.53,-2.62,false,false,positive,2026-05-18
3f579a91146eeb5d:5,3f579a91146eeb5d,2026-05-03,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,6.3000,2026-05-08,-10.79,4.22,-12.86,false,false,negative,2026-05-08
3f579a91146eeb5d:10,3f579a91146eeb5d,2026-05-03,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,6.3000,2026-05-15,-14.25,4.22,-15.75,false,false,negative,2026-05-15
f44e749ab7297544:5,f44e749ab7297544,2026-05-03,CSSPX.MI,etf,near_breakout_setup,WATCH,68.2,,,risk_on,5,656.9900,2026-05-08,2.71,2.77,0.58,false,false,positive,2026-05-08
f44e749ab7297544:10,f44e749ab7297544,2026-05-03,CSSPX.MI,etf,near_breakout_setup,WATCH,68.2,,,risk_on,10,656.9900,2026-05-15,4.63,5.25,0.58,false,false,positive,2026-05-15
9f6abc6b9dc1f0ee:5,9f6abc6b9dc1f0ee,2026-05-03,EIMI.MI,etf,near_breakout_setup,WATCH,66.0,,,risk_on,5,44.2950,2026-05-08,6.22,6.65,0.85,false,false,positive,2026-05-08
9f6abc6b9dc1f0ee:10,9f6abc6b9dc1f0ee,2026-05-03,EIMI.MI,etf,near_breakout_setup,WATCH,66.0,,,risk_on,10,44.2950,2026-05-15,3.58,6.65,0.85,false,false,positive,2026-05-15
ff630e639f56ffe3:5,ff630e639f56ffe3,2026-05-03,ENEL.MI,stock,trend_pullback,WATCH,90.1,NO_GO,A,risk_on,5,9.9240,2026-05-08,-3.01,0.01,-3.41,false,true,stop_hit,2026-05-08
ff630e639f56ffe3:10,ff630e639f56ffe3,2026-05-03,ENEL.MI,stock,trend_pullback,WATCH,90.1,NO_GO,A,risk_on,10,9.9240,2026-05-15,-4.43,0.01,-4.66,false,true,stop_hit,2026-05-15
c0a5c68f6c17b8af:5,c0a5c68f6c17b8af,2026-05-03,ENI.MI,stock,trend_pullback,WATCH,89.6,NO_GO,A,risk_on,5,24.0000,2026-05-08,-6.21,0.25,-8.48,false,true,stop_hit,2026-05-18
c0a5c68f6c17b8af:10,c0a5c68f6c17b8af,2026-05-03,ENI.MI,stock,trend_pullback,WATCH,89.6,NO_GO,A,risk_on,10,24.0000,2026-05-15,-3.12,0.25,-8.48,false,true,stop_hit,2026-05-18
9bd2ad52a3d50974:5,9bd2ad52a3d50974,2026-05-03,EQQQ.MI,etf,near_breakout_setup,WATCH,66.0,,,risk_on,5,568.5700,2026-05-08,6.17,6.17,1.30,false,false,positive,2026-05-08
9bd2ad52a3d50974:10,9bd2ad52a3d50974,2026-05-03,EQQQ.MI,etf,near_breakout_setup,WATCH,66.0,,,risk_on,10,568.5700,2026-05-15,8.19,9.29,1.30,false,false,positive,2026-05-15
aa1343fdcc1ccd6d:5,aa1343fdcc1ccd6d,2026-05-03,G.MI,stock,trend_pullback,WATCH,68.9,NO_GO,C,risk_on,5,38.1000,2026-05-08,-2.16,-1.08,-6.21,false,true,stop_hit,2026-05-18
aa1343fdcc1ccd6d:10,aa1343fdcc1ccd6d,2026-05-03,G.MI,stock,trend_pullback,WATCH,68.9,NO_GO,C,risk_on,10,38.1000,2026-05-15,-2.91,-0.70,-6.21,false,true,stop_hit,2026-05-18
95b3d3dc6a015f71:5,95b3d3dc6a015f71,2026-05-03,GOOGL,stock,near_breakout_setup,WATCH,57.2,,,risk_on,5,385.6900,2026-05-08,3.92,4.23,-1.53,false,false,positive,2026-05-11
95b3d3dc6a015f71:10,95b3d3dc6a015f71,2026-05-03,GOOGL,stock,near_breakout_setup,WATCH,57.2,,,risk_on,10,385.6900,2026-05-15,2.88,4.67,-1.53,false,false,positive,2026-05-18
5eebf40fbfb173f6:5,5eebf40fbfb173f6,2026-05-03,ISP.MI,stock,trend_pullback,WATCH,84.4,NO_GO,A,risk_on,5,5.7750,2026-05-08,-2.68,0.69,-6.03,false,true,stop_hit,2026-05-18
5eebf40fbfb173f6:10,5eebf40fbfb173f6,2026-05-03,ISP.MI,stock,trend_pullback,WATCH,84.4,NO_GO,A,risk_on,10,5.7750,2026-05-15,-3.98,0.69,-6.03,false,true,stop_hit,2026-05-18
d81825d9bffb4452:5,d81825d9bffb4452,2026-05-03,LLY,stock,trend_pullback,WATCH,37.9,NO_GO,D,risk_on,5,963.3300,2026-05-08,-1.71,3.26,-1.81,false,false,negative,2026-05-18
d81825d9bffb4452:10,d81825d9bffb4452,2026-05-03,LLY,stock,trend_pullback,WATCH,37.9,NO_GO,D,risk_on,10,963.3300,2026-05-15,4.32,5.99,-2.25,false,false,positive,2026-05-18
a98a7a1eda26ee43:5,a98a7a1eda26ee43,2026-05-03,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,79.0500,2026-05-08,-2.00,1.01,-2.91,false,false,negative,2026-05-08
a98a7a1eda26ee43:10,a98a7a1eda26ee43,2026-05-03,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,79.0500,2026-05-18,-1.02,1.01,-4.66,false,false,negative,2026-05-18
138c22bc87738b5e:5,138c22bc87738b5e,2026-05-03,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,115.9000,2026-05-08,-2.19,0.33,-2.64,false,false,negative,2026-05-08
138c22bc87738b5e:10,138c22bc87738b5e,2026-05-03,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,115.9000,2026-05-18,1.12,2.11,-2.88,false,false,positive,2026-05-18
5a8a13b44df42139:5,5a8a13b44df42139,2026-05-03,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,198.4500,2026-05-08,8.44,9.75,-1.87,false,false,positive,2026-05-11
5a8a13b44df42139:10,5a8a13b44df42139,2026-05-03,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,198.4500,2026-05-15,13.54,19.19,-1.87,false,false,positive,2026-05-18
3e73695f926db6ee:5,3e73695f926db6ee,2026-05-03,PRY.MI,stock,near_breakout_setup,WATCH,78.0,,,risk_on,5,127.9500,2026-05-08,18.84,20.13,-1.80,false,false,positive,2026-05-08
3e73695f926db6ee:10,3e73695f926db6ee,2026-05-03,PRY.MI,stock,near_breakout_setup,WATCH,78.0,,,risk_on,10,127.9500,2026-05-15,19.70,22.90,-1.80,false,false,positive,2026-05-15
218125263583eb95:5,218125263583eb95,2026-05-03,PST.MI,stock,trend_pullback,WATCH,84.4,NO_GO,A,risk_on,5,22.5900,2026-05-08,5.14,6.06,-2.52,true,false,target_hit,2026-05-08
2a30995f2e8b7f80:5,2a30995f2e8b7f80,2026-05-03,PST.MI,stock,controlled_breakout,WATCH,92.4,NO_GO,A,risk_on,5,22.5900,2026-05-08,5.14,6.06,-2.52,true,true,stop_before_target,2026-05-08
218125263583eb95:10,218125263583eb95,2026-05-03,PST.MI,stock,trend_pullback,WATCH,84.4,NO_GO,A,risk_on,10,22.5900,2026-05-15,7.26,8.72,-2.52,true,false,target_hit,2026-05-15
2a30995f2e8b7f80:10,2a30995f2e8b7f80,2026-05-03,PST.MI,stock,controlled_breakout,WATCH,92.4,NO_GO,A,risk_on,10,22.5900,2026-05-15,7.26,8.72,-2.52,true,true,stop_before_target,2026-05-15
641bac2cc1bbf1d7:5,641bac2cc1bbf1d7,2026-05-03,ROG.SW,stock,trend_pullback,WATCH,83.4,NO_GO,A,risk_on,5,318.4000,2026-05-08,-0.97,2.32,-1.44,false,false,negative,2026-05-11
641bac2cc1bbf1d7:10,641bac2cc1bbf1d7,2026-05-03,ROG.SW,stock,trend_pullback,WATCH,83.4,NO_GO,A,risk_on,10,318.4000,2026-05-18,1.04,2.89,-1.70,false,false,positive,2026-05-19
a00083d69f2f09d2:5,a00083d69f2f09d2,2026-05-03,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,268.6000,2026-05-08,-0.07,5.53,-4.49,false,false,negative,2026-05-11
a00083d69f2f09d2:10,a00083d69f2f09d2,2026-05-03,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,268.6000,2026-05-15,-1.81,5.53,-4.49,false,false,negative,2026-05-15
3eda980b2472d474:5,3eda980b2472d474,2026-05-03,SWDA.MI,etf,near_breakout_setup,WATCH,70.4,,,risk_on,5,117.0700,2026-05-08,2.08,2.65,0.11,false,false,positive,2026-05-08
3eda980b2472d474:10,3eda980b2472d474,2026-05-03,SWDA.MI,etf,near_breakout_setup,WATCH,70.4,,,risk_on,10,117.0700,2026-05-15,3.38,4.26,0.11,false,false,positive,2026-05-15
590aa6b8d9e540a3:5,590aa6b8d9e540a3,2026-05-03,TRN.MI,stock,trend_pullback,WATCH,94.1,NO_GO,A,risk_on,5,10.2500,2026-05-08,-2.29,0.44,-3.80,false,true,stop_hit,2026-05-08
590aa6b8d9e540a3:10,590aa6b8d9e540a3,2026-05-03,TRN.MI,stock,trend_pullback,WATCH,94.1,NO_GO,A,risk_on,10,10.2500,2026-05-15,-5.70,0.44,-5.70,false,true,stop_hit,2026-05-15
9e26a91785a5c1a0:5,9e26a91785a5c1a0,2026-05-03,TTE.PA,stock,trend_pullback,WATCH,85.6,NO_GO,A,risk_on,5,79.2900,2026-05-08,-4.40,0.26,-6.21,false,false,negative,2026-05-08
9e26a91785a5c1a0:10,9e26a91785a5c1a0,2026-05-03,TTE.PA,stock,trend_pullback,WATCH,85.6,NO_GO,A,risk_on,10,79.2900,2026-05-15,-0.77,0.26,-6.21,false,false,negative,2026-05-15
0136e43b263cd9ac:5,0136e43b263cd9ac,2026-05-03,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,65.6200,2026-05-08,7.44,10.32,-2.80,false,false,positive,2026-05-08
0136e43b263cd9ac:10,0136e43b263cd9ac,2026-05-03,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,65.6200,2026-05-15,8.59,10.44,-2.80,false,false,positive,2026-05-15
ddb5941db1d9ce03:5,ddb5941db1d9ce03,2026-05-03,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,131.6000,2026-05-08,-0.89,-0.08,-2.41,false,false,negative,2026-05-11
983fbf1a60fab644:5,983fbf1a60fab644,2026-05-03,WMT,stock,near_breakout_setup,WATCH,66.3,,,risk_on,5,131.6000,2026-05-08,-0.89,-0.08,-2.41,false,false,negative,2026-05-11
ddb5941db1d9ce03:10,ddb5941db1d9ce03,2026-05-03,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,131.6000,2026-05-15,-0.11,1.79,-3.97,false,false,negative,2026-05-18
983fbf1a60fab644:10,983fbf1a60fab644,2026-05-03,WMT,stock,near_breakout_setup,WATCH,66.3,,,risk_on,10,131.6000,2026-05-15,-0.11,1.79,-3.97,false,false,negative,2026-05-18
ff350e184ee5ac39:5,ff350e184ee5ac39,2026-05-03,XOM,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,152.7500,2026-05-08,-5.99,0.98,-6.42,false,false,negative,2026-05-18
ff350e184ee5ac39:10,ff350e184ee5ac39,2026-05-03,XOM,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,152.7500,2026-05-15,3.38,3.44,-6.42,false,false,positive,2026-05-18
2a9d3190d3583b7b:5,2a9d3190d3583b7b,2026-05-04,AAPL,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,276.0700,2026-05-11,6.02,6.67,0.06,false,false,positive,2026-05-12
2a9d3190d3583b7b:10,2a9d3190d3583b7b,2026-05-04,AAPL,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,276.0700,2026-05-18,7.89,9.83,0.06,false,false,positive,2026-05-19
685657d5be16e034:5,685657d5be16e034,2026-05-04,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1187.4000,2026-05-11,9.95,13.22,-0.34,false,false,positive,2026-05-11
685657d5be16e034:10,685657d5be16e034,2026-05-04,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,1187.4000,2026-05-18,6.48,15.51,-0.34,false,false,positive,2026-05-18
a2ba4bf73b14de95:5,a2ba4bf73b14de95,2026-05-04,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,411.9000,2026-05-11,4.01,6.26,-1.36,false,false,positive,2026-05-12
a2ba4bf73b14de95:10,a2ba4bf73b14de95,2026-05-04,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,10,411.9000,2026-05-18,2.14,7.39,-1.72,false,false,positive,2026-05-19
