evaluation_id,signal_id,date,symbol,instrument_type,strategy,action,score,opportunity_decision,opportunity_grade,market_regime,horizon_sessions,entry_price,end_date,close_return_pct,max_gain_pct,max_drawdown_pct,hit_target,hit_stop,outcome,updated_at
3e73695f926db6ee:5,3e73695f926db6ee,2026-05-03,PRY.MI,stock,near_breakout_setup,WATCH,78.0,,,risk_on,5,127.9500,2026-05-08,18.84,20.13,-1.80,false,false,positive,2026-05-08
218125263583eb95:5,218125263583eb95,2026-05-03,PST.MI,stock,trend_pullback,WATCH,84.4,NO_GO,A,risk_on,5,22.5900,2026-05-08,5.14,6.06,-2.52,true,false,target_hit,2026-05-08
2a30995f2e8b7f80:5,2a30995f2e8b7f80,2026-05-03,PST.MI,stock,controlled_breakout,WATCH,92.4,NO_GO,A,risk_on,5,22.5900,2026-05-08,5.14,6.06,-2.52,true,true,stop_before_target,2026-05-08
641bac2cc1bbf1d7:5,641bac2cc1bbf1d7,2026-05-03,ROG.SW,stock,trend_pullback,WATCH,83.4,NO_GO,A,risk_on,5,318.4000,2026-05-08,-0.97,2.32,-1.44,false,false,negative,2026-05-11
a00083d69f2f09d2:5,a00083d69f2f09d2,2026-05-03,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,268.6000,2026-05-08,-0.07,5.53,-4.49,false,false,negative,2026-05-11
3eda980b2472d474:5,3eda980b2472d474,2026-05-03,SWDA.MI,etf,near_breakout_setup,WATCH,70.4,,,risk_on,5,117.0700,2026-05-08,2.08,2.65,0.11,false,false,positive,2026-05-08
590aa6b8d9e540a3:5,590aa6b8d9e540a3,2026-05-03,TRN.MI,stock,trend_pullback,WATCH,94.1,NO_GO,A,risk_on,5,10.2500,2026-05-08,-2.29,0.44,-3.80,false,true,stop_hit,2026-05-08
9e26a91785a5c1a0:5,9e26a91785a5c1a0,2026-05-03,TTE.PA,stock,trend_pullback,WATCH,85.6,NO_GO,A,risk_on,5,79.2900,2026-05-08,-4.40,0.26,-6.21,false,false,negative,2026-05-08
0136e43b263cd9ac:5,0136e43b263cd9ac,2026-05-03,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,65.6200,2026-05-08,7.44,10.32,-2.80,false,false,positive,2026-05-08
ddb5941db1d9ce03:5,ddb5941db1d9ce03,2026-05-03,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,131.6000,2026-05-08,-0.89,-0.08,-2.41,false,false,negative,2026-05-11
983fbf1a60fab644:5,983fbf1a60fab644,2026-05-03,WMT,stock,near_breakout_setup,WATCH,66.3,,,risk_on,5,131.6000,2026-05-08,-0.89,-0.08,-2.41,false,false,negative,2026-05-11
ff350e184ee5ac39:5,ff350e184ee5ac39,2026-05-03,XOM,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,152.7500,2026-05-08,-5.36,1.66,-5.78,false,false,negative,2026-05-11
2a9d3190d3583b7b:5,2a9d3190d3583b7b,2026-05-04,AAPL,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,276.0700,2026-05-11,6.02,6.67,0.06,false,false,positive,2026-05-12
685657d5be16e034:5,685657d5be16e034,2026-05-04,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1187.4000,2026-05-11,9.95,13.22,-0.34,false,false,positive,2026-05-11
a2ba4bf73b14de95:5,a2ba4bf73b14de95,2026-05-04,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,411.9000,2026-05-11,4.01,6.26,-1.36,false,false,positive,2026-05-12
73abd8db48ec03cf:5,73abd8db48ec03cf,2026-05-04,COST,stock,trend_pullback,WATCH,74.0,NO_GO,B,risk_on,5,1016.0900,2026-05-11,-1.64,0.46,-3.05,false,false,negative,2026-05-12
faf197df726b4052:5,faf197df726b4052,2026-05-04,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,6.2380,2026-05-11,-11.99,5.26,-12.31,false,false,negative,2026-05-11
161b82bdf5017c8d:5,161b82bdf5017c8d,2026-05-04,CSSPX.MI,etf,near_breakout_setup,WATCH,57.0,,,risk_on,5,661.3000,2026-05-11,2.39,2.39,0.36,false,false,positive,2026-05-11
586b44d621bcfab5:5,586b44d621bcfab5,2026-05-04,EIMI.MI,etf,trend_pullback,WATCH,90.9,NO_GO,A,risk_on,5,44.9400,2026-05-11,5.05,5.12,0.36,false,false,positive,2026-05-11
fe9524a8f21213bf:5,fe9524a8f21213bf,2026-05-04,EIMI.MI,etf,controlled_breakout,WATCH,98.9,NO_GO,A,risk_on,5,44.9400,2026-05-11,5.05,5.12,0.36,true,false,target_hit,2026-05-11
3e9e46cacf08b45a:5,3e9e46cacf08b45a,2026-05-04,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.6740,2026-05-11,2.16,2.59,-1.37,false,false,positive,2026-05-11
fd22b626a8656873:5,fd22b626a8656873,2026-05-04,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,23.8950,2026-05-11,-1.82,1.26,-7.01,false,false,negative,2026-05-11
bd0b59f02c947245:5,bd0b59f02c947245,2026-05-04,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,37.4000,2026-05-11,5.40,5.64,-0.19,false,false,positive,2026-05-11
bed5bba87a5d5ff7:5,bed5bba87a5d5ff7,2026-05-04,GOOGL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,5,382.0050,2026-05-11,1.74,5.23,0.53,false,false,positive,2026-05-12
5f1a3c2ca0722f67:5,5f1a3c2ca0722f67,2026-05-04,ISP.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,5.6250,2026-05-11,4.14,6.92,-0.21,false,false,positive,2026-05-11
a1dbc851af52e805:5,a1dbc851af52e805,2026-05-04,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,961.8500,2026-05-11,0.53,3.60,-1.93,false,false,positive,2026-05-12
dd3fb13729d23773:5,dd3fb13729d23773,2026-05-04,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,78.1700,2026-05-11,-2.65,0.88,-2.65,false,false,negative,2026-05-11
d7f0cd122985a2c2:5,d7f0cd122985a2c2,2026-05-04,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,196.4600,2026-05-11,11.70,13.15,-0.22,false,false,positive,2026-05-12
72c608b5e36eed8a:5,72c608b5e36eed8a,2026-05-04,PST.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,22.0800,2026-05-11,9.74,9.74,0.05,false,false,positive,2026-05-11
6f55592d7ed1866d:5,6f55592d7ed1866d,2026-05-04,ROG.SW,stock,trend_pullback,WATCH,75.4,NO_GO,B,risk_on,5,318.4000,2026-05-11,0.31,2.32,-1.70,false,false,positive,2026-05-12
28f13fc36d431538:5,28f13fc36d431538,2026-05-04,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,260.5500,2026-05-11,5.41,8.79,-1.11,false,false,positive,2026-05-11
c9dd55d9d5b70f24:5,c9dd55d9d5b70f24,2026-05-04,SWDA.MI,etf,near_breakout_setup,WATCH,78.0,,,risk_on,5,117.4500,2026-05-11,2.12,2.32,0.30,false,false,positive,2026-05-11
f3e972b737e91483:5,f3e972b737e91483,2026-05-04,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,10.1000,2026-05-11,-0.74,1.93,-2.38,false,false,negative,2026-05-11
29dfb3803353650f:5,29dfb3803353650f,2026-05-04,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,78.6500,2026-05-11,-2.21,0.94,-5.44,false,false,negative,2026-05-11
7f89861857007184:5,7f89861857007184,2026-05-04,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,130.3600,2026-05-11,-2.12,0.86,-3.05,false,false,negative,2026-05-12
4c3e74f0d0ccf734:5,4c3e74f0d0ccf734,2026-05-04,XOM,stock,trend_pullback,WATCH,88.4,NO_GO,A,risk_on,5,153.5801,2026-05-11,-2.54,1.11,-6.29,false,true,stop_hit,2026-05-12
1a060c9e8d00cd27:5,1a060c9e8d00cd27,2026-05-05,AAPL,stock,trend_pullback,WATCH,61.9,NO_GO,D,risk_on,5,281.3574,2026-05-12,4.53,4.81,-0.19,false,false,positive,2026-05-12
8dcb7ca200fa8602:5,8dcb7ca200fa8602,2026-05-05,ASML.AS,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,1229.0000,2026-05-12,2.99,9.39,1.55,false,false,positive,2026-05-12
06dbb73bd32073f6:5,06dbb73bd32073f6,2026-05-05,AVGO,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,429.8300,2026-05-12,-4.06,1.83,-5.47,false,false,negative,2026-05-12
f3b2d43124e58939:5,f3b2d43124e58939,2026-05-05,CAT,stock,near_breakout_setup,WATCH,66.0,,,risk_on,5,901.7900,2026-05-12,-0.43,3.28,-1.65,false,false,negative,2026-05-12
f9c3ab26da53fe29:5,f9c3ab26da53fe29,2026-05-05,COST,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,1015.1700,2026-05-12,0.38,0.92,-2.96,false,false,positive,2026-05-12
03220bc5d10d2a16:5,03220bc5d10d2a16,2026-05-05,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,6.3500,2026-05-12,-15.40,3.40,-15.43,false,false,negative,2026-05-12
463c73725a9bc22b:5,463c73725a9bc22b,2026-05-05,CSSPX.MI,etf,near_breakout_setup,WATCH,61.2,,,risk_on,5,665.9600,2026-05-12,1.14,1.67,0.05,false,false,positive,2026-05-12
a5fc2b9dadd39a2b:5,a5fc2b9dadd39a2b,2026-05-05,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.7100,2026-05-12,0.12,2.21,-1.74,false,false,positive,2026-05-12
31c3b43b094adbb2:5,31c3b43b094adbb2,2026-05-05,ENI.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,23.9650,2026-05-12,-1.23,-0.56,-7.28,false,true,stop_hit,2026-05-12
6b1a993d62d63ddb:5,6b1a993d62d63ddb,2026-05-05,G.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,38.2500,2026-05-12,1.33,3.29,0.37,false,false,positive,2026-05-12
2c65ffd591019e5f:5,2c65ffd591019e5f,2026-05-05,GOOGL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,5,387.4300,2026-05-12,-0.39,3.76,-0.69,false,false,negative,2026-05-12
1fdcb7d3408d4355:5,1fdcb7d3408d4355,2026-05-05,ISP.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,5.7600,2026-05-12,0.28,4.41,-0.50,false,false,positive,2026-05-12
816b51906ca28aa3:5,816b51906ca28aa3,2026-05-05,LDO.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,53.2800,2026-05-12,-6.17,6.42,-7.81,false,false,negative,2026-05-12
1486d5ae0d2fda24:5,1486d5ae0d2fda24,2026-05-05,LLY,stock,trend_pullback,WATCH,30.5,NO_GO,D,risk_on,5,982.2300,2026-05-12,1.21,1.49,-3.97,false,false,positive,2026-05-12
8387d5f22650801b:5,8387d5f22650801b,2026-05-05,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,77.5700,2026-05-12,-0.32,1.66,-2.84,false,false,negative,2026-05-12
f008e361a70a3eab:5,f008e361a70a3eab,2026-05-05,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,197.9800,2026-05-12,9.91,13.02,0.32,false,false,positive,2026-05-12
f77902a222e358d1:5,f77902a222e358d1,2026-05-05,PST.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,22.2200,2026-05-12,8.51,9.41,0.09,true,false,target_hit,2026-05-12
529d040058211ade:5,529d040058211ade,2026-05-05,SU.PA,stock,trend_pullback,BUY,100.0,GO,A,risk_on,5,272.9500,2026-05-12,-2.80,3.85,-3.30,false,false,negative,2026-05-12
9604a339d20e1403:5,9604a339d20e1403,2026-05-05,SWDA.MI,etf,near_breakout_setup,WATCH,78.0,,,risk_on,5,118.2100,2026-05-12,0.82,1.66,0.41,false,false,positive,2026-05-12
28a409076b71395e:5,28a409076b71395e,2026-05-05,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,10.1350,2026-05-12,-1.86,1.58,-2.71,false,false,negative,2026-05-12
9bdb41ce964959e2:5,9bdb41ce964959e2,2026-05-05,TTE.PA,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,79.3000,2026-05-12,-1.26,-0.74,-6.22,false,true,stop_hit,2026-05-12
82cbdabd3d18da05:5,82cbdabd3d18da05,2026-05-05,UCG.MI,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,67.8200,2026-05-12,3.38,6.74,1.59,false,false,positive,2026-05-12
a596825e16adebb8:5,a596825e16adebb8,2026-05-05,WMT,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,131.0300,2026-05-12,-0.58,0.29,-3.55,false,false,negative,2026-05-12
6c90e476b4332e51:5,6c90e476b4332e51,2026-05-05,XOM,stock,trend_pullback,WATCH,100.0,GO,A,risk_on,5,155.0700,2026-05-12,-2.35,-2.30,-7.19,false,true,stop_hit,2026-05-12
