signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
3861d74c392005e0,2026-05-02,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,near_breakout_setup,66.0,,,unknown,568.5700,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 6.739644864076402, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 568.5700073242188, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 569.469970703125, ""priority"": ""core"", ""readiness"": 66.0, ""region"": ""us_growth"", ""role"": ""growth_benchmark"", ""rsi14"": 73.34008852964654, ""sector"": ""technology_growth"", ""sma200"": 517.8436047363281, ""sma50"": 526.3116937255859, ""universe_score"": 4, ""vol20"": 5641.95, ""volume"": 2545.0, ""volume_ratio"": 0.45}",2026-05-02
0f1510e25815542f,2026-05-02,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback,78.9,GO,B,unknown,38.1000,38.1000,37.0491,40.2018,2.00,3.94,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist B, score opportunità 72.9. Fondamentali: strong (72.4/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite posizioni aperte raggiunto: 2/2.","{""atr14"": 0.7006048612399004, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 38.099998474121094, ""cost_pct"": 3.94, ""currency"": ""EUR"", ""distance_sma20_pct"": 3.04, ""fundamentals"": {""adjustment"": 6.0, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-21""}, ""metrics"": {""analyst_count"": 18.0, ""beta"": 0.624, ""current_price"": 38.1, ""current_ratio"": 2.229, ""debt_to_equity"": 113.746, ""dividend_yield"": 4.3, ""earnings_growth"": null, ""eps_revision_balance"": 0.0, ""ev_to_ebitda"": 11.662, ""forward_pe"": 11.422952, ""free_cashflow"": 3450125056.0, ""market_cap"": 56996757504.0, ""operating_cashflow"": 19669000192.0, ""operating_margin"": 0.11055, ""payout_ratio"": 0.5319, ""price_to_book"": 1.7867192, ""price_to_sales"": 0.98605186, ""profit_margin"": 0.07218, ""recommendation_mean"": 2.27778, ""revenue_growth"": null, ""roe"": 0.13688, ""target_mean_price"": 37.26257, ""trailing_pe"": 14.163568}, ""reason"": ""qualita fondamentale forte"", ""score"": 72.4, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 59.5, ""balance_sheet"": 71.5, ""cashflow"": 80.0, ""growth"": null, ""profitability"": 61.3, ""shareholder"": 78.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 12.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto non leggibile"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo valido ma già un po' esteso"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI accettabile ma non ideale"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi elevati ma sotto limite"", ""points"": 0.0, ""status"": ""caution""}], ""decision"": ""GO"", ""grade"": ""B"", ""hard_blocks"": [], ""opportunity_score"": 72.9, ""technical_score"": 60.9, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 37.09000015258789, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 2.76, ""role"": ""defensive_financial"", ""rsi14"": 66.75320447086855, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.94, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.76, ""rsi"": 5.0, ""strategy"": 8.0, ""trend"": 7.44, ""universe"": 0.0, ""volume"": -2.51}, ""sector"": ""insurance"", ""sma20"": 36.97649974822998, ""sma200"": 34.08754991531372, ""sma50"": 35.41519966125488, ""universe_score"": 3, ""vol20"": 3227355.8, ""volume"": 2416817.0, ""volume_ratio"": 0.75}",2026-05-02
69370a8785cff471,2026-05-02,GOOGL,Alphabet,stock,WATCH,near_breakout_setup,57.2,,,unknown,385.6900,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 10.015726473758393, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 385.69000244140625, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""high20_prev"": 385.8399963378906, ""priority"": ""leader"", ""readiness"": 57.2, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 82.54065453375796, ""sector"": ""digital_platforms"", ""sma200"": 280.8664780426025, ""sma50"": 315.46421691894534, ""universe_score"": 5, ""vol20"": 26769485.0, ""volume"": 30075200.0, ""volume_ratio"": 1.12}",2026-05-02
6045d17841e3824b,2026-05-02,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback,94.4,GO,A,unknown,5.7750,5.7750,5.5680,6.1890,2.00,4.00,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 88.4. Fondamentali: strong (77.6/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite posizioni aperte raggiunto: 2/2.","{""atr14"": 0.13333450155940363, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 5.775000095367432, ""cost_pct"": 4.0, ""currency"": ""EUR"", ""distance_sma20_pct"": 1.8, ""fundamentals"": {""adjustment"": 6.0, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-08""}, ""metrics"": {""analyst_count"": 21.0, ""beta"": 0.817, ""current_price"": 5.775, ""current_ratio"": null, ""debt_to_equity"": null, ""dividend_yield"": 6.58, ""earnings_growth"": 0.231, ""eps_revision_balance"": 3.0, ""ev_to_ebitda"": null, ""forward_pe"": 9.342694, ""free_cashflow"": null, ""market_cap"": 100414160896.0, ""operating_cashflow"": 8234999808.0, ""operating_margin"": 0.50823003, ""payout_ratio"": 0.6735, ""price_to_book"": 1.5395895, ""price_to_sales"": 3.9661174, ""profit_margin"": 0.36816, ""recommendation_mean"": 1.7619, ""revenue_growth"": -0.0, ""roe"": 0.14294, ""target_mean_price"": 6.60952, ""trailing_pe"": 10.896227}, ""reason"": ""qualita fondamentale forte"", ""score"": 77.6, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 76.0, ""balance_sheet"": null, ""cashflow"": 80.0, ""growth"": 72.5, ""profitability"": 84.7, ""shareholder"": 52.0, ""valuation"": 75.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 25.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto non leggibile"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi elevati ma sotto limite"", ""points"": 0.0, ""status"": ""caution""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 88.4, ""technical_score"": 63.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 5.567999839782715, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 3.58, ""role"": ""italian_financial_leader"", ""rsi14"": 58.799270966680226, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 4.0, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.58, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 2.6, ""universe"": 0.0, ""volume"": -0.17}, ""sector"": ""financials"", ""sma20"": 5.672950005531311, ""sma200"": 5.476568963527679, ""sma50"": 5.490939998626709, ""universe_score"": 3, ""vol20"": 52660509.1, ""volume"": 51778233.0, ""volume_ratio"": 0.98}",2026-05-02
88f19e7514af7345,2026-05-02,LLY,Eli Lilly,stock,WATCH,trend_pullback,70.9,,,unknown,963.3300,963.3300,850.5100,1188.9700,2.00,,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali.","{""atr14"": 32.789641383148386, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 963.3300170898438, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""priority"": ""leader"", ""recent_low"": 850.510009765625, ""region"": ""us"", ""role"": ""healthcare_growth"", ""rsi14"": 57.88566854852979, ""score_breakdown"": {""base"": 50.0, ""cost"": 0.0, ""cost_pct"": 0.0, ""reward_risk"": 0.0, ""risk"": -8.0, ""risk_pct"": 11.71, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 4.96, ""universe"": 2.0, ""volume"": 3.92}, ""sector"": ""healthcare"", ""sma20"": 916.5815063476563, ""sma200"": 909.5927084350586, ""sma50"": 947.6562048339844, ""universe_score"": 4, ""vol20"": 3125575.0, ""volume"": 4349900.0}",2026-05-02
c7f5e29a58990c89,2026-05-02,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,,,unknown,79.0500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.4910328683613379, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 79.05000305175781, ""currency"": ""CHF"", ""fx_to_base"": 1.0906000137329102, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 75.13999938964844, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 58.744276555019766, ""sector"": ""consumer_staples"", ""sma20"": 76.9857177734375, ""sma200"": 74.10877914428711, ""sma50"": 76.70465377807618, ""universe_score"": 3, ""vol20"": 3830068.1, ""volume"": 3375302.0}",2026-05-02
76de530b5286bb9c,2026-05-02,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,,,unknown,115.9000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.5018754770364766, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 115.9000015258789, ""currency"": ""CHF"", ""fx_to_base"": 1.0906000137329102, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 108.23999786376953, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 44.63707560398698, ""sector"": ""healthcare"", ""sma20"": 118.22099990844727, ""sma200"": 106.2887226486206, ""sma50"": 120.17336563110352, ""universe_score"": 3, ""vol20"": 2600118.4, ""volume"": 3390647.0}",2026-05-02
747b3b29873112e7,2026-05-02,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,,,unknown,198.4500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.2788482720957965, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 198.4499969482422, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 197.1199951171875, ""region"": ""us_growth"", ""role"": ""ai_leader"", ""rsi14"": 52.98323584304902, ""sector"": ""semiconductors"", ""sma20"": 197.2240005493164, ""sma200"": 183.84133476257324, ""sma50"": 187.15159576416016, ""universe_score"": 5, ""vol20"": 147326550.0, ""volume"": 128257500.0}",2026-05-02
75c478951322233d,2026-05-02,PRY.MI,Prysmian,stock,WATCH,near_breakout_setup,78.0,,,unknown,127.9500,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 4.957739169867907, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 127.94999694824219, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 127.9000015258789, ""priority"": ""leader"", ""readiness"": 78.0, ""region"": ""italy"", ""role"": ""italian_global_leader"", ""rsi14"": 73.10526616214625, ""sector"": ""electrification"", ""sma200"": 89.00823320388794, ""sma50"": 106.02057189941407, ""universe_score"": 4, ""vol20"": 1057078.9, ""volume"": 1957170.0, ""volume_ratio"": 1.85}",2026-05-02
e98d0d04fd1ba5cf,2026-05-02,PST.MI,Poste Italiane,stock,WATCH,trend_pullback,91.4,GO,A,unknown,22.5900,22.5900,21.9500,23.8700,2.00,4.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 88.4. Fondamentali: healthy (65.2/100, fondamentali sani). Segnale non eseguito in paper: Limite posizioni aperte raggiunto: 2/2.","{""atr14"": 0.40976898893277786, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 22.59000015258789, ""cost_pct"": 4.43, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.75, ""fundamentals"": {""adjustment"": 3.0, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-07""}, ""metrics"": {""analyst_count"": 14.0, ""beta"": 0.743, ""current_price"": 22.59, ""current_ratio"": 0.5, ""debt_to_equity"": 705.258, ""dividend_yield"": 5.53, ""earnings_growth"": 0.111, ""eps_revision_balance"": -2.0, ""ev_to_ebitda"": 27.37, ""forward_pe"": 11.604254, ""free_cashflow"": 4288000000.0, ""market_cap"": 29194020864.0, ""operating_cashflow"": 2703000064.0, ""operating_margin"": 0.21472, ""payout_ratio"": 0.6725, ""price_to_book"": 2.241961, ""price_to_sales"": 2.0814216, ""profit_margin"": 0.15785, ""recommendation_mean"": 2.07143, ""revenue_growth"": 0.044, ""roe"": 0.17396, ""target_mean_price"": 23.52143, ""trailing_pe"": 13.210526}, ""reason"": ""fondamentali sani"", ""score"": 65.2, ""source"": ""yfinance"", ""state"": ""healthy"", ""subscores"": {""analyst"": 52.0, ""balance_sheet"": 17.5, ""cashflow"": 80.0, ""growth"": 74.0, ""profitability"": 82.0, ""shareholder"": 52.0, ""valuation"": 70.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 19.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto non leggibile"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo valido ma già un po' esteso"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi elevati ma sotto limite"", ""points"": 0.0, ""status"": ""caution""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 88.4, ""technical_score"": 69.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 21.950000762939453, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 2.83, ""role"": ""defensive_income"", ""rsi14"": 62.534835908683135, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 4.43, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.83, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 6.7, ""universe"": 0.0, ""volume"": 1.74}, ""sector"": ""financial_services"", ""sma20"": 21.985999870300294, ""sma200"": 20.759287519454958, ""sma50"": 21.789699935913085, ""universe_score"": 3, ""vol20"": 2357084.5, ""volume"": 2767837.0, ""volume_ratio"": 1.17}",2026-05-02
911bb000660d2cbf,2026-05-02,PST.MI,Poste Italiane,stock,WATCH,controlled_breakout,99.4,GO,A,unknown,22.5900,22.5900,22.1202,23.5296,2.00,4.43,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Momento propizio: checklist A, score opportunità 96.4. Fondamentali: healthy (65.2/100, fondamentali sani). Segnale non eseguito in paper: Limite posizioni aperte raggiunto: 2/2.","{""atr14"": 0.40976898893277786, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""breakout_extension_atr"": 0.15, ""close"": 22.59000015258789, ""cost_pct"": 4.43, ""currency"": ""EUR"", ""fundamentals"": {""adjustment"": 3.0, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-07""}, ""metrics"": {""analyst_count"": 14.0, ""beta"": 0.743, ""current_price"": 22.59, ""current_ratio"": 0.5, ""debt_to_equity"": 705.258, ""dividend_yield"": 5.53, ""earnings_growth"": 0.111, ""eps_revision_balance"": -2.0, ""ev_to_ebitda"": 27.37, ""forward_pe"": 11.604254, ""free_cashflow"": 4288000000.0, ""market_cap"": 29194020864.0, ""operating_cashflow"": 2703000064.0, ""operating_margin"": 0.21472, ""payout_ratio"": 0.6725, ""price_to_book"": 2.241961, ""price_to_sales"": 2.0814216, ""profit_margin"": 0.15785, ""recommendation_mean"": 2.07143, ""revenue_growth"": 0.044, ""roe"": 0.17396, ""target_mean_price"": 23.52143, ""trailing_pe"": 13.210526}, ""reason"": ""fondamentali sani"", ""score"": 65.2, ""source"": ""yfinance"", ""state"": ""healthy"", ""subscores"": {""analyst"": 52.0, ""balance_sheet"": 17.5, ""cashflow"": 80.0, ""growth"": 74.0, ""profitability"": 82.0, ""shareholder"": 52.0, ""valuation"": 70.0}}, ""fx_to_base"": 1.0, ""high20_prev"": 22.530000686645508, ""opportunity"": {""adjustment"": 25.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto non leggibile"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""breakout fresco, non ancora tirato"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi elevati ma sotto limite"", ""points"": 0.0, ""status"": ""caution""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 96.4, ""technical_score"": 71.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 2.08, ""role"": ""defensive_income"", ""rsi14"": 62.534835908683135, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 4.43, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.08, ""rsi"": 10.0, ""strategy"": 10.0, ""trend"": 6.7, ""universe"": 0.0, ""volume"": 1.74}, ""sector"": ""financial_services"", ""sma200"": 20.759287519454958, ""sma50"": 21.789699935913085, ""universe_score"": 3, ""vol20"": 2357084.5, ""volume"": 2767837.0, ""volume_ratio"": 1.17}",2026-05-02
f0ec0375af1dfabe,2026-05-02,ROG.SW,Roche,stock,WATCH,trend_pullback,80.4,,,unknown,318.4000,318.4000,308.1603,338.8794,2.00,,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali.","{""atr14"": 6.826478181894405, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 318.3999938964844, ""currency"": ""CHF"", ""fx_to_base"": 1.0906000137329102, ""priority"": ""satellite"", ""recent_low"": 312.0, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 48.7599532174141, ""score_breakdown"": {""base"": 50.0, ""cost"": 0.0, ""cost_pct"": 0.0, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.22, ""rsi"": 5.0, ""strategy"": 8.0, ""trend"": 9.29, ""universe"": 0.0, ""volume"": 0.15}, ""sector"": ""healthcare"", ""sma20"": 317.7950012207031, ""sma200"": 295.0175001525879, ""sma50"": 325.70456970214843, ""universe_score"": 3, ""vol20"": 947774.15, ""volume"": 962049.0}",2026-05-02
2252d28d065571f0,2026-05-02,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,,,unknown,268.6000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 8.302359562849846, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 268.6000061035156, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 261.04998779296875, ""region"": ""europe"", ""role"": ""industrial_compounder"", ""rsi14"": 56.04325314603578, ""sector"": ""electrification"", ""sma20"": 263.92749938964846, ""sma200"": 240.32099983215332, ""sma50"": 256.5820004272461, ""universe_score"": 4, ""vol20"": 975030.75, ""volume"": 1608611.0}",2026-05-02
a3ee8796005cfcb8,2026-05-02,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,70.4,,,unknown,117.0700,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 1.0655992910573278, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 117.06999969482422, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 117.22000122070312, ""priority"": ""core"", ""readiness"": 70.4, ""region"": ""global"", ""role"": ""core_global"", ""rsi14"": 68.10592430392035, ""sector"": ""global_equity"", ""sma200"": 109.70434986114502, ""sma50"": 112.86799987792969, ""universe_score"": 5, ""vol20"": 104912.85, ""volume"": 108589.0, ""volume_ratio"": 1.04}",2026-05-02
1fd3826ecfad3443,2026-05-02,TRN.MI,Terna,stock,WATCH,trend_pullback,100.0,GO,A,unknown,10.2500,10.2500,9.9700,10.8100,2.00,4.18,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 98.1. Fondamentali: healthy (61.9/100, fondamentali sani). Segnale non eseguito in paper: Limite posizioni aperte raggiunto: 2/2.","{""atr14"": 0.18532276362305766, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 10.25, ""cost_pct"": 4.18, ""currency"": ""EUR"", ""distance_sma20_pct"": 1.0, ""fundamentals"": {""adjustment"": 3.0, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-07""}, ""metrics"": {""analyst_count"": 20.0, ""beta"": 0.617, ""current_price"": 10.25, ""current_ratio"": 0.918, ""debt_to_equity"": 199.372, ""dividend_yield"": 3.87, ""earnings_growth"": null, ""eps_revision_balance"": -4.0, ""ev_to_ebitda"": 12.319, ""forward_pe"": 18.35536, ""free_cashflow"": -867000000.0, ""market_cap"": 20569268224.0, ""operating_cashflow"": 2627699968.0, ""operating_margin"": 0.44978002, ""payout_ratio"": 0.7475, ""price_to_book"": 3.6142454, ""price_to_sales"": 5.1294937, ""profit_margin"": 0.27718002, ""recommendation_mean"": 2.8, ""revenue_growth"": null, ""roe"": 0.14498, ""target_mean_price"": 9.7275, ""trailing_pe"": 19.339624}, ""reason"": ""fondamentali sani"", ""score"": 61.9, ""source"": ""yfinance"", ""state"": ""healthy"", ""subscores"": {""analyst"": 34.0, ""balance_sheet"": 38.5, ""cashflow"": 50.0, ""growth"": null, ""profitability"": 84.7, ""shareholder"": 52.0, ""valuation"": 71.3}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 25.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto non leggibile"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi elevati ma sotto limite"", ""points"": 0.0, ""status"": ""caution""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 98.1, ""technical_score"": 73.1, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 9.970000267028809, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 2.73, ""role"": ""defensive_income"", ""rsi14"": 57.137432263995464, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 4.18, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.73, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 11.17, ""universe"": 0.0, ""volume"": 0.95}, ""sector"": ""utilities"", ""sma20"": 10.148850059509277, ""sma200"": 9.082452783584595, ""sma50"": 9.971620025634765, ""universe_score"": 3, ""vol20"": 3839479.1, ""volume"": 4205199.0, ""volume_ratio"": 1.1}",2026-05-02
