signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
ff350e184ee5ac39,2026-05-03,XOM,Exxon Mobil,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,152.7500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 4.435089868441924, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 152.75, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 146.9499969482422, ""region"": ""us"", ""role"": ""cyclical_leader"", ""rsi14"": 49.320898801550776, ""sector"": ""energy"", ""sma20"": 152.29199905395507, ""sma200"": 126.74955627441406, ""sma50"": 154.8225994873047, ""universe_score"": 3, ""vol20"": 18661655.0, ""volume"": 15453300.0}",2026-05-03
2a9d3190d3583b7b,2026-05-04,AAPL,Apple,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,276.0700,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.541539770274006, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 276.07000732421875, ""currency"": ""USD"", ""fx_to_base"": 0.8547000288963318, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 265.07000732421875, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 60.786851263393835, ""sector"": ""consumer_technology"", ""sma20"": 267.21950073242186, ""sma200"": 255.23480438232423, ""sma50"": 261.4484002685547, ""universe_score"": 5, ""vol20"": 45328971.9, ""volume"": 19875038.0}",2026-05-04
685657d5be16e034,2026-05-04,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,1187.4000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 47.59691207971627, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 1187.4000244140625, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 1167.4000244140625, ""region"": ""europe"", ""role"": ""european_leader"", ""rsi14"": 47.18074068420805, ""sector"": ""semiconductors"", ""sma20"": 1219.3438903808594, ""sma200"": 954.5763607788086, ""sma50"": 1201.5711767578125, ""universe_score"": 5, ""vol20"": 698090.05, ""volume"": 653592.0}",2026-05-04
a2ba4bf73b14de95,2026-05-04,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,411.9000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 12.898390010923208, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 411.8999938964844, ""currency"": ""USD"", ""fx_to_base"": 0.8547000288963318, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 394.6499938964844, ""region"": ""us_growth"", ""role"": ""ai_infrastructure"", ""rsi14"": 63.251009192901016, ""sector"": ""semiconductors"", ""sma20"": 395.7280014038086, ""sma200"": 339.64770874023435, ""sma50"": 350.7874914550781, ""universe_score"": 4, ""vol20"": 21567230.75, ""volume"": 6917115.0}",2026-05-04
73abd8db48ec03cf,2026-05-04,COST,Costco,stock,WATCH,trend_pullback,74.0,NO_GO,B,risk_on,1016.0900,1016.0900,983.6926,1080.8848,2.00,2.51,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -2.24% rispetto a CSSPX.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 18.78927898545474, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 1016.0900268554688, ""cost_pct"": 2.51, ""currency"": ""USD"", ""distance_sma20_pct"": 1.4, ""fx_to_base"": 0.8547000288963318, ""opportunity"": {""adjustment"": 18.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""B"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 74.0, ""technical_score"": 56.0, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 983.6926068688012, ""region"": ""us"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 5.1, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -2.24, ""state"": ""weak"", ""symbol_return_pct"": 2.86}, ""risk_pct"": 3.19, ""role"": ""defensive_compounder"", ""rsi14"": 58.01710613710879, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.51, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.19, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 6.01, ""universe"": 2.0, ""volume"": -5.0}, ""sector"": ""consumer_staples"", ""sma20"": 1002.0610992431641, ""sma200"": 948.0878082275391, ""sma50"": 996.1058666992187, ""universe_score"": 4, ""vol20"": 1714455.4, ""volume"": 464708.0, ""volume_ratio"": 0.27}",2026-05-04
faf197df726b4052,2026-05-04,CPR.MI,Campari,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,6.2380,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.14443525153374914, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 6.23799991607666, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 6.076000213623047, ""region"": ""italy"", ""role"": ""quality_compounder"", ""rsi14"": 48.159422283563636, ""sector"": ""consumer_staples"", ""sma20"": 6.363515067100525, ""sma200"": 5.952075402736664, ""sma50"": 6.221876697540283, ""universe_score"": 3, ""vol20"": 4385678.9, ""volume"": 4312806.0}",2026-05-04
161b82bdf5017c8d,2026-05-04,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,57.0,,,risk_on,661.3000,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 5.929828311567095, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 661.2999877929688, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 660.1900024414062, ""priority"": ""core"", ""readiness"": 57.0, ""region"": ""us"", ""role"": ""core_us"", ""rsi14"": 75.62693047776322, ""sector"": ""broad_market"", ""sma200"": 616.1430484008789, ""sma50"": 628.5471948242188, ""universe_score"": 5, ""vol20"": 10271.0, ""volume"": 11278.0, ""volume_ratio"": 1.1}",2026-05-04
586b44d621bcfab5,2026-05-04,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback,90.9,NO_GO,A,risk_on,44.9400,44.9400,43.6500,47.5200,2.00,2.51,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +4.24% rispetto a SWDA.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 0.7535089092876683, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 44.939998626708984, ""cost_pct"": 2.51, ""currency"": ""EUR"", ""distance_sma20_pct"": 3.93, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 15.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo valido ma già un po' esteso"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI accettabile ma non ideale"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 90.9, ""technical_score"": 75.9, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 43.650001525878906, ""region"": ""global"", ""relative_strength"": {""adjustment"": 4.0, ""benchmark_return_pct"": 3.98, ""benchmark_symbol"": ""SWDA.MI"", ""reason"": ""strumento più forte del benchmark"", ""relative_strength_pct"": 4.24, ""state"": ""strong"", ""symbol_return_pct"": 8.22}, ""risk_pct"": 2.87, ""role"": ""satellite_emerging"", ""rsi14"": 66.63210966490013, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.51, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.87, ""rsi"": 5.0, ""strategy"": 8.0, ""trend"": 11.96, ""universe"": 0.0, ""volume"": 3.95}, ""sector"": ""emerging_markets"", ""sma20"": 43.23874988555908, ""sma200"": 38.75147506713867, ""sma50"": 42.11389999389648, ""universe_score"": 3, ""vol20"": 102142.55, ""volume"": 142533.0, ""volume_ratio"": 1.4}",2026-05-04
fe9524a8f21213bf,2026-05-04,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,controlled_breakout,98.9,NO_GO,A,risk_on,44.9400,44.9400,43.8365,47.1470,2.00,2.51,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Forza relativa favorevole: +4.24% rispetto a SWDA.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 0.7535089092876683, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""breakout_extension_atr"": 0.46, ""close"": 44.939998626708984, ""cost_pct"": 2.51, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 44.59000015258789, ""opportunity"": {""adjustment"": 21.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""breakout fresco, non ancora tirato"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI accettabile ma non ideale"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 98.9, ""technical_score"": 77.9, ""threshold"": 62.0}, ""priority"": ""satellite"", ""region"": ""global"", ""relative_strength"": {""adjustment"": 4.0, ""benchmark_return_pct"": 3.98, ""benchmark_symbol"": ""SWDA.MI"", ""reason"": ""strumento più forte del benchmark"", ""relative_strength_pct"": 4.24, ""state"": ""strong"", ""symbol_return_pct"": 8.22}, ""risk_pct"": 2.46, ""role"": ""satellite_emerging"", ""rsi14"": 66.63210966490013, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.51, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.46, ""rsi"": 5.0, ""strategy"": 10.0, ""trend"": 11.96, ""universe"": 0.0, ""volume"": 3.95}, ""sector"": ""emerging_markets"", ""sma200"": 38.75147506713867, ""sma50"": 42.11389999389648, ""universe_score"": 3, ""vol20"": 102142.55, ""volume"": 142533.0, ""volume_ratio"": 1.4}",2026-05-04
3e9e46cacf08b45a,2026-05-04,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,9.6740,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.21414291130232863, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.673999786376953, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 9.618000030517578, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 48.89440140047573, ""sector"": ""utilities"", ""sma20"": 9.794650030136108, ""sma200"": 8.665765733718873, ""sma50"": 9.628780021667481, ""universe_score"": 3, ""vol20"": 27677674.65, ""volume"": 25686044.0}",2026-05-04
fd22b626a8656873,2026-05-04,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,23.8950,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.6980979600778467, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 23.895000457763672, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 22.3700008392334, ""region"": ""italy"", ""role"": ""cyclical_income"", ""rsi14"": 57.90040437841633, ""sector"": ""energy"", ""sma20"": 23.459750270843507, ""sma200"": 17.04817572116852, ""sma50"": 22.21819477081299, ""universe_score"": 3, ""vol20"": 13027342.6, ""volume"": 8161618.0}",2026-05-04
8e66505bb4fa27a3,2026-05-04,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,,,risk_on,58.5100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.9848848541657171, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 58.5099983215332, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""core"", ""readiness"": 70.0, ""recent_low"": 58.47999954223633, ""region"": ""europe"", ""role"": ""europe_benchmark"", ""rsi14"": 45.96284081843389, ""sector"": ""broad_market"", ""sma20"": 59.486999893188475, ""sma200"": 57.067457332611085, ""sma50"": 58.83990760803223, ""universe_score"": 4, ""vol20"": 1940119.7, ""volume"": 2203009.0}",2026-05-04
bd0b59f02c947245,2026-05-04,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,37.4000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.7177044159168064, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 37.400001525878906, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 37.09000015258789, ""region"": ""italy"", ""role"": ""defensive_financial"", ""rsi14"": 57.64398664593547, ""sector"": ""insurance"", ""sma20"": 37.07399978637695, ""sma200"": 34.11904992103577, ""sma50"": 35.447399673461916, ""universe_score"": 3, ""vol20"": 3186623.05, ""volume"": 2622404.0}",2026-05-04
bed5bba87a5d5ff7,2026-05-04,GOOGL,Alphabet,stock,WATCH,near_breakout_setup,52.0,,,risk_on,382.0050,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 9.841747232839031, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 382.0050048828125, ""currency"": ""USD"", ""fx_to_base"": 0.8547000288963318, ""high20_prev"": 386.760009765625, ""priority"": ""leader"", ""readiness"": 52.0, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 78.83453299563445, ""sector"": ""digital_platforms"", ""sma200"": 281.86066772460936, ""sma50"": 316.8091485595703, ""universe_score"": 5, ""vol20"": 26569385.0, ""volume"": 12943500.0, ""volume_ratio"": 0.49}",2026-05-04
5f1a3c2ca0722f67,2026-05-04,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,5.6250,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.1360963179720972, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 5.625, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 5.567999839782715, ""region"": ""italy"", ""role"": ""italian_financial_leader"", ""rsi14"": 50.55106400038523, ""sector"": ""financials"", ""sma20"": 5.684800004959106, ""sma200"": 5.481120989322663, ""sma50"": 5.486680002212524, ""universe_score"": 3, ""vol20"": 50722164.65, ""volume"": 46227584.0}",2026-05-04
a1dbc851af52e805,2026-05-04,LLY,Eli Lilly,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,961.8500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 31.746365345454365, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 961.8499755859375, ""currency"": ""USD"", ""fx_to_base"": 0.8547000288963318, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 850.510009765625, ""region"": ""us"", ""role"": ""healthcare_growth"", ""rsi14"": 57.56696573127019, ""sector"": ""healthcare"", ""sma20"": 918.3210052490234, ""sma200"": 910.6146954345703, ""sma50"": 946.7028039550781, ""universe_score"": 4, ""vol20"": 3107034.2, ""volume"": 1450284.0}",2026-05-04
dd3fb13729d23773,2026-05-04,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,78.1700,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.5223876852780673, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 78.16999816894531, ""currency"": ""CHF"", ""fx_to_base"": 1.0907000303268433, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 75.13999938964844, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 54.32970166335016, ""sector"": ""consumer_staples"", ""sma20"": 77.12848205566407, ""sma200"": 74.12829174041748, ""sma50"": 76.76156723022461, ""universe_score"": 3, ""vol20"": 3786708.7, ""volume"": 2697081.0}",2026-05-04
d7f0cd122985a2c2,2026-05-04,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,196.4600,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.329644126541794, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 196.4600067138672, ""currency"": ""USD"", ""fx_to_base"": 0.8547000288963318, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 194.74000549316406, ""region"": ""us_growth"", ""role"": ""ai_leader"", ""rsi14"": 50.93076598777117, ""sector"": ""semiconductors"", ""sma20"": 198.16500091552734, ""sma200"": 183.95877853393554, ""sma50"": 187.2846011352539, ""universe_score"": 5, ""vol20"": 145455148.15, ""volume"": 70136263.0}",2026-05-04
72c608b5e36eed8a,2026-05-04,PST.MI,Poste Italiane,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,22.0800,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.42835692374470846, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 22.079999923706055, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 21.950000762939453, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 52.293105962111284, ""sector"": ""financial_services"", ""sma20"": 22.041999912261964, ""sma200"": 20.782737426757812, ""sma50"": 21.768099937438965, ""universe_score"": 3, ""vol20"": 2213602.7, ""volume"": 2254911.0}",2026-05-04
6f55592d7ed1866d,2026-05-04,ROG.SW,Roche,stock,WATCH,trend_pullback,75.4,NO_GO,B,risk_on,318.4000,318.4000,308.1603,338.8794,2.00,2.51,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -4.32% rispetto a EXW1.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 6.826478181891656, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 318.3999938964844, ""cost_pct"": 2.51, ""currency"": ""CHF"", ""distance_sma20_pct"": 0.19, ""fx_to_base"": 1.0907000303268433, ""opportunity"": {""adjustment"": 18.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""trend primario positivo"", ""points"": 3.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""B"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 75.4, ""technical_score"": 57.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 312.0, ""region"": ""europe"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -4.32, ""state"": ""weak"", ""symbol_return_pct"": -6.91}, ""risk_pct"": 3.22, ""role"": ""defensive_quality"", ""rsi14"": 48.75995321718746, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.51, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.22, ""rsi"": 5.0, ""strategy"": 8.0, ""trend"": 9.29, ""universe"": 0.0, ""volume"": 0.15}, ""sector"": ""healthcare"", ""sma20"": 317.7950012207031, ""sma200"": 295.0175001525879, ""sma50"": 325.70456970214843, ""universe_score"": 3, ""vol20"": 947774.15, ""volume"": 962049.0, ""volume_ratio"": 1.02}",2026-05-04
28f13fc36d431538,2026-05-04,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,260.5500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 8.384334751723731, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 260.54998779296875, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 260.54998779296875, ""region"": ""europe"", ""role"": ""industrial_compounder"", ""rsi14"": 48.07700365637416, ""sector"": ""electrification"", ""sma20"": 264.95749893188474, ""sma200"": 240.43799980163575, ""sma50"": 256.56899993896485, ""universe_score"": 4, ""vol20"": 991303.65, ""volume"": 1470187.0}",2026-05-04
c9dd55d9d5b70f24,2026-05-04,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,78.0,,,risk_on,117.4500,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 1.06305639736069, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 117.44999694824219, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 117.3499984741211, ""priority"": ""core"", ""readiness"": 78.0, ""region"": ""global"", ""role"": ""core_global"", ""rsi14"": 69.64446395244615, ""sector"": ""global_equity"", ""sma200"": 109.78499984741211, ""sma50"": 112.9713998413086, ""universe_score"": 5, ""vol20"": 105102.05, ""volume"": 192373.0, ""volume_ratio"": 1.83}",2026-05-04
f3e972b737e91483,2026-05-04,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,10.1000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.18851403021525237, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 10.100000381469727, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 9.970000267028809, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 51.18927644500549, ""sector"": ""utilities"", ""sma20"": 10.158150100708008, ""sma200"": 9.091310853958129, ""sma50"": 9.975500030517578, ""universe_score"": 3, ""vol20"": 3813495.0, ""volume"": 3893897.0}",2026-05-04
29dfb3803353650f,2026-05-04,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,78.6500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.120950815436732, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 78.6500015258789, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 75.05000305175781, ""region"": ""europe"", ""role"": ""cyclical_leader"", ""rsi14"": 58.41338645308625, ""sector"": ""energy"", ""sma20"": 77.36000022888183, ""sma200"": 58.53447599411011, ""sma50"": 73.75331848144532, ""universe_score"": 3, ""vol20"": 5370240.4, ""volume"": 4832842.0}",2026-05-04
7f89861857007184,2026-05-04,WMT,Walmart,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,130.3600,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.711453012880129, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 130.36000061035156, ""currency"": ""USD"", ""fx_to_base"": 0.8547000288963318, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 125.91000366210938, ""region"": ""us"", ""role"": ""defensive_compounder"", ""rsi14"": 57.25178585627277, ""sector"": ""consumer_staples"", ""sma20"": 127.94399948120117, ""sma200"": 112.22990432739257, ""sma50"": 125.77152969360351, ""universe_score"": 4, ""vol20"": 16211579.4, ""volume"": 3774088.0}",2026-05-04
