signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
9604a339d20e1403,2026-05-05,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,78.0,,,risk_on,118.2100,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 1.0585523689777836, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 118.20999908447266, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 118.0999984741211, ""priority"": ""core"", ""readiness"": 78.0, ""region"": ""global"", ""role"": ""core_global"", ""rsi14"": 72.50156552587683, ""sector"": ""global_equity"", ""sma200"": 109.8687498474121, ""sma50"": 113.06519989013673, ""universe_score"": 5, ""vol20"": 119843.75, ""volume"": 366807.0, ""volume_ratio"": 3.06}",2026-05-05
28a409076b71395e,2026-05-05,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,10.1350,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.18612021996027078, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 10.135000228881836, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 9.970000267028809, ""region"": ""italy"", ""role"": ""defensive_income"", ""rsi14"": 52.433570008684455, ""sector"": ""utilities"", ""sma20"": 10.16340012550354, ""sma200"": 9.100264959335327, ""sma50"": 9.982120037078857, ""universe_score"": 3, ""vol20"": 3800587.95, ""volume"": 2848228.0}",2026-05-05
9bdb41ce964959e2,2026-05-05,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,79.3000,79.3000,76.2590,85.3820,2.00,0.40,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +31.95% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (75.5/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 100.0}, ""atr14"": 2.0273112970908165, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 79.30000305175781, ""cost_pct"": 0.4, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.52, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 79, ""earnings_date"": ""2026-07-23"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-07-23""}, ""metrics"": {""analyst_count"": 21.0, ""beta"": 0.059, ""current_price"": 79.3, ""current_ratio"": 1.076, ""debt_to_equity"": 51.304, ""dividend_yield"": 4.58, ""earnings_growth"": 0.571, ""eps_revision_balance"": 34.0, ""ev_to_ebitda"": 5.59, ""forward_pe"": 9.670822, ""free_cashflow"": 10052124672.0, ""market_cap"": 176559521792.0, ""operating_cashflow"": 28141000704.0, ""operating_margin"": 0.20353001, ""payout_ratio"": 0.5884, ""price_to_book"": 1.7451444, ""price_to_sales"": 0.9597661, ""profit_margin"": 0.08201, ""recommendation_mean"": 2.04762, ""revenue_growth"": 0.034, ""roe"": 0.12512, ""target_mean_price"": 84.01246, ""trailing_pe"": 13.791305}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 75.5, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 73.0, ""cashflow"": 80.0, ""growth"": 72.5, ""profitability"": 71.3, ""shareholder"": 78.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 24.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo valido ma già un po' esteso"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 95.6, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 76.5, ""region"": ""europe"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 31.95, ""state"": ""very_strong"", ""symbol_return_pct"": 29.36}, ""risk_pct"": 3.83, ""role"": ""cyclical_leader"", ""rsi14"": 60.27930489873436, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.4, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.83, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 0.0, ""volume"": -3.45}, ""sector"": ""energy"", ""sma20"": 77.35400047302247, ""sma200"": 58.67762279510498, ""sma50"": 74.02267822265625, ""universe_score"": 3, ""vol20"": 5270112.9, ""volume"": 3453462.0, ""volume_ratio"": 0.66}",2026-05-05
82cbdabd3d18da05,2026-05-05,UCG.MI,UniCredit,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,67.8200,67.8200,63.0500,77.3600,2.00,0.56,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -2.24% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 97.8. Trimestrale troppo vicina: 2026-05-05 (tra 0 giorni).","{""atr14"": 2.2393150780561237, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 67.81999969482422, ""cost_pct"": 0.56, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.55, ""fundamentals"": {""adjustment"": 6.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": true, ""days_to_earnings"": 0, ""earnings_date"": ""2026-05-05"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-05""}, ""metrics"": {""analyst_count"": 17.0, ""beta"": 1.092, ""current_price"": 67.82, ""current_ratio"": null, ""debt_to_equity"": null, ""dividend_yield"": 4.92, ""earnings_growth"": 0.205, ""eps_revision_balance"": 0.0, ""ev_to_ebitda"": null, ""forward_pe"": 8.3306, ""free_cashflow"": null, ""market_cap"": 101613174784.0, ""operating_cashflow"": 8525000192.0, ""operating_margin"": 0.65984, ""payout_ratio"": 0.42009997, ""price_to_book"": 1.5055052, ""price_to_sales"": 4.056738, ""profit_margin"": 0.43576, ""recommendation_mean"": 2.0, ""revenue_growth"": 0.037, ""roe"": 0.16768, ""target_mean_price"": 82.07706, ""trailing_pe"": 9.814761}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""qualita fondamentale forte"", ""score"": 80.2, ""source"": ""yfinance"", ""state"": ""strong"", ""subscores"": {""analyst"": 68.5, ""balance_sheet"": null, ""cashflow"": 80.0, ""growth"": 72.5, ""profitability"": 90.7, ""shareholder"": 78.0, ""valuation"": 75.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 27.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo valido ma già un po' esteso"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 97.8, ""technical_score"": 70.8, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 63.04999923706055, ""region"": ""italy"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -2.24, ""state"": ""weak"", ""symbol_return_pct"": -4.83}, ""risk_pct"": 7.03, ""role"": ""italian_financial_leader"", ""rsi14"": 57.014502426124686, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.56, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 7.03, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 2.76, ""universe"": 0.0, ""volume"": 8.0}, ""sector"": ""financials"", ""sma20"": 66.13279857635499, ""sma200"": 64.5222480583191, ""sma50"": 65.06162063598633, ""universe_score"": 3, ""vol20"": 6649013.25, ""volume"": 12233367.0, ""volume_ratio"": 1.84}",2026-05-05
a596825e16adebb8,2026-05-05,WMT,Walmart,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,131.0300,131.0300,125.9100,141.2700,2.00,0.40,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -6.23% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (59.8/100, fondamentali misti, senza vantaggio chiaro). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 98.6}, ""atr14"": 2.629206817524533, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 131.02999877929688, ""cost_pct"": 0.4, ""currency"": ""USD"", ""distance_sma20_pct"": 2.07, ""fundamentals"": {""adjustment"": 0.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 16, ""earnings_date"": ""2026-05-21"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-21""}, ""metrics"": {""analyst_count"": 41.0, ""beta"": 0.652, ""current_price"": 131.0325, ""current_ratio"": 0.79, ""debt_to_equity"": 64.443, ""dividend_yield"": 0.76, ""earnings_growth"": -0.19, ""eps_revision_balance"": -29.0, ""ev_to_ebitda"": 25.059, ""forward_pe"": 39.920208, ""free_cashflow"": 10554250240.0, ""market_cap"": 1044458831872.0, ""operating_cashflow"": 41564999680.0, ""operating_margin"": 0.04567, ""payout_ratio"": 0.3443, ""price_to_book"": 10.481761, ""price_to_sales"": 1.4645443, ""profit_margin"": 0.0307, ""recommendation_mean"": 1.45238, ""revenue_growth"": 0.056, ""roe"": 0.21847, ""target_mean_price"": 136.56097, ""trailing_pe"": 48.173714}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali misti, senza vantaggio chiaro"", ""score"": 59.8, ""source"": ""yfinance"", ""state"": ""mixed"", ""subscores"": {""analyst"": 51.0, ""balance_sheet"": 60.0, ""cashflow"": 80.0, ""growth"": 40.5, ""profitability"": 62.0, ""shareholder"": 78.0, ""valuation"": 56.3}}, ""fx_to_base"": 0.8543999791145325, ""opportunity"": {""adjustment"": 30.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 77.0, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 125.91000366210938, ""region"": ""us"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 6.32, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -6.23, ""state"": ""weak"", ""symbol_return_pct"": 0.09}, ""risk_pct"": 3.91, ""role"": ""defensive_compounder"", ""rsi14"": 58.691325300288746, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.4, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.91, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 14.04, ""universe"": 2.0, ""volume"": -5.0}, ""sector"": ""consumer_staples"", ""sma20"": 128.3694995880127, ""sma200"": 112.41269538879395, ""sma50"": 125.88048309326172, ""universe_score"": 4, ""vol20"": 15927548.4, ""volume"": 3829468.0, ""volume_ratio"": 0.24}",2026-05-05
6c90e476b4332e51,2026-05-05,XOM,Exxon Mobil,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,155.0700,155.0700,146.9500,171.3100,2.00,0.42,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (63.2/100, fondamentali sani). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto).","{""allocation"": {""decision"": ""SKIPPED"", ""reason"": ""limite nuovi ingressi gia raggiunto"", ""score"": 99.6}, ""atr14"": 4.350514267019653, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 155.07000732421875, ""cost_pct"": 0.42, ""currency"": ""USD"", ""distance_sma20_pct"": 2.45, ""fundamentals"": {""adjustment"": 3.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 87, ""earnings_date"": ""2026-07-31"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-07-31""}, ""metrics"": {""analyst_count"": 22.0, ""beta"": 0.183, ""current_price"": 155.05, ""current_ratio"": 1.036, ""debt_to_equity"": 18.261, ""dividend_yield"": 2.68, ""earnings_growth"": -0.434, ""eps_revision_balance"": 44.0, ""ev_to_ebitda"": 12.193, ""forward_pe"": 15.310496, ""free_cashflow"": 11630499840.0, ""market_cap"": 642682257408.0, ""operating_cashflow"": 47722000384.0, ""operating_margin"": 0.06355, ""payout_ratio"": 0.6801, ""price_to_book"": 2.4980264, ""price_to_sales"": 1.9713695, ""profit_margin"": 0.077649996, ""recommendation_mean"": 2.36, ""revenue_growth"": 0.026, ""roe"": 0.09873, ""target_mean_price"": 165.63635, ""trailing_pe"": 26.146713}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali sani"", ""score"": 63.2, ""source"": ""yfinance"", ""state"": ""healthy"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 80.0, ""cashflow"": 80.0, ""growth"": 32.5, ""profitability"": 56.0, ""shareholder"": 52.0, ""valuation"": 77.3}}, ""fx_to_base"": 0.8543999791145325, ""opportunity"": {""adjustment"": 30.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 86.8, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 146.9499969482422, ""region"": ""us"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": 6.32, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""forza relativa in linea con il benchmark"", ""relative_strength_pct"": -1.59, ""state"": ""neutral"", ""symbol_return_pct"": 4.73}, ""risk_pct"": 5.24, ""role"": ""cyclical_leader"", ""rsi14"": 53.574847711064145, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.42, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 5.24, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 17.85, ""universe"": 0.0, ""volume"": -5.0}, ""sector"": ""energy"", ""sma20"": 151.3659996032715, ""sma200"": 127.22288204193116, ""sma50"": 155.03699981689454, ""universe_score"": 3, ""vol20"": 17549357.9, ""volume"": 5089958.0, ""volume_ratio"": 0.29}",2026-05-05
7ee73e438e101c98,2026-05-06,AAPL,Apple,stock,WATCH,near_breakout_setup,66.0,,,risk_on,285.3700,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 6.578885898702915, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 285.3699951171875, ""currency"": ""USD"", ""fx_to_base"": 0.8507000207901001, ""high20_prev"": 287.2200012207031, ""priority"": ""leader"", ""readiness"": 66.0, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 68.06900735506365, ""sector"": ""consumer_technology"", ""sma200"": 255.9744808959961, ""sma50"": 262.0881994628906, ""universe_score"": 5, ""vol20"": 45048598.35, ""volume"": 21607867.0, ""volume_ratio"": 0.48}",2026-05-06
a0779e1a561ddd60,2026-05-06,AMZN,Amazon,stock,WATCH,near_breakout_setup,52.0,,,risk_on,275.5650,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 7.173071247701811, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 275.56500244140625, ""currency"": ""USD"", ""fx_to_base"": 0.8507000207901001, ""high20_prev"": 278.55999755859375, ""priority"": ""leader"", ""readiness"": 52.0, ""region"": ""us_growth"", ""role"": ""quality_growth"", ""rsi14"": 81.38744669026475, ""sector"": ""ecommerce_cloud"", ""sma200"": 228.08672485351562, ""sma50"": 228.74529998779298, ""universe_score"": 5, ""vol20"": 50377033.7, ""volume"": 19427374.0, ""volume_ratio"": 0.39}",2026-05-06
614afb7c24071b0c,2026-05-06,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,67.8,NO_GO,C,risk_on,1305.0000,1305.0000,1167.4000,1580.2000,2.00,3.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +12.29% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente, costi troppo pesanti.","{""atr14"": 49.66366065833738, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 1305.0, ""cost_pct"": 3.43, ""currency"": ""EUR"", ""distance_sma20_pct"": 5.88, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": -10.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""stop troppo stretto o troppo largo"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""C"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20"", ""distanza stop non efficiente"", ""costi troppo pesanti""], ""opportunity_score"": 67.8, ""technical_score"": 77.8, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 1167.4000244140625, ""region"": ""europe"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 12.29, ""state"": ""very_strong"", ""symbol_return_pct"": 9.7}, ""risk_pct"": 10.54, ""role"": ""european_leader"", ""rsi14"": 60.72901927824006, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": -8.0, ""risk_pct"": 10.54, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 4.0, ""volume"": 3.78}, ""sector"": ""semiconductors"", ""sma20"": 1232.554833984375, ""sma200"": 961.1624966430664, ""sma50"": 1202.4852172851563, ""universe_score"": 5, ""vol20"": 701705.95, ""volume"": 966744.0, ""volume_ratio"": 1.38}",2026-05-06
0d1fb3d86794b3a1,2026-05-06,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,423.8300,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 13.66325518872424, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 423.8299865722656, ""currency"": ""USD"", ""fx_to_base"": 0.8507000207901001, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 394.6499938964844, ""region"": ""us_growth"", ""role"": ""ai_infrastructure"", ""rsi14"": 67.00356471936794, ""sector"": ""semiconductors"", ""sma20"": 404.2875, ""sma200"": 341.08520431518554, ""sma50"": 354.8141485595703, ""universe_score"": 4, ""vol20"": 20156807.55, ""volume"": 7357351.0}",2026-05-06
e0a604f86d97bb72,2026-05-06,COST,Costco,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,996.5300,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 18.687444502863418, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 996.530029296875, ""currency"": ""USD"", ""fx_to_base"": 0.8507000207901001, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 983.6926068688012, ""region"": ""us"", ""role"": ""defensive_compounder"", ""rsi14"": 48.06406304552777, ""sector"": ""consumer_staples"", ""sma20"": 1000.5176391601562, ""sma200"": 948.6966467285156, ""sma50"": 996.6673718261719, ""universe_score"": 4, ""vol20"": 1698384.45, ""volume"": 901489.0}",2026-05-06
064cdd2ec99333b7,2026-05-06,CPR.MI,Campari,stock,WATCH,trend_pullback,95.1,NO_GO,A,risk_on,6.5460,6.5460,6.0760,7.4860,2.00,3.43,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +7.75% rispetto a EXW1.MI. Momento non propizio: costi troppo pesanti.","{""atr14"": 0.15280386464796314, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 6.546000003814697, ""cost_pct"": 3.43, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.38, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 21.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 95.1, ""technical_score"": 74.1, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 6.076000213623047, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 7.75, ""state"": ""very_strong"", ""symbol_return_pct"": 5.16}, ""risk_pct"": 7.18, ""role"": ""quality_compounder"", ""rsi14"": 61.46633852430425, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 3.43, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 7.18, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 6.9, ""universe"": 0.0, ""volume"": 5.18}, ""sector"": ""consumer_staples"", ""sma20"": 6.393797039985657, ""sma200"": 5.955625627040863, ""sma50"": 6.219845418930054, ""universe_score"": 3, ""vol20"": 4522041.95, ""volume"": 6865118.0, ""volume_ratio"": 1.52}",2026-05-06
