signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
d81825d9bffb4452,2026-05-03,LLY,Eli Lilly,stock,WATCH,trend_pullback,37.9,NO_GO,D,risk_on,963.3300,963.3300,850.5100,1188.9700,2.00,2.51,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -16.53% rispetto a CSSPX.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente, costi troppo pesanti.","{""atr14"": 32.789641384997765, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 963.3300170898438, ""cost_pct"": 2.51, ""currency"": ""USD"", ""distance_sma20_pct"": 5.1, ""fx_to_base"": 0.8529999852180481, ""opportunity"": {""adjustment"": -10.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume sopra media"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""rischio"", ""note"": ""stop troppo stretto o troppo largo"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""D"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20"", ""distanza stop non efficiente"", ""costi troppo pesanti""], ""opportunity_score"": 37.9, ""technical_score"": 47.9, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 850.510009765625, ""region"": ""us"", ""relative_strength"": {""adjustment"": -8.0, ""benchmark_return_pct"": 3.69, ""benchmark_symbol"": ""CSSPX.MI"", ""reason"": ""strumento più debole del benchmark nel periodo recente"", ""relative_strength_pct"": -16.53, ""state"": ""weak"", ""symbol_return_pct"": -12.84}, ""risk_pct"": 11.71, ""role"": ""healthcare_growth"", ""rsi14"": 57.88566854818197, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.51, ""reward_risk"": 0.0, ""risk"": -8.0, ""risk_pct"": 11.71, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 4.96, ""universe"": 2.0, ""volume"": 3.92}, ""sector"": ""healthcare"", ""sma20"": 916.5815063476563, ""sma200"": 909.5927081298828, ""sma50"": 947.6562048339844, ""universe_score"": 4, ""vol20"": 3125575.0, ""volume"": 4349900.0, ""volume_ratio"": 1.39}",2026-05-03
a98a7a1eda26ee43,2026-05-03,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,79.0500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 1.4910328683628584, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 79.05000305175781, ""currency"": ""CHF"", ""fx_to_base"": 1.0906000137329102, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 75.13999938964844, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 58.744276554984985, ""sector"": ""consumer_staples"", ""sma20"": 76.9857177734375, ""sma200"": 74.10877914428711, ""sma50"": 76.70465377807618, ""universe_score"": 3, ""vol20"": 3830068.1, ""volume"": 3375302.0}",2026-05-03
138c22bc87738b5e,2026-05-03,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,115.9000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.5018754770352696, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 115.9000015258789, ""currency"": ""CHF"", ""fx_to_base"": 1.0906000137329102, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 108.23999786376953, ""region"": ""europe"", ""role"": ""defensive_quality"", ""rsi14"": 44.637075603989075, ""sector"": ""healthcare"", ""sma20"": 118.22099990844727, ""sma200"": 106.2887226486206, ""sma50"": 120.17336563110352, ""universe_score"": 3, ""vol20"": 2600118.4, ""volume"": 3390647.0}",2026-05-03
5a8a13b44df42139,2026-05-03,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,198.4500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.278848272090208, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 198.4499969482422, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 197.1199951171875, ""region"": ""us_growth"", ""role"": ""ai_leader"", ""rsi14"": 52.98323584312239, ""sector"": ""semiconductors"", ""sma20"": 197.2240005493164, ""sma200"": 183.84133476257324, ""sma50"": 187.15159576416016, ""universe_score"": 5, ""vol20"": 147326550.0, ""volume"": 128257500.0}",2026-05-03
3e73695f926db6ee,2026-05-03,PRY.MI,Prysmian,stock,WATCH,near_breakout_setup,78.0,,,risk_on,127.9500,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 4.957739169867991, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 127.94999694824219, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 127.9000015258789, ""priority"": ""leader"", ""readiness"": 78.0, ""region"": ""italy"", ""role"": ""italian_global_leader"", ""rsi14"": 73.10526616218766, ""sector"": ""electrification"", ""sma200"": 89.00823320388794, ""sma50"": 106.02057189941407, ""universe_score"": 4, ""vol20"": 1057078.9, ""volume"": 1957170.0, ""volume_ratio"": 1.85}",2026-05-03
218125263583eb95,2026-05-03,PST.MI,Poste Italiane,stock,WATCH,trend_pullback,84.4,NO_GO,A,risk_on,22.5900,22.5900,21.9500,23.8700,2.00,2.51,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: costi troppo pesanti.","{""atr14"": 0.40976898893320696, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 22.59000015258789, ""cost_pct"": 2.51, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.75, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 15.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo valido ma già un po' esteso"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 84.4, ""technical_score"": 69.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 21.950000762939453, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 2.83, ""role"": ""defensive_income"", ""rsi14"": 62.534835908585755, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.51, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.83, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 6.7, ""universe"": 0.0, ""volume"": 1.74}, ""sector"": ""financial_services"", ""sma20"": 21.985999870300294, ""sma200"": 20.759287519454958, ""sma50"": 21.789699935913085, ""universe_score"": 3, ""vol20"": 2357084.5, ""volume"": 2767837.0, ""volume_ratio"": 1.17}",2026-05-03
2a30995f2e8b7f80,2026-05-03,PST.MI,Poste Italiane,stock,WATCH,controlled_breakout,92.4,NO_GO,A,risk_on,22.5900,22.5900,22.1202,23.5296,2.00,2.51,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Momento non propizio: costi troppo pesanti.","{""atr14"": 0.40976898893320696, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""breakout_extension_atr"": 0.15, ""close"": 22.59000015258789, ""cost_pct"": 2.51, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 22.530000686645508, ""opportunity"": {""adjustment"": 21.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""breakout fresco, non ancora tirato"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 92.4, ""technical_score"": 71.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 2.08, ""role"": ""defensive_income"", ""rsi14"": 62.534835908585755, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.51, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.08, ""rsi"": 10.0, ""strategy"": 10.0, ""trend"": 6.7, ""universe"": 0.0, ""volume"": 1.74}, ""sector"": ""financial_services"", ""sma200"": 20.759287519454958, ""sma50"": 21.789699935913085, ""universe_score"": 3, ""vol20"": 2357084.5, ""volume"": 2767837.0, ""volume_ratio"": 1.17}",2026-05-03
641bac2cc1bbf1d7,2026-05-03,ROG.SW,Roche,stock,WATCH,trend_pullback,83.4,NO_GO,A,risk_on,318.4000,318.4000,308.1603,338.8794,2.00,2.51,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: costi troppo pesanti.","{""atr14"": 6.826478181891656, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 318.3999938964844, ""cost_pct"": 2.51, ""currency"": ""CHF"", ""distance_sma20_pct"": 0.19, ""fx_to_base"": 1.0906000137329102, ""opportunity"": {""adjustment"": 18.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""trend primario positivo"", ""points"": 3.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 83.4, ""technical_score"": 65.4, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 312.0, ""region"": ""europe"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 3.22, ""role"": ""defensive_quality"", ""rsi14"": 48.75995321718746, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.51, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.22, ""rsi"": 5.0, ""strategy"": 8.0, ""trend"": 9.29, ""universe"": 0.0, ""volume"": 0.15}, ""sector"": ""healthcare"", ""sma20"": 317.7950012207031, ""sma200"": 295.0175001525879, ""sma50"": 325.70456970214843, ""universe_score"": 3, ""vol20"": 947774.15, ""volume"": 962049.0, ""volume_ratio"": 1.02}",2026-05-03
a00083d69f2f09d2,2026-05-03,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,268.6000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 8.302359562853923, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 268.6000061035156, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 261.04998779296875, ""region"": ""europe"", ""role"": ""industrial_compounder"", ""rsi14"": 56.0432531460829, ""sector"": ""electrification"", ""sma20"": 263.92749938964846, ""sma200"": 240.32099983215332, ""sma50"": 256.5820004272461, ""universe_score"": 4, ""vol20"": 975030.75, ""volume"": 1608611.0}",2026-05-03
3eda980b2472d474,2026-05-03,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,70.4,,,risk_on,117.0700,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 1.0655992910579064, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 117.06999969482422, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 117.22000122070312, ""priority"": ""core"", ""readiness"": 70.4, ""region"": ""global"", ""role"": ""core_global"", ""rsi14"": 68.10592430362024, ""sector"": ""global_equity"", ""sma200"": 109.70434986114502, ""sma50"": 112.86799987792969, ""universe_score"": 5, ""vol20"": 104912.85, ""volume"": 108589.0, ""volume_ratio"": 1.04}",2026-05-03
590aa6b8d9e540a3,2026-05-03,TRN.MI,Terna,stock,WATCH,trend_pullback,94.1,NO_GO,A,risk_on,10.2500,10.2500,9.9700,10.8100,2.00,2.51,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: costi troppo pesanti.","{""atr14"": 0.18532276362329933, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 10.25, ""cost_pct"": 2.51, ""currency"": ""EUR"", ""distance_sma20_pct"": 1.0, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 21.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 94.1, ""technical_score"": 73.1, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 9.970000267028809, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 2.73, ""role"": ""defensive_income"", ""rsi14"": 57.137432264109165, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.51, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.73, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 11.17, ""universe"": 0.0, ""volume"": 0.95}, ""sector"": ""utilities"", ""sma20"": 10.148850059509277, ""sma200"": 9.082452783584595, ""sma50"": 9.971620025634765, ""universe_score"": 3, ""vol20"": 3839479.1, ""volume"": 4205199.0, ""volume_ratio"": 1.1}",2026-05-03
9e26a91785a5c1a0,2026-05-03,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback,85.6,NO_GO,A,risk_on,79.2900,79.2900,74.1000,89.6700,2.00,2.51,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: costi troppo pesanti.","{""atr14"": 2.167178059478035, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 79.29000091552734, ""cost_pct"": 2.51, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.57, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 11.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo valido ma già un po' esteso"", ""points"": 4.0, ""status"": ""caution""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""commissioni incidono troppo sul controvalore"", ""points"": -8.0, ""status"": ""fail""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""costi troppo pesanti""], ""opportunity_score"": 85.6, ""technical_score"": 74.6, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 74.0999984741211, ""region"": ""europe"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 6.55, ""role"": ""cyclical_leader"", ""rsi14"": 61.03478930774926, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 2.51, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 6.55, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 0.0, ""volume"": 1.57}, ""sector"": ""energy"", ""sma20"": 77.30550003051758, ""sma200"": 58.39596910476685, ""sma50"": 73.47340835571289, ""universe_score"": 3, ""vol20"": 5535151.5, ""volume"": 6401781.0, ""volume_ratio"": 1.16}",2026-05-03
0136e43b263cd9ac,2026-05-03,UCG.MI,UniCredit,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,65.6200,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.048791023667814, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 65.62000274658203, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 63.04999923706055, ""region"": ""italy"", ""role"": ""italian_financial_leader"", ""rsi14"": 51.14161877001743, ""sector"": ""financials"", ""sma20"": 65.73419227600098, ""sma200"": 64.41093458175659, ""sma50"": 65.30352447509766, ""universe_score"": 3, ""vol20"": 6701565.35, ""volume"": 7749229.0}",2026-05-03
ddb5941db1d9ce03,2026-05-03,WMT,Walmart,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,131.6000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.7715653465522583, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 131.60000610351562, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 125.91000366210938, ""region"": ""us"", ""role"": ""defensive_compounder"", ""rsi14"": 60.955291254574696, ""sector"": ""consumer_staples"", ""sma20"": 127.76549949645997, ""sma200"": 112.05051177978515, ""sma50"": 125.619091796875, ""universe_score"": 4, ""vol20"": 16565395.0, ""volume"": 10478500.0}",2026-05-03
983fbf1a60fab644,2026-05-03,WMT,Walmart,stock,WATCH,near_breakout_setup,66.3,,,risk_on,131.6000,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 2.7715653465522583, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 131.60000610351562, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""high20_prev"": 132.4600067138672, ""priority"": ""leader"", ""readiness"": 66.3, ""region"": ""us"", ""role"": ""defensive_compounder"", ""rsi14"": 60.955291254574696, ""sector"": ""consumer_staples"", ""sma200"": 112.05051177978515, ""sma50"": 125.619091796875, ""universe_score"": 4, ""vol20"": 16565395.0, ""volume"": 10478500.0, ""volume_ratio"": 0.63}",2026-05-03
ff350e184ee5ac39,2026-05-03,XOM,Exxon Mobil,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,152.7500,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 4.435089868441924, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 152.75, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 146.9499969482422, ""region"": ""us"", ""role"": ""cyclical_leader"", ""rsi14"": 49.320898801550776, ""sector"": ""energy"", ""sma20"": 152.29199905395507, ""sma200"": 126.74955627441406, ""sma50"": 154.8225994873047, ""universe_score"": 3, ""vol20"": 18661655.0, ""volume"": 15453300.0}",2026-05-03
2a9d3190d3583b7b,2026-05-04,AAPL,Apple,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,276.0700,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.541539770274006, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 276.07000732421875, ""currency"": ""USD"", ""fx_to_base"": 0.8547000288963318, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 265.07000732421875, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 60.786851263393835, ""sector"": ""consumer_technology"", ""sma20"": 267.21950073242186, ""sma200"": 255.23480438232423, ""sma50"": 261.4484002685547, ""universe_score"": 5, ""vol20"": 45328971.9, ""volume"": 19875038.0}",2026-05-04
685657d5be16e034,2026-05-04,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,1187.4000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 47.59691207971627, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 1187.4000244140625, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 1167.4000244140625, ""region"": ""europe"", ""role"": ""european_leader"", ""rsi14"": 47.18074068420805, ""sector"": ""semiconductors"", ""sma20"": 1219.3438903808594, ""sma200"": 954.5763607788086, ""sma50"": 1201.5711767578125, ""universe_score"": 5, ""vol20"": 698090.05, ""volume"": 653592.0}",2026-05-04
a2ba4bf73b14de95,2026-05-04,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,411.9000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 12.898390010923208, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 411.8999938964844, ""currency"": ""USD"", ""fx_to_base"": 0.8547000288963318, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 394.6499938964844, ""region"": ""us_growth"", ""role"": ""ai_infrastructure"", ""rsi14"": 63.251009192901016, ""sector"": ""semiconductors"", ""sma20"": 395.7280014038086, ""sma200"": 339.64770874023435, ""sma50"": 350.7874914550781, ""universe_score"": 4, ""vol20"": 21567230.75, ""volume"": 6917115.0}",2026-05-04
