,Close,High,Low,Open,Volume
2025-03-17,46.18376159667969,47.95397517676508,46.09475633923048,47.766073092967744,8096677
2025-03-18,47.21226501464844,47.251819971871214,45.63984134606758,46.64856254701852,6592179
2025-03-19,47.677066802978516,49.05170059295742,46.41121763336251,47.46938913093741,9534439
2025-03-20,46.91557693481445,48.092424588873605,45.23437246763509,47.60783959499137,6885126
2025-03-21,45.382713317871094,46.92546982345347,44.997025134607526,46.48044354563854,8781223
2025-03-24,44.31465530395508,46.01563923242865,44.04763952955167,44.997026434633874,5095503
2025-03-25,44.75967788696289,45.02669366175325,43.77073224960374,44.15642421709751,3027580
2025-03-26,45.432159423828125,45.88707726612777,44.57177780969005,45.62994929797648,3207415
2025-03-27,45.768402099609375,45.837627991227116,44.67067185748783,45.19481560155835,2585989
2025-03-28,44.551998138427734,45.80795949221935,44.08719627578502,45.49149720477101,3872864
2025-03-31,44.334434509277344,45.00691406855264,43.612500877833554,43.938854747324164,3730681
2025-04-01,45.53105545043945,45.718953752702014,44.23553538133908,44.423433683601644,2941643
2025-04-02,44.12675094604492,45.96619033773493,43.622390357611216,45.39260386015401,2986020
2025-04-03,45.590389251708984,45.709065436286735,42.821342411203375,42.99935291554205,4836099
2025-04-04,39.933624267578125,45.491497467024075,38.81611468653685,44.997024668469464,9408148
2025-04-07,38.608436584472656,40.46765157001078,33.36702573295753,34.217515768029806,9812452
2025-04-08,41.48626708984375,42.2180846932746,39.43915007784026,39.95340222290061,6638400
2025-04-09,40.269866943359375,41.100581416911936,38.83589503665782,40.25008757821191,4419783
2025-04-10,41.842288970947266,44.433325341858364,40.655553516952075,44.433325341858364,4961927
2025-04-11,42.08952713012695,42.54444121191774,40.94235035679078,42.27742544064189,2845229
2025-04-14,43.73117446899414,43.87951404150784,42.45543377372531,43.315815366394254,3436358
2025-04-15,45.98596954345703,45.98596954345703,44.00807838029759,44.00807838029759,3689198
2025-04-16,44.81901550292969,45.9365251174756,43.87951640300271,45.85740765652133,3199871
2025-04-17,44.551998138427734,44.997024409066974,44.027858182190435,44.97724504453545,1526045
2025-04-22,44.14653015136719,44.779454719876995,43.7113954536487,44.601444213417615,1819929
2025-04-23,43.365264892578125,44.25531747938715,42.44554514371821,44.25531747938715,3057337
2025-04-24,43.86962890625,43.86962890625,42.69278118795124,42.870791703785876,1703233
2025-04-25,44.12675094604492,44.33443238601458,43.24658997900633,43.909185482665684,1697164
2025-04-28,43.365264892578125,44.364102103611394,43.236704675338785,44.14653285516291,1901692
2025-04-29,44.700340270996094,44.78934552270438,43.543271998788335,43.948739529342106,2436485
2025-04-30,45.29370880126953,45.53105741081917,44.60144611032192,44.898132815391016,2543941
2025-05-02,47.617733001708984,47.617733001708984,45.99585901974226,46.46066466727459,4462465
2025-05-05,48.23087692260742,48.438554591297056,47.54850582297231,47.83529717722217,2465390
2025-05-06,47.439720153808594,48.94291787144485,47.00458168901538,48.76490736721635,3855030
2025-05-07,47.26171112060547,47.87485633618343,46.648562132499436,47.80563044599857,2235306
2025-05-08,48.458335876464844,48.58689986468989,46.43099808920002,47.59795423455795,3415904
2025-05-09,46.85624313354492,48.863801475022974,46.36177033830182,48.755016856465005,4354045
2025-05-12,44.83879470825195,46.559561752588486,42.83123630029947,46.38155123860442,6677041
2025-05-13,44.927799224853516,45.382713298636816,44.18609001965236,44.83879396932826,2368436
2025-05-14,44.97724533081055,45.75851325840233,44.19597740321876,45.372825078902814,3017297
2025-05-15,46.787017822265625,46.84635214401018,44.95746619373741,45.095917974512155,3407853
2025-05-16,48.379215240478516,49.31871428195728,46.66833986532547,47.07380739617067,5161805
2025-05-19,49.387943267822266,49.387943267822266,48.01330944951956,48.5967875205108,2690375
2025-05-20,50.47578430175781,50.99003646617949,49.56595238854159,49.72418353355379,4130002
2025-05-21,51.18782424926758,51.998763138183776,50.812027625350936,50.89114131419142,3026688
2025-05-22,50.65379333496094,51.26693853244471,50.337331054161055,51.187821075980764,2272185
2025-05-23,50.7922477722168,51.10871006959593,49.08137229809581,50.91092019060193,2829869
2025-05-26,52.473453521728516,52.51300847757266,50.99003516052558,51.227379985702385,2761063
2025-05-27,53.699745178222656,53.956873146133205,52.78991703953134,53.1657136502805,4188663
2025-05-28,54.728248596191406,55.26228011526739,53.917313521681066,54.09532402803973,3597856
2025-05-29,53.52173614501953,55.06449267744732,53.18549448176713,54.985375216668785,2915466
2025-05-30,53.62063217163086,54.273336123210704,53.4821803898606,53.69974585870181,2990574
2025-06-02,53.06682205200195,55.55896547808058,52.137214523218155,54.86670278652627,4174992
2025-06-03,53.87775421142578,54.13488217229169,52.31522217223496,53.5810712948734,2788731
2025-06-04,52.55257034301758,54.31289236285009,51.70207649488738,54.2337786739112,4193038
2025-06-05,53.699745178222656,54.74802886945784,52.433896020903234,52.92836881954714,3846924
2025-06-06,52.03831481933594,54.11510277914408,52.01853545523933,54.07554405095087,3752923
2025-06-09,51.4845085144043,52.37455727740813,50.89113889987372,52.37455727740813,2731902
2025-06-10,48.24076461791992,51.029590876733984,48.02319915368736,50.871359733415744,7511209
2025-06-11,47.79574203491211,49.21982232221278,47.47927597631727,48.24076453108055,5084461
2025-06-12,47.864967346191406,48.4682209781084,46.75734558580511,48.062753443198694,3599246
2025-06-13,48.07264709472656,49.50661899533643,47.489169029203715,48.408888755748684,3348092
2025-06-16,48.57700729370117,49.11103882836291,47.72651346572763,48.418776147045264,3751348
2025-06-17,47.70673751831055,48.49789324570208,46.71779191593911,48.478113880951284,3177850
2025-06-18,47.60784149169922,48.151760827605244,47.33093792560775,47.6276208567812,2324097
2025-06-19,46.618896484375,47.9440837820282,46.282654818626334,47.667180212303954,2699537
2025-06-20,46.52000045776367,46.93535578581058,46.40132427329773,46.6485606654765,3975020
2025-06-23,45.5,47.099998474121094,44.619998931884766,47.04999923706055,3705054
2025-06-24,45.0,46.15999984741211,44.220001220703125,45.599998474121094,3481079
2025-06-25,46.209999084472656,46.59000015258789,45.08000183105469,45.279998779296875,3526390
2025-06-26,48.189998626708984,48.189998626708984,46.369998931884766,46.599998474121094,4146908
2025-06-27,46.630001068115234,48.7400016784668,46.5,48.689998626708984,3534799
2025-06-30,47.779998779296875,47.84000015258789,46.72999954223633,46.810001373291016,2817663
2025-07-01,45.38999938964844,47.7599983215332,45.38999938964844,47.7400016784668,2982411
2025-07-02,45.45000076293945,45.880001068115234,44.93000030517578,45.709999084472656,3081095
2025-07-03,45.77000045776367,45.9900016784668,45.040000915527344,45.38999938964844,1889922
2025-07-04,45.869998931884766,46.11000061035156,45.470001220703125,45.779998779296875,1807854
2025-07-07,46.619998931884766,46.619998931884766,45.68000030517578,45.86000061035156,1771259
2025-07-08,46.97999954223633,47.18000030517578,46.439998626708984,46.79999923706055,2328209
2025-07-09,46.95000076293945,47.29999923706055,46.310001373291016,47.16999816894531,2542170
2025-07-10,46.63999938964844,47.849998474121094,46.150001525878906,47.5,2892894
2025-07-11,47.290000915527344,47.349998474121094,46.369998931884766,46.45000076293945,2699556
2025-07-14,48.59000015258789,48.59000015258789,46.619998931884766,46.93000030517578,2755144
2025-07-15,47.779998779296875,48.59000015258789,47.369998931884766,48.529998779296875,2590547
2025-07-16,46.439998626708984,47.9900016784668,46.310001373291016,47.9900016784668,2474443
2025-07-17,47.59000015258789,47.599998474121094,46.4900016784668,46.56999969482422,1923238
2025-07-18,49.119998931884766,49.189998626708984,47.68000030517578,47.77000045776367,3768606
2025-07-21,48.70000076293945,49.150001525878906,47.959999084472656,49.0,2190634
2025-07-22,48.310001373291016,49.20000076293945,47.34000015258789,48.349998474121094,2765773
2025-07-23,48.650001525878906,49.029998779296875,47.86000061035156,48.650001525878906,2578576
2025-07-24,47.56999969482422,49.439998626708984,47.349998474121094,48.75,2462887
2025-07-25,47.560001373291016,48.130001068115234,47.13999938964844,47.630001068115234,1328839
2025-07-28,46.189998626708984,47.560001373291016,45.959999084472656,47.5,3020744
2025-07-29,47.849998474121094,47.939998626708984,46.31999969482422,46.52000045776367,2155840
2025-07-30,47.939998626708984,49.439998626708984,46.939998626708984,47.75,3473831
2025-07-31,47.27000045776367,49.0,47.27000045776367,49.0,3344523
2025-08-01,46.06999969482422,47.11000061035156,45.40999984741211,47.099998474121094,2679049
2025-08-04,47.33000183105469,47.7400016784668,46.29999923706055,46.5,2406232
2025-08-05,48.18000030517578,48.560001373291016,47.16999816894531,47.439998626708984,2014251
2025-08-06,49.66999816894531,49.689998626708984,47.720001220703125,48.459999084472656,4463914
2025-08-07,46.619998931884766,49.380001068115234,46.189998626708984,49.279998779296875,7949212
2025-08-08,45.43000030517578,47.47999954223633,45.099998474121094,46.970001220703125,4858866
2025-08-11,45.11000061035156,45.31999969482422,43.720001220703125,44.18000030517578,3635046
2025-08-12,45.91999816894531,46.119998931884766,45.02000045776367,45.11000061035156,2100491
2025-08-13,46.70000076293945,47.43000030517578,46.5,46.5,2853943
2025-08-14,47.79999923706055,48.22999954223633,46.540000915527344,46.77000045776367,4045063
2025-08-18,49.310001373291016,49.56999969482422,47.779998779296875,48.06999969482422,3626315
2025-08-19,44.29999923706055,49.150001525878906,44.16999816894531,48.959999084472656,11223175
2025-08-20,44.86000061035156,45.029998779296875,43.150001525878906,43.5,4354314
2025-08-21,47.029998779296875,47.09000015258789,45.29999923706055,45.4900016784668,5649449
2025-08-22,47.349998474121094,47.7599983215332,47.130001068115234,47.29999923706055,3498338
2025-08-25,48.45000076293945,48.709999084472656,46.95000076293945,46.9900016784668,3881823
2025-08-26,48.540000915527344,48.66999816894531,47.529998779296875,48.380001068115234,2949871
2025-08-27,48.36000061035156,48.9900016784668,47.779998779296875,48.650001525878906,3551495
2025-08-28,48.36000061035156,48.939998626708984,47.70000076293945,48.20000076293945,2756535
2025-08-29,48.72999954223633,49.5,48.29999923706055,48.54999923706055,4010409
2025-09-01,50.939998626708984,50.939998626708984,48.79999923706055,48.81999969482422,4897408
2025-09-02,48.939998626708984,50.97999954223633,47.939998626708984,50.97999954223633,4557553
2025-09-03,49.20000076293945,49.849998474121094,48.83000183105469,49.400001525878906,2033930
2025-09-04,47.220001220703125,49.08000183105469,47.220001220703125,48.900001525878906,3415867
2025-09-05,47.13999938964844,48.099998474121094,46.84000015258789,47.279998779296875,2271048
2025-09-08,47.38999938964844,48.2599983215332,47.02000045776367,47.70000076293945,1731780
2025-09-09,47.2599983215332,47.43000030517578,46.189998626708984,47.099998474121094,2291574
2025-09-10,48.400001525878906,48.59000015258789,47.29999923706055,47.93000030517578,3556158
2025-09-11,49.790000915527344,49.790000915527344,47.81999969482422,48.56999969482422,3398189
2025-09-12,50.5,50.68000030517578,49.5099983215332,49.599998474121094,3490336
2025-09-15,52.36000061035156,52.400001525878906,50.400001525878906,50.560001373291016,4507251
2025-09-16,50.779998779296875,52.91999816894531,50.70000076293945,52.459999084472656,3715165
2025-09-17,49.5,51.459999084472656,49.290000915527344,50.79999923706055,2440590
2025-09-18,49.900001525878906,50.560001373291016,49.290000915527344,50.13999938964844,2007367
2025-09-19,49.84000015258789,50.31999969482422,49.31999969482422,50.040000915527344,4582107
2025-09-22,51.720001220703125,51.7599983215332,50.20000076293945,50.2599983215332,3168650
2025-09-23,50.599998474121094,52.060001373291016,50.459999084472656,51.959999084472656,2386274
2025-09-24,52.900001525878906,52.900001525878906,51.34000015258789,51.41999816894531,5281288
2025-09-25,52.84000015258789,52.97999954223633,51.91999816894531,52.5,2888538
2025-09-26,53.0,53.7400016784668,52.380001068115234,52.97999954223633,2732675
2025-09-29,54.099998474121094,54.47999954223633,52.91999816894531,53.459999084472656,3068151
2025-09-30,54.02000045776367,54.41999816894531,52.880001068115234,53.91999816894531,2867539
2025-10-01,54.0,54.20000076293945,52.099998474121094,54.20000076293945,3304277
2025-10-02,55.65999984741211,55.65999984741211,53.84000015258789,54.0,4339333
2025-10-03,55.79999923706055,56.68000030517578,55.599998474121094,55.959999084472656,2894299
2025-10-06,55.36000061035156,56.63999938964844,54.959999084472656,56.599998474121094,2304589
2025-10-07,54.880001068115234,55.36000061035156,54.119998931884766,55.29999923706055,1905865
2025-10-08,56.20000076293945,56.599998474121094,55.63999938964844,56.02000045776367,3339509
2025-10-09,55.47999954223633,56.08000183105469,55.13999938964844,55.79999923706055,2271693
2025-10-10,52.900001525878906,55.400001525878906,52.2599983215332,55.13999938964844,3927678
2025-10-13,52.79999923706055,53.599998474121094,52.2599983215332,53.29999923706055,1747126
2025-10-14,52.380001068115234,52.47999954223633,50.91999816894531,52.040000915527344,1956096
2025-10-15,50.18000030517578,52.599998474121094,50.15999984741211,52.560001373291016,2378175
2025-10-16,50.79999923706055,51.47999954223633,49.459999084472656,49.52000045776367,2256701
2025-10-17,48.099998474121094,49.79999923706055,47.75,49.5,4659538
2025-10-20,50.18000030517578,50.439998626708984,48.84000015258789,49.15999984741211,3567246
2025-10-21,50.81999969482422,51.040000915527344,50.060001373291016,51.0,2320979
2025-10-22,50.5,52.720001220703125,50.5,51.459999084472656,3097831
2025-10-23,51.34000015258789,52.380001068115234,51.2400016784668,51.65999984741211,2061016
2025-10-24,51.2400016784668,52.08000183105469,50.63999938964844,52.0,1465012
2025-10-27,51.060001373291016,52.15999984741211,50.7400016784668,51.7599983215332,1680538
2025-10-28,51.7400016784668,51.97999954223633,50.220001220703125,50.7599983215332,1389118
2025-10-29,51.099998474121094,51.81999969482422,50.560001373291016,51.81999969482422,2019239
2025-10-30,50.52000045776367,51.13999938964844,50.15999984741211,51.02000045776367,1532342
2025-10-31,50.880001068115234,51.47999954223633,50.279998779296875,50.70000076293945,1563612
2025-11-03,52.08000183105469,52.13999938964844,51.060001373291016,51.20000076293945,1983086
2025-11-04,51.02000045776367,51.279998779296875,50.540000915527344,51.2400016784668,2434355
2025-11-05,50.5,52.29999923706055,49.529998779296875,50.599998474121094,4345368
2025-11-06,49.630001068115234,51.18000030517578,48.779998779296875,50.86000061035156,3770369
2025-11-07,50.52000045776367,51.13999938964844,48.79999923706055,49.33000183105469,2461612
2025-11-10,50.79999923706055,51.58000183105469,50.68000030517578,51.0,2112543
2025-11-11,49.95000076293945,50.400001525878906,49.25,50.400001525878906,3061241
2025-11-12,50.18000030517578,50.52000045776367,49.63999938964844,49.95000076293945,2424051
2025-11-13,51.36000061035156,51.900001525878906,49.97999954223633,49.97999954223633,3276599
2025-11-14,50.459999084472656,50.79999923706055,49.2400016784668,50.7400016784668,3107222
2025-11-17,51.08000183105469,51.7599983215332,50.29999923706055,50.34000015258789,2440558
2025-11-18,50.15999984741211,51.97999954223633,49.97999954223633,50.0,2353592
2025-11-19,47.720001220703125,50.599998474121094,47.33000183105469,50.459999084472656,4337944
2025-11-20,49.099998474121094,50.08000183105469,47.959999084472656,48.08000183105469,3100053
2025-11-21,46.040000915527344,47.75,46.040000915527344,47.36000061035156,5385053
2025-11-24,44.970001220703125,45.84000015258789,44.790000915527344,45.0,4807583
2025-11-25,45.38999938964844,45.970001220703125,44.45000076293945,45.0,3827934
2025-11-26,45.56999969482422,46.52000045776367,45.20000076293945,46.27000045776367,2513615
2025-11-27,46.189998626708984,46.5099983215332,45.59000015258789,45.970001220703125,1992609
2025-11-28,46.90999984741211,47.56999969482422,45.880001068115234,46.47999954223633,3388703
2025-12-01,45.68000030517578,46.505001068115234,45.15999984741211,46.36000061035156,3011185
2025-12-02,45.959999084472656,46.72999954223633,44.83000183105469,45.599998474121094,3664808
2025-12-03,46.72999954223633,47.08000183105469,46.08000183105469,46.900001525878906,2688839
2025-12-04,47.349998474121094,47.36000061035156,46.61000061035156,47.0,2166030
2025-12-05,47.20000076293945,47.9900016784668,46.650001525878906,47.900001525878906,3192656
2025-12-08,48.189998626708984,48.41999816894531,47.349998474121094,47.75,2277998
2025-12-09,49.459999084472656,50.119998931884766,48.5099983215332,49.060001373291016,3985751
2025-12-10,48.63999938964844,49.27000045776367,48.04999923706055,49.2599983215332,2310121
2025-12-11,47.63999938964844,48.869998931884766,47.63999938964844,48.41999816894531,2531860
2025-12-12,48.18000030517578,48.599998474121094,47.77000045776367,47.939998626708984,2238132
2025-12-15,48.150001525878906,48.38999938964844,47.220001220703125,47.79999923706055,2571051
2025-12-16,46.27000045776367,47.150001525878906,45.70000076293945,47.0,4482393
2025-12-17,46.400001525878906,47.0099983215332,46.13999938964844,46.47999954223633,2581198
2025-12-18,48.29999923706055,48.34000015258789,46.38999938964844,46.45000076293945,3004985
2025-12-19,49.220001220703125,49.400001525878906,48.119998931884766,48.70000076293945,4432759
2025-12-22,49.40999984741211,49.470001220703125,48.75,49.220001220703125,1654405
2025-12-23,49.45000076293945,50.279998779296875,49.099998474121094,49.560001373291016,1903745
2025-12-29,48.47999954223633,48.650001525878906,47.11000061035156,48.63999938964844,3508871
2025-12-30,49.15999984741211,49.18000030517578,48.29999923706055,48.400001525878906,1877767
2026-01-02,51.220001220703125,51.400001525878906,49.20000076293945,49.5,3419968
2026-01-05,54.41999816894531,54.65999984741211,52.560001373291016,52.68000030517578,5804012
2026-01-06,54.58000183105469,55.040000915527344,53.720001220703125,54.599998474121094,2928978
2026-01-07,57.36000061035156,57.47999954223633,54.880001068115234,54.97999954223633,5082768
2026-01-08,58.52000045776367,60.18000030517578,57.31999969482422,58.84000015258789,5992411
2026-01-09,58.47999954223633,59.15999984741211,57.84000015258789,58.79999923706055,3006847
2026-01-12,58.68000030517578,59.91999816894531,58.540000915527344,59.15999984741211,3207942
2026-01-13,58.97999954223633,59.29999923706055,57.7400016784668,58.540000915527344,2551678
2026-01-14,58.099998474121094,58.91999816894531,57.29999923706055,58.86000061035156,2724079
2026-01-15,58.02000045776367,58.2599983215332,57.2400016784668,58.119998931884766,1891785
2026-01-16,59.02000045776367,59.560001373291016,57.91999816894531,58.119998931884766,2870986
2026-01-19,60.0,61.0,59.58000183105469,60.0,3923438
2026-01-20,59.560001373291016,59.939998626708984,58.18000030517578,59.400001525878906,2364308
2026-01-21,58.68000030517578,59.65999984741211,58.02000045776367,59.20000076293945,2508894
2026-01-22,56.86000061035156,57.97999954223633,56.15999984741211,57.68000030517578,3462107
2026-01-23,58.060001373291016,58.060001373291016,56.36000061035156,56.5,2275046
2026-01-26,56.52000045776367,58.68000030517578,56.279998779296875,58.65999984741211,2090447
2026-01-27,57.7400016784668,57.779998779296875,55.880001068115234,56.79999923706055,1675677
2026-01-28,57.7400016784668,58.36000061035156,57.13999938964844,58.36000061035156,1378092
2026-01-29,56.220001220703125,58.18000030517578,56.02000045776367,58.02000045776367,1877357
2026-01-30,56.29999923706055,56.7599983215332,55.7400016784668,56.13999938964844,1625390
2026-02-02,55.959999084472656,56.380001068115234,55.540000915527344,56.099998474121094,1406420
2026-02-03,56.36000061035156,57.060001373291016,55.79999923706055,56.86000061035156,1504327
2026-02-04,53.70000076293945,56.560001373291016,53.70000076293945,56.5,2361707
2026-02-05,52.91999816894531,54.36000061035156,52.540000915527344,53.400001525878906,3253480
2026-02-06,53.20000076293945,53.380001068115234,52.36000061035156,52.459999084472656,1983596
2026-02-09,54.68000030517578,54.91999816894531,53.81999969482422,54.099998474121094,2053815
2026-02-10,53.560001373291016,54.7599983215332,53.439998626708984,54.7599983215332,1207161
2026-02-11,53.599998474121094,54.58000183105469,52.41999816894531,53.2599983215332,1563095
2026-02-12,53.2599983215332,54.47999954223633,52.939998626708984,54.0,1218916
2026-02-13,54.08000183105469,54.619998931884766,52.86000061035156,53.0,1779449
2026-02-16,56.040000915527344,56.099998474121094,54.13999938964844,54.20000076293945,2105285
2026-02-17,55.5,56.0,54.540000915527344,56.0,1567794
2026-02-18,58.099998474121094,58.58000183105469,55.599998474121094,55.599998474121094,3478928
2026-02-19,59.20000076293945,59.20000076293945,57.58000183105469,58.099998474121094,2633407
2026-02-20,58.91999816894531,59.75,58.63999938964844,59.5,2005479
2026-02-23,57.97999954223633,58.65999984741211,57.400001525878906,58.58000183105469,1968972
2026-02-24,59.15999984741211,59.2400016784668,57.900001525878906,58.02000045776367,2927657
2026-02-25,56.91999816894531,59.2400016784668,56.34000015258789,59.119998931884766,3462909
2026-02-26,56.380001068115234,58.439998626708984,55.380001068115234,57.5,3009493
2026-02-27,56.79999923706055,57.36000061035156,55.900001525878906,57.099998474121094,3365849
2026-03-02,58.220001220703125,60.47999954223633,58.08000183105469,59.0,4498852
2026-03-03,57.939998626708984,59.7599983215332,57.15999984741211,59.7599983215332,4257846
2026-03-04,60.400001525878906,60.439998626708984,58.279998779296875,58.400001525878906,3870086
2026-03-05,56.70000076293945,60.439998626708984,56.70000076293945,60.400001525878906,3230333
2026-03-06,58.619998931884766,59.099998474121094,57.18000030517578,57.18000030517578,2727026
2026-03-09,62.47999954223633,62.52000045776367,58.18000030517578,59.400001525878906,5265301
2026-03-10,62.459999084472656,62.91999816894531,61.099998474121094,62.0,3027086
2026-03-11,60.439998626708984,62.29999923706055,59.5,62.29999923706055,3750385
2026-03-12,63.880001068115234,66.26000213623047,61.720001220703125,62.0,7733651
2026-03-13,64.08000183105469,64.91999816894531,63.099998474121094,64.22000122070312,2649224
2026-03-16,63.79999923706055,64.9800033569336,63.20000076293945,64.30000305175781,1938377
2026-03-17,63.31999969482422,63.70000076293945,62.380001068115234,63.20000076293945,1650919
2026-03-18,64.26000213623047,64.9000015258789,62.97999954223633,63.31999969482422,2071965
2026-03-19,63.20000076293945,64.83999633789062,62.2599983215332,64.4000015258789,1997373
2026-03-20,60.599998474121094,63.86000061035156,60.599998474121094,62.91999816894531,6184214
2026-03-23,59.20000076293945,60.47999954223633,57.7400016784668,59.099998474121094,3029917
2026-03-24,57.97999954223633,58.97999954223633,56.41999816894531,58.86000061035156,2282527
2026-03-25,59.02000045776367,59.08000183105469,58.040000915527344,58.79999923706055,1582479
2026-03-26,58.58000183105469,59.720001220703125,57.720001220703125,59.720001220703125,2163509
2026-03-27,56.619998931884766,58.619998931884766,55.880001068115234,58.279998779296875,1838816
2026-03-30,55.65999984741211,56.2400016784668,54.86000061035156,55.279998779296875,2254097
2026-03-31,58.040000915527344,58.040000915527344,54.5,54.97999954223633,3893338
2026-04-01,62.63999938964844,63.279998779296875,59.220001220703125,59.79999923706055,4280042
2026-04-02,62.2599983215332,62.540000915527344,61.119998931884766,61.939998626708984,1783269
2026-04-07,57.25,61.29999923706055,56.70000076293945,61.20000076293945,6866890
2026-04-08,57.630001068115234,59.25,57.040000915527344,59.20000076293945,4805842
2026-04-09,59.439998626708984,59.5,56.119998931884766,57.22999954223633,5704040
2026-04-10,56.310001373291016,58.77000045776367,54.810001373291016,58.68000030517578,7012515
2026-04-13,57.79999923706055,57.97999954223633,56.400001525878906,56.529998779296875,3698424
2026-04-14,57.529998779296875,58.11000061035156,56.91999816894531,57.619998931884766,2111189
2026-04-15,57.84000015258789,58.27000045776367,56.849998474121094,57.529998779296875,3117165
2026-04-16,57.97999954223633,58.93000030517578,56.72999954223633,58.0,3324156
2026-04-17,57.689998626708984,59.65999984741211,57.43000030517578,57.7599983215332,3632073
2026-04-20,58.099998474121094,58.099998474121094,57.2400016784668,57.84000015258789,1613315
