,Close,High,Low,Open,Volume
2025-03-13,202.99951171875,205.15857054540214,202.1646656825139,203.43132055566946,5559500
2025-03-14,203.21063232421875,204.21819609522169,199.87127727506305,201.30105936092858,4511600
2025-03-17,205.80148315429688,206.78985110888217,201.05155678809538,203.64242438401854,5075400
2025-03-18,205.20657348632812,206.48280439344975,203.69043248750154,205.80150951599893,5088200
2025-03-19,203.6712188720703,205.8302777293714,202.26063258060253,205.37927315225969,5412900
2025-03-20,203.39295959472656,204.79394078752404,202.57730922866006,204.40050874544227,5836100
2025-03-21,201.52175903320312,204.27576862578715,200.30310074701538,203.1722408226499,16657700
2025-03-24,200.71571350097656,202.49094560069855,199.11321373064885,200.92682265798314,7393800
2025-03-25,193.20216369628906,200.8020485206781,191.32139188326173,200.76367169761897,10089100
2025-03-26,193.16380310058594,194.91023421654026,188.54821737163982,194.91023421654026,6742900
2025-03-27,194.52642822265625,195.44761857267656,193.16382379179444,193.85472387533798,4995300
2025-03-28,196.99253845214844,197.6930436983749,193.44208877151772,194.5360114221349,6478100
2025-03-31,201.0515899658203,202.2894440892145,196.16730730264254,196.16730730264254,11093700
2025-04-01,197.9329376220703,203.57526852507905,197.29001958729108,202.01116018216024,7853200
2025-04-02,196.89659118652344,198.8445410622514,192.24261361620418,198.8445410622514,9262800
2025-04-03,193.4900665283203,202.17428443085228,193.10623967910414,201.800048128147,7593100
2025-04-04,179.40342712402344,191.91636786640822,178.64534927139925,191.91636786640822,13505200
2025-04-07,179.00997924804688,180.59328328630585,169.15507052858405,173.71308386290872,12581100
2025-04-08,168.56971740722656,180.77559794199706,165.35512746074485,180.01753483284315,12517100
2025-04-09,172.57118225097656,173.30047376814147,157.74564681155894,161.4976150517501,18977800
2025-04-10,167.1591339111328,170.80554740205972,158.30219867090256,170.56565197031526,13970000
2025-04-11,167.9747772216797,169.81717230349676,162.48596880120078,166.78489065877395,9047700
2025-04-14,171.86109924316406,172.9070398485074,169.07830335117248,170.26819000589188,7164400
2025-04-15,171.221923828125,174.80518505380923,170.74737811671264,172.09352271799895,8078500
2025-04-16,166.26344299316406,171.2703411145971,164.39434210245645,170.96043010703946,9459300
2025-04-17,167.53211975097656,169.67238532322904,166.4861922965221,167.12537264825033,8998100
2025-04-21,164.79141235351562,168.6748905157724,163.2225137161211,167.99697864893298,7364600
2025-04-22,168.29718017578125,169.14942060251963,165.51773438953546,165.68236905790647,6191900
2025-04-23,171.4640350341797,172.52932091662237,168.89763427276387,169.47871004672956,7119700
2025-04-24,174.6792755126953,175.76394927406665,170.55368492508845,172.00635954039134,8789400
2025-04-25,180.18975830078125,182.74646505224274,174.31127599663637,181.2163126724284,10482100
2025-04-28,186.27162170410156,187.02701132827318,181.71991082637325,182.06855332809636,10408000
2025-04-29,187.4047088623047,189.37066070471212,184.56715814161532,186.51373685104272,6671400
2025-04-30,188.9445343017578,189.6030729764615,184.9835639673263,188.35377941892347,8400700
2025-05-01,187.2400665283203,189.64183248914878,183.81176099940677,186.79458792956848,5823600
2025-05-02,192.20823669433594,192.70214078200573,188.48939293719855,189.01234933723882,6424800
2025-05-05,189.88392639160156,192.2372519036325,188.87673049924854,192.2081995968693,5121500
2025-05-06,181.245361328125,189.64183350379912,179.87985843759535,189.3319224966005,9392000
2025-05-07,182.15570068359375,184.17975701177136,180.8579816310428,182.23317843294495,5771700
2025-05-08,179.72491455078125,180.77084210162639,175.90921999789376,178.32066530490096,8816700
2025-05-09,178.7758331298828,183.7827166584504,178.41749666701824,179.88954445242192,7806100
2025-05-12,184.0732421875,186.61057568122408,174.3209465827603,174.3209465827603,12792700
2025-05-13,182.06854248046875,183.77300862213497,179.56026131946078,183.0660444831456,7523800
2025-05-14,171.8417205810547,181.72958394116628,171.02822636329748,180.6352458068155,12212000
2025-05-15,175.94793701171875,176.36437807312575,170.99917315761618,172.40342228796365,12073300
2025-05-16,178.214111328125,178.2625367668046,174.82453750372213,175.5799270595424,6152800
2025-05-19,179.85081481933594,179.9379717528087,176.75176370706532,178.40781932990205,5216700
2025-05-20,179.01792907714844,180.13164029706968,177.84609846349593,179.02760825408564,5505100
2025-05-21,176.0641632080078,178.9791915645029,175.81235682163694,178.1269510765463,5140900
2025-05-22,176.7808074951172,177.76863035896196,174.56306411191028,175.68646934707726,4689200
2025-05-23,177.4781036376953,178.31097105026507,175.98669745942306,176.61618391354287,4027000
2025-05-27,179.86048889160156,180.12197446196797,178.09790325209755,178.4562397084872,5726700
2025-05-28,177.3134765625,180.22852002039096,176.61619149982238,179.5021826448827,4787800
2025-05-29,179.7636260986328,180.85797897325332,176.92607561002114,177.6717860063695,4925900
2025-05-30,180.23817443847656,180.79987703832307,177.2359744545241,179.16319467930595,11609000
2025-06-02,181.09043884277344,181.09043884277344,177.38127422445552,179.87018260072765,4435600
2025-06-03,181.3422088623047,182.77551030069566,178.98888315151487,181.0032455516141,5335600
2025-06-04,181.4293670654297,184.1797607246796,181.36158326923697,182.4656153593511,4382200
2025-06-05,181.55528259277344,182.64963557988793,179.21163588356148,181.5843349041684,4417900
2025-06-06,183.84080505371094,184.4799853909085,182.3590782212608,182.54308602536642,3607800
2025-06-09,183.19195556640625,185.73896832289162,183.04667923961736,184.49935384328492,4661500
2025-06-10,183.52122497558594,185.82614007606946,182.84331311584674,183.07573159497431,4087500
2025-06-11,185.4581298828125,186.6396397775715,183.0951100932945,183.36627484513713,3908000
2025-06-12,186.34909057617188,187.48217495842675,181.49716287102356,186.13603045875269,5781400
2025-06-13,185.05137634277344,187.3659706083935,184.28629278008015,185.51622807591446,4965700
2025-06-16,184.8383026123047,185.6130652954164,182.96918708514636,184.8770340966442,4203900
2025-06-17,179.6280517578125,184.5962036007816,179.19225233484698,183.19195444795048,4733900
2025-06-18,179.6377410888672,181.21630405930526,177.90420784170047,179.40530783982888,3573200
2025-06-20,179.45375061035156,181.19696320305613,178.34971843120053,180.21881944909265,12158100
2025-06-23,177.96229553222656,179.9379410177087,176.54836737283344,178.66927438929147,5157900
2025-06-24,179.6958465576172,180.26722833966747,177.4103046520462,178.69834453899725,4074400
2025-06-25,179.5408935546875,181.1872551283026,178.81455626244232,179.4537366261869,4471100
2025-06-26,180.896728515625,183.0273298607236,179.92827873235143,180.6449368918274,5734000
2025-06-27,176.55807495117188,182.06855649895027,175.99637231209275,181.97170561114083,29264700
2025-06-30,179.7636260986328,180.37375412995144,176.01573054023447,176.6742692339877,6482600
2025-07-01,183.99575805664062,185.70990333221513,178.5724339956534,179.1728680620782,5937600
2025-07-02,184.73179626464844,186.5137403203177,183.55028634619208,183.71492103615785,4658200
2025-07-03,183.3081817626953,185.4290892446218,182.91111378772692,185.11917820736696,3706200
2025-07-07,181.71022033691406,185.35158585694091,180.9354576282742,183.46311191407287,11049100
2025-07-08,183.78269958496094,186.91078790814365,180.78049967134353,180.896708903979,7106900
2025-07-09,184.60589599609375,185.06106858391075,182.37847327981444,182.55278715053353,5594100
2025-07-10,188.8477020263672,191.26882641132062,183.57933300032926,184.48967813345104,6049400
2025-07-11,186.37815856933594,187.87925869479432,185.12886484603752,187.77272862711996,4991000
2025-07-14,185.4774932861328,186.59120454582362,184.04417707030004,185.6711802733786,4072800
2025-07-15,182.0684051513672,186.24916889592492,180.72039673386877,185.79984269342705,6729200
2025-07-16,186.16127014160156,186.9524873358016,182.1758660291464,182.5861262444722,6202600
2025-07-17,186.96226501464844,187.6655725555503,183.89506847988372,184.6179164816452,4853100
2025-07-18,184.87185668945312,187.8804463208632,184.19786738772694,187.06968871747975,5332000
2025-07-21,180.56411743164062,185.49701739793724,180.34921710738584,185.22351060434067,4954800
2025-07-22,182.77171325683594,183.83643720248338,180.61294722570446,180.65202814215164,4432100
2025-07-23,186.1319580078125,186.37616156990487,182.43960134137592,182.71310813851917,4344500
2025-07-24,186.4054718017578,187.78278352085738,185.58495137952949,186.3370876474039,3462700
2025-07-25,185.86822509765625,186.96225235162495,184.1588000608284,186.96225235162495,3786800
2025-07-28,184.14903259277344,186.77666539582194,183.28943125512106,186.77666539582194,3776900
2025-07-29,186.78643798828125,188.02699636485548,183.50434123250488,184.76442516414048,6715500
2025-07-30,184.92071533203125,188.23211525910014,183.65085374328726,187.32368510180856,5008400
2025-07-31,184.637451171875,194.2199974859159,183.2699021495272,192.49103192648528,10347900
2025-08-01,190.69369506835938,192.49102986187748,185.3895854954725,185.51657612822234,8082000
2025-08-04,192.61801147460938,192.79383089171841,189.22846470920018,190.29318870392441,4217500
2025-08-05,193.9464874267578,195.25541504652148,191.92447461734358,192.96967310066486,4153400
2025-08-06,191.74864196777344,193.45806692053375,190.15642995645865,192.6570720739819,4057200
2025-08-07,194.24929809570312,195.196809187402,191.94401568265278,192.48126654469914,4683300
2025-08-08,193.45806884765625,195.68520418732356,192.56916428616546,194.46418635176022,4101700
2025-08-11,194.03439331054688,194.80607005473325,192.3249682736117,193.5850521712081,6067800
2025-08-12,194.03439331054688,195.38240182355975,192.48126213990372,193.49714246079512,3049800
2025-08-13,196.79876708984375,197.04297065104078,194.59117226242373,195.12840817305513,3558500
2025-08-14,199.93434143066406,200.3055356299227,196.2029185989179,197.12112641497677,4635400
2025-08-15,201.8977508544922,202.04426703807337,199.58270572388926,201.1358368898633,4430900
2025-08-18,201.78054809570312,203.5094987692708,201.18469074404868,201.8098513338989,6083500
2025-08-19,201.4093475341797,202.98201918955098,200.344623499892,201.7414608266174,3975500
2025-08-20,204.3007049560547,206.7818216257438,201.85866920518146,201.85866920518146,5782100
2025-08-21,204.64259338378906,207.52419255306137,204.02719561260434,204.29093964382682,5323900
2025-08-22,205.71710205078125,206.56692574080608,202.31777748067455,205.95152794871711,5516900
2025-08-25,202.73780822753906,206.40086180342206,202.249401084088,205.42404751651992,2796200
2025-08-26,203.52902221679688,203.74392254893857,201.7805312289199,202.7085018058938,3702900
2025-08-27,203.23597717285156,205.5412594750791,202.99177360229783,203.97836556653695,3459100
2025-08-28,203.0992431640625,203.18715288065587,200.72559138601483,202.83549910927792,4523100
2025-08-29,205.52171325683594,206.10780777174242,203.07967761972998,203.1773650072153,4264700
2025-09-02,207.00648498535156,207.24092578351286,204.1444262363572,205.26775672108124,4335500
2025-09-03,206.9478759765625,208.47170388343275,206.57668177693913,207.4948895939002,3973500
2025-09-04,208.06143188476562,209.22384320826492,206.75250438813717,207.32882120911506,3531600
2025-09-05,207.63165283203125,209.3703811573481,206.10782485298986,207.6218900544747,4465400
2025-09-08,204.9258575439453,207.08462362197943,202.7964096063848,206.09804658278892,5525500
2025-09-09,205.541259765625,205.83430703170436,204.27139821594986,204.67189564942487,3097100
2025-09-10,206.7329864501953,207.34838425437997,203.60718354124873,205.3556746527363,4520600
2025-09-11,215.11404418945312,216.62810932032858,211.72449740991377,215.24103481678557,7647700
2025-09-12,213.2776336669922,215.2703432136575,213.1701834962896,214.0395476392455,4418800
2025-09-15,212.56455993652344,214.50842575491066,209.34106977284245,214.50842575491066,5162100
2025-09-16,211.245849609375,213.63905650558294,210.8355894027401,213.26786231172156,4251000
2025-09-17,215.69036865234375,216.41321661842355,212.2617557384459,214.0200245039078,5258400
2025-09-18,216.84300231933594,216.92114924851143,214.82098965255202,215.94433499132177,4445600
2025-09-19,217.3118896484375,218.30824445889155,216.45228825079056,217.26304594993408,14415100
2025-09-22,217.4290771484375,219.93949688860118,216.2959690578188,217.3021014331974,5990700
2025-09-23,217.44863891601562,219.1971300110751,216.78439742004068,216.8625443551556,4629900
2025-09-24,214.88937377929688,217.08720585771118,213.47298118253883,216.85276507021268,5074500
2025-09-25,213.47299194335938,217.10674235524263,212.9748220129412,214.99683478140997,6666000
2025-09-26,215.49501037597656,216.34483407520452,212.6231738551325,215.5145508360174,4185600
2025-09-29,217.9858856201172,218.06403255374107,214.6940112506019,215.63175954908488,4958400
2025-09-30,226.17156982421875,226.96280190419387,217.4095595230428,217.88818897678982,9187300
2025-10-01,238.71388244628906,239.13390543920303,226.62091669118428,228.22289154055977,12243100
2025-10-02,231.0751953125,237.04353145964075,229.08250063929108,235.3048031462024,8107700
2025-10-03,228.48663330078125,233.30232057815797,228.29127342450892,231.40729847780986,6547300
2025-10-06,224.85289001464844,227.54889216376256,222.6355173416612,226.33765194988692,11940300
2025-10-07,227.4316864013672,228.652704336195,222.31317385276756,225.92738395885704,4901000
2025-10-08,225.87852478027344,227.5977124354443,224.35468208239232,226.11295065302278,5412800
2025-10-09,225.34129333496094,228.36940872307642,225.27290917953408,227.86147601849137,4607600
2025-10-10,225.1556854248047,229.23876184990746,225.1556854248047,226.1422624550083,6156900
2025-10-13,224.9603271484375,228.3889398365996,223.90536595861775,224.66727988932044,5411900
2025-10-14,223.8174591064453,225.30220606956672,222.23500984903535,222.7820383620307,5527600
2025-10-15,222.56796264648438,225.25388601238154,221.68249802419675,223.53213757046836,5459400
2025-10-16,223.20745849609375,224.4274456279636,221.82023261877345,222.56795795042967,4737500
2025-10-17,225.8638916015625,226.98548715130588,223.14843868247982,223.84698324118082,7150000
2025-10-20,228.3136749267578,228.51044317077964,226.2869334896692,227.27078972223296,5246700
2025-10-21,227.6544952392578,229.05156930142394,226.11968190370783,228.40222057870514,3298100
2025-10-22,224.9882354736328,228.41206596304906,224.7422714161293,227.9299710058585,3523500
2025-10-23,224.565185546875,226.14919468507514,223.58132931227752,225.29324456496084,5818000
2025-10-24,224.30938720703125,225.34242423822138,222.5974719629211,225.08662702299077,3554700
2025-10-27,224.34872436523438,224.90952959591408,223.4534116350899,224.2700140690449,2784400
2025-10-28,223.8666534423828,224.7127704516055,220.68880183170762,223.33537765168745,3724200
2025-10-29,221.50538635253906,224.3192157115239,220.42313851737015,223.9453455480193,5469300
2025-10-30,224.51600646972656,225.94259511375034,222.7549102839921,223.38457772057635,5020700
2025-10-31,214.52000427246094,220.2558878544471,212.5129441828804,219.39993774436263,10825300
2025-11-03,208.53817749023438,215.46451888922988,208.27253209907533,213.18196518177655,8874300
2025-11-04,212.40472412109375,213.57551545457338,208.9415459353932,208.9415459353932,6184000
2025-11-05,213.27052307128906,213.9198567854693,209.1678443188383,212.25715233689846,4928200
2025-11-06,215.5038604736328,216.13352785583476,212.16858847826634,212.40471937626253,6615300
2025-11-07,215.62193298339844,217.42239166920652,213.58534340008202,215.76950541155708,4647900
2025-11-10,215.17921447753906,216.31064319914853,212.66052978005496,213.496813626431,4530800
2025-11-11,221.53489685058594,221.7808608984743,215.4645059501959,215.4645059501959,4802400
2025-11-12,229.46478271484375,230.22235621013363,221.6529619012764,221.7611866863178,8583200
2025-11-13,228.5399627685547,235.42695655054376,228.41207166393002,229.96656634764503,7968500
2025-11-14,228.6088409423828,231.20622086565194,226.6017807794974,229.83866126613628,5461500
2025-11-17,230.2223663330078,231.5505782976034,225.52936773888595,229.49430729140244,5023100
2025-11-18,230.09446716308594,233.36087727209062,228.3628854864478,231.2062295816559,6232600
2025-11-19,229.14996337890625,234.30536053417322,226.641126932473,229.76978260952845,7618400
2025-11-20,225.74581909179688,231.15702859939583,224.31923049683002,229.49430909415892,4283600
2025-11-21,232.46554565429688,234.167612705506,226.42466908494785,226.8280537367378,8017600
2025-11-24,225.80484008789062,233.7839147894875,224.79146936236032,232.190072485732,10225900
2025-11-25,228.05787658691406,230.30106758510874,226.5919254031345,226.60177357338262,7134100
2025-11-26,223.98471069335938,228.72688986823934,222.9811731452697,228.29399072935934,5920800
2025-11-28,224.02406311035156,224.40776644390698,221.86941554021155,223.18779431283582,2655600
2025-12-01,221.4758758544922,225.78517093262138,220.3641135140267,223.52229860809152,5208300
2025-12-02,220.74781799316406,222.97134268568985,219.50816454519685,221.1905653075746,5096700
2025-12-03,226.52305603027344,227.06416492825045,220.89539738669754,221.21022356302305,4872900
2025-12-04,225.0177764892578,227.21177179099885,223.91584724677196,226.3951692767958,3732900
2025-12-05,222.4302215576172,225.54904405118148,221.41685082678057,225.23420284696374,3985200
2025-12-08,219.51800537109375,222.46957417050768,218.79979450005715,222.43022652532915,4006100
2025-12-09,219.39010620117188,221.1905649041326,216.674653397547,220.27557080346844,4267900
2025-12-10,221.54473876953125,222.33182675639208,217.43222693217692,221.3676518540263,8735200
2025-12-11,220.36412048339844,222.31216668338334,218.652220202294,221.89893384402524,4170600
2025-12-12,219.71478271484375,220.20671083482597,217.53062066112622,220.07880471964503,5467600
2025-12-15,223.77810668945312,224.61439052797297,219.95090638117287,220.61993645447984,5971900
2025-12-16,220.0591278076172,223.1779503494001,218.3275461950132,222.75489936370371,6405900
2025-12-17,220.68878173828125,222.7548857624978,219.26219325130037,220.26573077841593,5243400
2025-12-18,219.2228546142578,222.607307469573,219.19332511559782,220.3837977715403,4760400
2025-12-19,223.1582794189453,225.76549244828294,218.7604408279835,219.3507455641301,18968800
2025-12-22,224.23068237304688,224.95872639277886,220.62976488168763,222.45973811398045,4828100
2025-12-23,225.09646606445312,227.0641785752266,224.23068276818222,224.53567580535932,3612100
2025-12-24,226.17872619628906,227.07403904015487,225.28341335242325,225.75567518954605,1744900
2025-12-26,226.26724243164062,226.88707663548735,224.9882263818167,226.10983685066472,1593900
2025-12-29,227.11337280273438,228.2743309824511,226.0311399368479,226.43450958927065,3803000
2025-12-30,226.03114318847656,227.4774130955863,224.92921396582548,227.0445139380221,2348000
2025-12-31,224.8013153076172,226.53289686724358,224.74227132337876,226.0311355946272,3196900
2026-01-02,225.6080780029297,227.01500027008865,222.066204452042,225.04728773766595,3336800
2026-01-05,216.62547302246094,223.57151111395197,214.34293421194283,223.33538019736494,9341300
2026-01-06,220.31492614746094,220.58057154241638,216.00564591656075,216.20241416700895,9151700
2026-01-07,229.65171813964844,233.21327286863757,221.11185331628417,221.60378142857348,10285400
2026-01-08,220.51170349121094,227.80206680745061,219.51799908257016,227.39869715921867,9365900
2026-01-09,216.52708435058594,221.48571322332924,215.46451780375776,220.13783497073422,6714200
2026-01-12,216.4877166748047,218.8981764307995,214.86435991205124,217.61916033857776,6546100
2026-01-13,217.186279296875,217.186279296875,212.36538940806486,215.98597340395472,4872600
2026-01-14,218.307861328125,219.7344498790907,213.496804896621,217.43222987167394,8426400
2026-01-15,213.25083923339844,219.42945519681146,212.34569329743175,218.927693920746,6954200
2026-01-16,212.58636474609375,215.56168117286487,212.12023062857358,213.83599219737053,8649700
2026-01-20,212.27890014648438,212.27890014648438,208.23248317143262,209.95815699317012,8251400
2026-01-21,214.3715362548828,216.20632071794174,209.82923329283176,210.72182214158173,10727100
2026-01-22,216.31541442871094,217.24768262873746,212.99297182363628,214.50046966055663,5650900
2026-01-23,217.45594787597656,218.01135297073898,214.10376842729895,215.47240365154946,5816400
2026-01-26,218.9535369873047,219.65768672373474,216.70221001890812,217.3071916224599,6553400
2026-01-27,222.0875244140625,224.99342460602307,218.83451305872399,219.0626315431273,5747400
2026-01-28,216.8708038330078,222.18670290762282,214.91701158046567,221.76024816751283,5215800
2026-01-29,218.61631774902344,222.29579891564833,216.20631879884536,216.20631879884536,7834000
2026-01-30,221.1750946044922,222.17679412902504,217.75348382377317,218.69566430929848,6622200
2026-02-02,223.78346252441406,227.899310805404,222.57349931668733,222.99996920133285,5413000
2026-02-03,223.8032989501953,226.81827951911217,221.79991504195445,222.10736197607605,8158500
2026-02-04,215.32363891601562,219.03287197801203,202.5892889212181,208.05394768536442,15319700
2026-02-05,217.21792602539062,218.06092321665352,212.2788901522648,215.1153589171868,10794000
2026-02-06,221.5916290283203,223.96197883232952,216.70219992777294,216.95014294828525,6067100
2026-02-09,221.42303466796875,222.11728724791644,218.30887086425048,221.58172183671343,6767700
2026-02-10,220.6097869873047,223.95205410109338,220.1139009403572,221.90900600898843,6044500
2026-02-11,219.07254028320312,222.3057119066139,216.2559111290729,220.44119063458308,8072400
2026-02-12,225.62815856933594,227.1654083906325,219.09238389374505,219.74695712860552,8712000
2026-02-13,229.59524536132812,232.8085924722355,226.12404294765793,226.54058542130937,8252200
2026-02-17,230.94406127929688,233.31439609014336,229.28780362038455,230.74570987781337,7336400
2026-02-18,226.83811950683594,232.0746750669173,224.20992945360547,232.0746750669173,5495100
2026-02-19,222.5040740966797,227.48275908475674,221.18501540305448,227.08605630267382,5410800
2026-02-20,222.9602813720703,224.82481774591858,221.27427184389998,223.18838471570882,6830300
2026-02-23,227.59185791015625,229.52581048394183,223.93221642955518,223.96198351522077,5463200
2026-02-24,226.5604248046875,228.86132824659705,225.79675603737115,227.11581476882975,4880800
2026-02-25,225.0529327392578,230.63661474365287,224.61655057527955,227.81998549119191,5410900
2026-02-26,222.84127807617188,225.90585026765513,219.31057178178764,225.71741114521754,5331300
2026-02-27,230.17047119140625,230.3589103120584,223.20822679977505,223.2479061584604,8018100
2026-03-02,232.33253479003906,233.72102485834412,229.99195194718828,231.73748058925844,7438800
2026-03-03,231.93582153320312,233.77060595268688,228.3456114106521,231.43993548828763,6595700
2026-03-04,234.2466583251953,235.15908685524792,230.17047432613631,231.63829281941736,5380800
2026-03-05,230.43826293945312,232.86810165746186,226.12404807421413,231.49945126069107,9423100
2026-03-06,228.2166748046875,229.69442065749126,224.93391162868357,228.4646178256333,6139600
2026-03-09,225.5785675048828,228.78198724126977,221.39328791373077,228.07783750494914,7915800
2026-03-10,225.14218139648438,229.36714027323663,224.29918418235505,225.78684234836834,6466800
2026-03-11,225.80667114257812,227.4034248761339,223.44626376537,224.1900928623697,5299200
2026-03-12,223.5156707763672,225.93559709399125,221.73049312339043,223.26772775420474,7607000
2026-03-13,217.87249755859375,226.7389429565767,217.63448192905884,225.02318138296397,5676100
2026-03-16,219.6279296875,222.5239024189272,218.50723749913828,219.27089112426972,3991800
2026-03-17,217.9518280029297,221.44286998025882,217.9518280029297,220.2130671466026,4405700
2026-03-18,206.62579345703125,217.19808756116444,205.89189179620848,216.70220151650423,8597000
2026-03-19,204.5331573486328,208.69859717055627,202.61904444645927,206.65554905186113,7006800
2026-03-20,203.38272094726562,206.07041498438647,201.38924925144096,204.57284449407982,27982400
2026-03-23,203.2438507080078,206.9034922056771,201.54792887894828,205.65386479830477,7419900
2026-03-24,203.5116424560547,204.31497547743083,200.13962319433597,201.36941097689024,6990500
2026-03-25,205.475341796875,207.95477211182856,204.1662104598652,205.1579825858466,6000100
2026-03-26,209.38291931152344,209.71020591801482,204.06702029076038,205.48526225222298,4576300
2026-03-27,207.6770782470703,211.7334377654711,207.39938326095745,209.6804621896633,5654000
2026-03-30,211.36647033691406,212.17973074298357,209.04572719749495,210.51354570448973,7491200
2026-03-31,215.7005157470703,217.36668558230306,213.08223805367527,213.29050171645886,8311700
2026-04-01,213.21116638183594,218.63616109555005,211.99129091004718,216.57327326743052,5702800
2026-04-02,207.12168884277344,212.7946266601919,206.00099662190271,212.22932441306983,5151100
2026-04-06,204.9893798828125,207.28037103610345,203.61081725493554,205.33649104144484,4929100
2026-04-07,204.67201232910156,204.7910352768782,200.00077400971168,204.53316483439713,8801600
2026-04-08,209.84906005859375,210.4738813392719,202.87690323841647,204.56291282235452,5477500
2026-04-09,210.6523895263672,211.7532571707431,207.0225151150997,207.7564167891894,4477800
2026-04-10,206.22909545898438,212.3384153029082,206.04065633632328,211.79293761447903,4633200
2026-04-13,204.7711944580078,206.36794820485068,201.33965620333439,204.73151509788894,7532500
2026-04-14,208.52999877929688,208.68868594916296,202.38101471277938,203.114931523479,6199400
