,Close,High,Low,Open,Volume
2025-02-10,12.652482986450195,12.743600165938986,12.619681566517116,12.679818661671527,11074835
2025-02-11,12.812849998474121,12.836540397188132,12.710798715953041,12.710798715953041,12071339
2025-02-12,12.780048370361328,12.807383179846862,12.696220868175486,12.767292068004217,9838591
2025-02-13,12.749065399169922,12.763644771959141,12.630614295201054,12.650659412110205,10167355
2025-02-14,12.790980339050293,12.869340344922241,12.683462454816533,12.69257434611446,10449898
2025-02-17,12.825603485107422,12.871162067859109,12.730841911050376,12.741776005669088,7058951
2025-02-18,12.84200668334961,12.871164564307437,12.78369179039181,12.856585189349593,6955066
2025-02-19,12.805559158325195,12.953168151355008,12.781868761743288,12.865696252036356,10157990
2025-02-20,12.807381629943848,12.834717305079243,12.732666029614304,12.774580210113886,6444889
2025-02-21,12.721732139587402,12.783691440107996,12.679818827366173,12.741778127886766,9504049
2025-02-24,12.78915786743164,12.807380780689058,12.643371085541236,12.759999989678901,7590215
2025-02-25,12.882097244262695,12.987792928944007,12.761823054201368,12.778224633091982,13040501
2025-02-26,13.006016731262207,13.015128622997125,12.87116403562516,12.916721756384101,10862985
2025-02-27,12.823782920837402,13.122646184401926,12.705330938117518,12.938589625579736,20245656
2025-02-28,12.623326301574707,12.769113097354847,12.517630613946753,12.683463398281907,37160454
2025-03-03,12.619682312011719,12.812849909739619,12.577768128904335,12.710798627925287,12535109
2025-03-04,12.085736274719238,12.337218746356175,11.97457397848374,12.300772049117104,34245342
2025-03-05,11.976396560668945,12.226056835660454,11.94906175411711,12.207833051987341,16349674
2025-03-06,12.041999816894531,12.122182897913838,11.969106422861634,12.065690213403112,12880343
2025-03-07,12.333575248718262,12.380956045526075,12.062046769399805,12.136762373917396,16476744
2025-03-10,12.419224739074707,12.508518848256305,12.339041653002969,12.415580329830764,11895478
2025-03-11,12.342684745788574,12.608746578249216,12.337218132505722,12.48665019202124,11808986
2025-03-12,12.437446594238281,12.470248881511676,12.266147208962414,12.44655848552941,9736032
2025-03-13,12.442914009094238,12.506695509870566,12.364553134748084,12.391888808473176,8757739
2025-03-14,12.499406814575195,12.499406814575195,12.366375460432527,12.468426731632837,8202491
2025-03-17,12.77822494506836,12.77822494506836,12.517630570587214,12.555899474003265,14017775
2025-03-18,12.893031120300293,12.973214201957443,12.781868823859517,12.796447328990507,16310600
2025-03-19,13.062509536743164,13.084376860566017,12.92036715262654,12.929478175486965,15641481
2025-03-20,13.162736892700195,13.175493192841612,12.954990812570143,13.09348790967092,13273164
2025-03-21,13.098956108093262,13.166382021396029,13.03699593949594,13.100778312647684,27935504
2025-03-24,13.0396089553833,13.2046668264371,13.00251722941216,13.191684766564025,10183630
2025-03-25,13.186120986938477,13.288123009036253,13.139756109862587,13.204666407166947,11945306
2025-03-26,13.340051651000977,13.403108380962843,13.238049625813169,13.241758533103924,13614289
2025-03-27,13.432780265808105,13.442053417583026,13.223211987978889,13.243611860680002,10256303
2025-03-28,13.260305404663086,13.419799921353153,13.24732334425439,13.323361252981968,9296469
2025-03-31,13.258450508117676,13.295542234380335,13.09153729776745,13.187975962917667,10360371
2025-04-01,13.356742858886719,13.362306219554782,13.215793776591605,13.314086889752398,8665563
2025-04-02,13.271431922912598,13.371579490519533,13.165720110251684,13.349324278976555,8356812
2025-04-03,12.677964210510254,13.145320143704424,12.577816636873864,13.028481602574143,25849867
2025-04-04,12.103041648864746,12.613053539149846,11.930565080596853,12.579670720806755,35385185
2025-04-07,11.168329238891602,11.709869509080656,11.12752860488545,11.498445871313692,48554374
2025-04-08,11.025525093078613,11.427970670914068,10.997705638590087,11.361205041345285,30739219
2025-04-09,10.417222023010254,10.7065371501351,10.20950816757717,10.663882060523937,38517007
2025-04-10,10.717663764953613,11.544810202588325,10.717663764953613,11.37047918407742,27144344
2025-04-11,10.662025451660156,10.810392334932256,10.57671440534506,10.72508128861716,14276050
2025-04-14,10.921669006347656,11.086727761611389,10.86788631324852,10.901268247561397,15113724
2025-04-15,11.090436935424805,11.164620389092942,10.951343180881178,10.9661796947475,25414693
2025-04-16,11.288877487182617,11.324114759880386,10.873449798153626,10.914251316191312,15927987
2025-04-17,11.379753112792969,11.409426140988348,11.225821957646032,11.325969533226106,10014641
2025-04-22,11.496590614318848,11.539246583362637,11.303713295518671,11.351932625218716,9957392
2025-04-23,11.526265144348145,11.798889286575646,11.463209298502155,11.628267169892847,15140726
2025-04-24,11.769216537475586,11.82856259308316,11.64681375019604,11.698741991020933,12283382
2025-04-25,11.830416679382324,11.886053821711796,11.687613147886866,11.843398738214963,9692243
2025-04-28,11.79332447052002,11.941691356401403,11.761796109318848,11.9157272398058,11653957
2025-04-29,11.763651847839355,11.845253997723143,11.685759489543347,11.776633907555356,10147275
2025-04-30,11.776634216308594,11.7821984616679,11.581902431126712,11.693177610611142,18597543
2025-05-02,11.735833168029785,11.92685603911742,11.600448326887841,11.856381495965042,14493640
2025-05-05,11.659794807434082,11.737687161971168,11.500300306951157,11.661649260970234,12390337
2025-05-06,11.79146957397461,11.815579238049292,11.71543167476567,11.772924154713701,10272734
2025-05-07,11.730269432067871,11.798889524590214,11.641249464626974,11.774779857956583,10496569
2025-05-08,11.819289207458496,11.821143660978885,11.717286304809061,11.739541515726627,9587009
2025-05-09,12.054821968078613,12.103041298399077,11.860090193220808,11.869363345437005,14873901
2025-05-12,12.303337097167969,12.435013035858965,12.221735829409013,12.240281250504587,16423155
2025-05-13,12.494359970092773,12.494359970092773,12.232863430829477,12.2680998193304,11506183
2025-05-14,12.468395233154297,12.564833894183506,12.41832144905628,12.50919586499878,11794818
2025-05-15,12.355265617370605,12.379375282650997,12.258826956249038,12.342283557937815,13188085
2025-05-16,12.418320655822754,12.518468217621752,12.39606544557044,12.423884016217624,11688379
2025-05-19,12.357845306396484,12.514704675999578,12.323827448923675,12.454228785323195,9796177
2025-05-20,12.4050931930542,12.4050931930542,12.276581576942256,12.327607916736982,10791548
2025-05-21,12.303040504455566,12.423991394433381,12.303040504455566,12.420211932572611,9314814
2025-05-22,12.114052772521973,12.212325988388397,12.04979741626144,12.189647415317802,14644797
2025-05-23,12.053576469421387,12.193427364895845,11.881599248644626,12.161299237275152,14714785
2025-05-26,12.217995643615723,12.274691173097642,12.149959926846389,12.18964697771557,6930568
2025-05-27,12.282251358032227,12.346506713871808,12.19909689103789,12.19909689103789,7893857
2025-05-28,12.250123023986816,12.372964540953912,12.250123023986816,12.295480169069807,8202179
2025-05-29,12.217995643615723,12.363514830136054,12.208546088315673,12.327607240923216,6581707
2025-05-30,12.257682800292969,12.367295299705827,12.229335035307312,12.274691279052522,16905222
2025-06-02,12.444780349731445,12.493916959003581,12.269022755383954,12.293591060020024,12009400
2025-06-03,12.569511413574219,12.584630162084634,12.42210158798939,12.505256056535528,10709715
2025-06-04,12.452340126037598,12.622427625718903,12.433441014317872,12.535493694358504,10012847
2025-06-05,12.480687141418457,12.575179990853133,12.397532676942218,12.425880441656702,10089810
2025-06-06,12.614867210388184,12.620536402538233,12.499584625079102,12.518483734564215,8432359
2025-06-09,12.614867210388184,12.664003813658509,12.533602481456821,12.60163819421226,6203614
2025-06-10,12.919136047363281,12.930475333317348,12.635655700829952,12.652665080340643,16274548
2025-06-11,12.898347854614258,12.977722860282665,12.837872861364913,12.862441165307168,8827382
2025-06-12,13.094894409179688,13.128912269071462,12.964493964666733,13.011740842100993,15094195
2025-06-13,13.230965614318848,13.51255626104312,13.09300533804703,13.408612945218017,23751198
2025-06-16,13.223405838012695,13.395383063646916,13.168599136542237,13.36136610539267,14050282
2025-06-17,13.372705459594727,13.385934477018207,13.236634922410897,13.26876214994254,11840464
2025-06-18,13.393492698669434,13.427510556472384,13.308448504741646,13.399162792216181,15578689
2025-06-19,13.470977783203125,13.554132250748332,13.42184207642553,13.436960824753962,15918846
2025-06-20,13.518223762512207,13.559801444103293,13.353805470396022,13.49554519094601,22793569
2025-06-23,13.440738677978516,13.644844008883371,13.440738677978516,13.578698929638115,16371993
2025-06-24,13.098673820495605,13.10812247436859,12.835981417324911,12.956933198490805,26496110
2025-06-25,12.983391761779785,13.113793103302264,12.975832838372757,13.074106051937756,9425890
2025-06-26,12.95504379272461,13.053317004742421,12.91535674198492,12.992841112642292,8604490
2025-06-27,13.068435668945312,13.068435668945312,12.919136121050897,12.941814693088386,7023569
2025-06-30,13.002291679382324,13.085445248974372,12.919137208631016,13.085445248974372,9678454
2025-07-01,13.0306396484375,13.055207953734401,12.956934732546799,13.000402150145595,5479458
2025-07-02,13.20639705657959,13.327348850317081,13.089225625943385,13.113793930885086,13399030
2025-07-03,13.212065696716309,13.331126845221318,13.202616141741865,13.32545765293215,7505002
2025-07-04,13.155369758605957,13.191277347920545,13.10623315229749,13.17237823726689,5596887
2025-07-07,13.09300422668457,13.149700657882045,13.019299316707455,13.096783688378002,7347333
2025-07-08,13.338687896728516,13.344357089539308,13.113793694367322,13.115683425304255,10989018
2025-07-09,13.469087600708008,13.512555014498975,13.372705020121314,13.399163054098775,11765700
2025-07-10,13.495546340942383,13.540903487939799,13.3802646436764,13.493656610010698,7780174
2025-07-11,13.501214981079102,13.533342205776759,13.385933296226709,13.508773903991893,8813294
2025-07-14,13.41617202758789,13.544682740549533,13.380264436962886,13.4086122028187,7023097
2025-07-15,13.414281845092773,13.467197913218,13.376484524837727,13.389713541869032,5754068
2025-07-16,13.421841621398926,13.535233581756787,13.350026442824522,13.42751081389518,6396744
2025-07-17,13.368924140930176,13.480426366190882,13.316008075019104,13.467197349713114,7521818
2025-07-18,13.38404369354248,13.531453515587163,13.38404369354248,13.461528967471065,10889134
2025-07-21,13.378374099731445,13.455858470177215,13.329237493856725,13.370814275304877,5611599
2025-07-22,13.387824058532715,13.429400841234143,13.323568703027156,13.323568703027156,5835197
2025-07-23,13.512556076049805,13.614608758311357,13.446410084750505,13.48042794589078,11421492
2025-07-24,13.607048034667969,13.6883127696101,13.504995359145596,13.62594714555096,10606439
2025-07-25,13.854620933532715,13.890528523628989,13.52200486945213,13.639176294114279,18963000
2025-07-28,13.933996200561523,13.947225218092305,13.78847610656369,13.899978340699843,11624798
2025-07-29,13.990692138671875,14.032269824540725,13.922657318132611,13.96234437187712,9797024
2025-07-30,14.073846817016602,14.164560212794537,13.951005290880193,14.079516009995542,13824572
2025-07-31,14.088964462280273,14.121092590121577,13.95667429154361,14.070066252671836,13301790
2025-08-01,13.890527725219727,14.04927682463667,13.816822818388973,14.022818791593707,11003424
2025-08-04,13.862180709838867,13.985022227855751,13.837612406235491,13.89052847517839,7253653
2025-08-05,13.933996200561523,14.011480574835993,13.839502445776597,13.899978340699843,7792195
2025-08-06,14.073846817016602,14.19857807414599,13.996362439348797,14.003921363320718,14153108
2025-08-07,13.990692138671875,14.111643932029743,13.930216241992941,14.02093053759097,10088984
2025-08-08,13.98502254486084,14.096524779037544,13.933996205629375,13.9396653983621,8660906
2025-08-11,13.960453987121582,14.022819611844916,13.926436127865433,13.996361577254316,6031036
2025-08-12,14.098414421081543,14.115422900331744,13.98880191850667,13.996361743261884,7195205
2025-08-13,14.117313385009766,14.117313385009766,14.002031683582556,14.05494775621678,7093569
2025-08-14,14.147549629211426,14.16077864535464,14.071954993776169,14.145659898499416,7575327
2025-08-18,14.124872207641602,14.253382918106189,14.088964617714305,14.221255691069647,8449114
2025-08-19,14.175897598266602,14.196686438719176,14.085184214657536,14.117311439546988,7851033
2025-08-20,14.255273818969727,14.279842123006512,14.13810149149003,14.172119351193093,7473218
2025-08-21,14.323308944702148,14.389454033467606,14.268503142747806,14.28740135332683,9022485
2025-08-22,14.389452934265137,14.493396238566966,14.34598642244229,14.374334186724981,11152474
2025-08-25,14.406463623046875,14.43481138990586,14.330868977316742,14.419692640991686,6691122
2025-08-26,14.353546142578125,14.449929627881742,14.317639453111315,14.427251054732746,20901536
2025-08-27,14.385674476623535,14.436700816357098,14.334648136889973,14.36299590315101,6693099
2025-08-28,14.344097137451172,14.417802047804217,14.311969009415535,14.381894458055871,6894444
2025-08-29,14.40268325805664,14.468829248931264,14.338427899310394,14.404573890185018,9651796
2025-09-01,14.47449779510498,14.542533513908822,14.449929491285687,14.459379046868312,8588317
2025-09-02,14.32708740234375,14.434810168918991,14.255273125786108,14.408352135267357,12515711
2025-09-03,14.06817626953125,14.421582087448858,14.024709754615607,14.398903513945372,14848732
2025-09-04,14.105974197387695,14.141880886663767,13.985022408675041,14.032269285624599,7632332
2025-09-05,13.82060432434082,14.164559683510998,13.707211457406434,14.143771742205725,14927417
2025-09-08,13.879189491271973,13.966123421212329,13.837612707790665,13.928326099549531,7965752
2025-09-09,14.12109375,14.189128571801499,13.93210713259664,13.93966605659721,11294995
2025-09-10,14.134322166442871,14.141881090121647,14.026599393587189,14.117312785847153,6152974
2025-09-11,14.100303649902344,14.270392040984815,14.053056774472857,14.211805879405885,8044454
2025-09-12,14.062506675720215,14.168339715332063,14.003920512700098,14.013370068250287,7442315
2025-09-15,14.041717529296875,14.15321975912578,13.99447155488872,14.10030369104676,7558862
2025-09-16,14.136211395263672,14.136211395263672,13.962343540598066,14.060616754205514,7376648
2025-09-17,14.041717529296875,14.145660835776889,13.99069119205508,14.145660835776889,6906145
2025-09-18,14.075735092163086,14.117311873186193,13.983131974970068,14.032268580342455,7903798
2025-09-19,13.971793174743652,14.138101205776815,13.969903443880431,14.083295406106572,23269513
2025-09-22,14.03335189819336,14.062207059621297,13.923701000562534,14.0237332052877,8037183
2025-09-23,14.273813247680664,14.344989371348092,14.004496276202447,14.042970129270763,10978661
2025-09-24,14.5335111618042,14.568137903883319,14.237262592342377,14.27958355446864,14267883
2025-09-25,14.577757835388184,14.647010408144126,14.44309888293782,14.533512397200138,10887006
2025-09-26,14.760507583618164,14.760507583618164,14.548901849687926,14.668170519406987,11660177
2025-09-29,14.506580352783203,14.739347950468009,14.48157230168025,14.677789600269275,10194429
2025-09-30,14.298821449279785,14.460412000791482,14.221873742329267,14.460412000791482,14996939
2025-10-01,14.4142427444458,14.439250794608956,14.293049603720043,14.312286988748166,9022370
2025-10-02,14.308440208435059,14.40847149410417,14.29882151569931,14.302668625877999,9060318
2025-10-03,14.337294578552246,14.362302627912413,14.300744282003619,14.331522996313529,8185829
2025-10-06,14.531588554382324,14.595070460355805,14.387311828911344,14.406548297572584,10528198
2025-10-07,14.595069885253906,14.65662823366453,14.523893761536163,14.575833417350657,9320041
2025-10-08,14.702796936035156,14.748965008471204,14.666246638717663,14.716262738490128,10786026
2025-10-09,14.791287422180176,14.941335726914984,14.748965540974545,14.754737123543054,13779846
2025-10-10,14.383463859558105,14.718186282957614,14.343065534933169,14.66817018322102,17889280
2025-10-13,14.400776863098145,14.48157167828086,14.33152337812239,14.454640073219954,7467022
2025-10-14,14.139154434204102,14.356531751917124,14.139154434204102,14.341142394005118,14695455
2025-10-15,14.160314559936523,14.246880954483434,14.12953492859437,14.135306510784948,9345220
2025-10-16,14.202635765075684,14.279583468819533,14.185322852784463,14.216101567366408,6870097
2025-10-17,14.277660369873047,14.298821310129668,13.985258902848802,14.02373275594965,11973801
2025-10-20,14.308440208435059,14.429632434665015,14.252652524398929,14.293049933142248,8408418
2025-10-21,14.331523895263672,14.435404126475738,14.31421098203951,14.344989698280026,7832427
2025-10-22,14.548901557922363,14.587375410346212,14.439250665734345,14.47580096313035,12355791
2025-10-23,14.991352081298828,15.033673045929106,14.743195124315864,14.764356065275527,30583218
2025-10-24,15.231813430786133,15.42033466932787,15.041366802600084,15.226041848298275,21544743
2025-10-27,15.333767890930176,15.345310137640821,15.104848346198777,15.29336956879845,8798493
2025-10-28,15.279905319213867,15.316455617961953,15.127933458924531,15.1971869462227,8829732
2025-10-29,15.353005409240723,15.41841178417899,15.26836256665926,15.297218644057555,8775537
2025-10-30,15.312607765197754,15.370318084525271,15.218346231605624,15.370318084525271,8563486
2025-10-31,15.335692405700684,15.385708505481025,15.218346376345886,15.31837857590657,10917875
2025-11-03,15.34338665008545,15.493434949664001,15.322226627498805,15.399174332315141,8425260
2025-11-04,15.30298900604248,15.30298900604248,15.074069450159984,15.293370313766909,10518609
2025-11-05,15.358777046203613,15.3760899588729,15.227965213151323,15.243354570778356,7194438
2025-11-06,15.339539527893066,15.383784962636394,15.25682115806101,15.295295010438734,7509064
2025-11-07,15.324151039123535,15.435725492530768,15.181797868984882,15.39917519310655,7401986
2025-11-10,15.533832550048828,15.533832550048828,15.37416647335173,15.401097161354064,10069151
2025-11-11,15.835853576660156,15.855089127110624,15.53383250236267,15.581925964933868,12959675
2025-11-12,15.803150177001953,15.922419761084711,15.762752769730952,15.858937859004854,9408893
2025-11-13,15.830081939697266,15.858938017140568,15.760828454580144,15.797378752177126,6106520
2025-11-14,15.845473289489746,15.866633313636793,15.641559930382378,15.830083013560355,7839107
2025-11-17,15.903182029724121,15.972435512641395,15.81084405250109,15.841622766716117,8274129
2025-11-18,15.706964492797852,15.781989556729418,15.601160715146273,15.726201876839578,8882789
2025-11-19,15.599238395690918,15.851241527297535,15.491511978184453,15.755056439704783,8051185
2025-11-20,15.674261093139648,15.7819893415578,15.658872653778406,15.701192696599714,7107536
2025-11-21,15.481893539428711,15.52613805668922,15.343386570728876,15.481893539428711,12320520
2025-11-24,15.358710289001465,15.638315317572511,15.325470171764268,15.593343449095673,14399700
2025-11-25,15.32938289642334,15.499491907734246,15.28050075013818,15.388040726086015,9381741
2025-11-26,15.6285400390625,15.644182996952368,15.513178585633659,15.593344782334368,8440055
2025-11-27,15.57379150390625,15.630494192554943,15.499490721825717,15.630494192554943,5003577
2025-11-28,15.77127456665039,15.788871728054684,15.569880583209844,15.573791788682506,7406356
2025-12-01,15.816245079040527,15.841664650706162,15.667643516160695,15.68328647293175,7710953
2025-12-02,15.82602310180664,15.898367820823925,15.734125151260754,15.816246486042338,7439096
2025-12-03,15.98635482788086,16.050878997461464,15.78496177273494,15.80646920769557,7741521
2025-12-04,15.984400749206543,16.054791261492586,15.824068358470608,16.052835192526835,6650581
2025-12-05,15.741945266723633,15.792782548485981,15.548373687520074,15.642226772177727,13631804
2025-12-08,15.70870590209961,15.802558047778705,15.632449052493072,15.681332126522548,6433118
2025-12-09,15.747810363769531,15.833841962757557,15.659822695957386,15.659822695957386,6634646
2025-12-10,15.655912399291992,15.859261509954372,15.653956330470834,15.759543023444339,7780999
2025-12-11,15.548373222351074,15.691107515522027,15.54055174371803,15.642226304200873,8646456
2025-12-12,15.581612586975098,15.677420806491659,15.519043554243131,15.577702313788523,6888467
2025-12-15,15.522953987121582,15.739989988112502,15.522953987121582,15.734123646275284,8460000
2025-12-16,15.251171112060547,15.544462111164162,15.206199241259068,15.519043470889242,14107123
2025-12-17,15.288320541381836,15.485804253439493,15.257036491420868,15.31960552369215,9573701
2025-12-18,15.370443344116211,15.43496751523317,15.313739719589563,15.415414284058635,9078392
2025-12-19,15.542506217956543,15.581611744756618,15.27463293981884,15.27463293981884,19410242
2025-12-22,15.693063735961914,15.724347786097454,15.556193918832887,15.65200307052801,8813483
2025-12-23,15.603120803833008,15.71652711629497,15.603120803833008,15.685243066405146,5723228
2025-12-29,15.618762969970703,15.706750643061582,15.599210671700147,15.687197412441675,6624648
2025-12-30,15.779094696044922,15.802558198863679,15.650046362891079,15.652002431750404,8041391
2026-01-02,15.99613094329834,16.07043172591126,15.80842478257545,15.80842478257545,9750885
2026-01-05,16.228811264038086,16.375456772644394,15.89250350995075,16.14082358593454,15694062
2026-01-06,16.088029861450195,16.35394895866921,16.088029861450195,16.26205100928212,8962346
2026-01-07,15.339157104492188,15.812334631381697,15.339157104492188,15.689152641527995,26647040
2026-01-08,15.378262519836426,15.491668826430923,15.313738354471369,15.370441973943265,9324331
2026-01-09,15.70674991607666,15.738033964801312,15.479937299600357,15.544461465900596,14017810
2026-01-12,15.720438003540039,15.775185559160535,15.655913832316058,15.75954446595397,8651826
2026-01-13,16.058700561523438,16.099761225027223,15.730213388794535,15.783004871285712,13786315
2026-01-14,16.34612464904785,16.348080717828402,16.007862737705203,16.05674394553493,13804823
2026-01-15,16.076297760009766,16.25031702927132,15.93160647063469,16.23271986839971,15044180
2026-01-16,16.201435089111328,16.201435089111328,15.97462248276369,16.072386762273702,10292623
2026-01-19,16.099761962890625,16.191659908948743,16.013728494245665,16.105628305002487,5707894
2026-01-20,16.00981903076172,16.054791836295536,15.880770685966407,15.974624705708013,7304486
2026-01-21,16.142776489257812,16.242496844244215,15.960936669945035,15.984400173194855,9113881
2026-01-22,16.099761962890625,16.301155016643744,16.000041605783792,16.22881030115936,9482530
2026-01-23,16.418472290039062,16.467353501044247,16.103671995421436,16.127135498819552,13231446
2026-01-26,16.4008731842041,16.57098404918782,16.4008731842041,16.508414085530912,7492671
2026-01-27,16.57098388671875,16.57098388671875,16.236630366723787,16.395008546163364,8945446
2026-01-28,16.69416618347168,16.762600625001816,16.578804734978394,16.61986539989648,10611494
2026-01-29,17.00309944152832,17.14974493376454,16.80561667127834,16.81930355902441,15429927
2026-01-30,16.840810775756836,16.946395603394645,16.73522594811903,16.817347273537482,10433669
2026-02-02,16.834945678710938,16.850588636246588,16.344171894025873,16.42433715656195,9976434
2026-02-03,16.93661880493164,17.010919583703448,16.733269697703236,16.913155302966935,8722300
2026-02-04,17.1751651763916,17.29052662467395,17.01092065232091,17.1614782881106,10388439
2026-02-05,17.098907470703125,17.26901646362002,16.99332264284776,17.069577626693853,9826019
2026-02-06,17.43912696838379,17.497786661487705,17.141925688392003,17.255331071935167,13899824
2026-02-09,17.47041130065918,17.474321573571988,17.23968841651623,17.313987331256765,7257579
2026-02-10,17.542757034301758,17.603370929731458,17.337451844468948,17.45085908904667,7648262
2026-02-11,17.85755729675293,17.871244185069052,17.56035416223289,17.61314751128004,12294610
2026-02-12,17.697223663330078,18.02766692806988,17.669849885742018,17.920126022003213,8525730
2026-02-13,17.777389526367188,17.79107641418695,17.51538258894663,17.6072805306934,9104917
2026-02-16,17.74219512939453,17.85951077743751,17.70504473908458,17.841913616700925,4483027
2026-02-17,17.720685958862305,17.935767756324204,17.591637626264614,17.71482148170686,6814923
2026-02-18,17.970962524414062,18.041353034315332,17.706999510808302,17.72068639900866,8904648
2026-02-19,18.22123908996582,18.24665679808104,18.066771178231647,18.144982236222745,11168034
2026-02-20,18.162578582763672,18.26620920891748,18.084367528282897,18.21928220328929,7382614
2026-02-23,18.266210556030273,18.37570566743878,18.086324930988262,18.16257992223382,7458627
2026-02-24,18.330734252929688,18.428498541885055,18.23688023718074,18.375705191851594,6595158
2026-02-25,18.46369171142578,18.46369171142578,18.281851898150922,18.40503388759827,8372165
2026-02-26,18.925138473510742,18.934915088775483,18.477379563758515,18.53603739064827,14803717
2026-02-27,19.216474533081055,19.41200310149635,18.825419260949094,18.90754058839201,15617623
2026-03-02,19.91451072692871,20.305566022255263,19.51563302040651,20.139367288654135,27165382
2026-03-03,19.591888427734375,20.06604212248131,19.50390075969915,19.992720308917686,19360278
2026-03-04,19.5136775970459,19.582113907603663,19.284910754503233,19.50390284595073,14482672
2026-03-05,19.76786231994629,19.836298624640655,19.445241485181686,19.7092044949069,13834221
2026-03-06,20.066043853759766,20.1784721360164,19.67010117813831,19.718982391398146,15752197
2026-03-09,20.525535583496094,20.628187250763247,20.00249690211372,20.139367656502024,18636791
2026-03-10,20.403329849243164,20.545086108601744,19.94872749602411,20.012272698092247,13928259
2026-03-11,20.809049606323242,20.809049606323242,20.232242346236163,20.349559867227914,14861991
2026-03-12,21.278316497802734,21.336976192128123,20.78949689995053,20.853043969786977,16274909
2026-03-13,21.850234985351562,21.850234985351562,21.449403090183434,21.508060916020593,16999677
2026-03-16,22.031097412109375,22.138638311974304,21.737806422094195,21.879562677272304,11417869
2026-03-17,22.82298469543457,22.886531760657373,22.016433536354892,22.031097526522213,14466347
2026-03-18,22.554134368896484,22.759439555276764,22.358607662251885,22.53458113882243,15334609
2026-03-19,23.399791717529297,23.478002772215284,22.59324056571104,22.62256854578164,21365575
2026-03-20,23.09183692932129,23.297140250305706,22.8327612934665,23.145605514794365,30357205
2026-03-23,22.2614803314209,23.12149204175961,21.811703615324586,22.938616291817965,21119075
2026-03-24,22.70631217956543,22.72608303943882,22.355387901351175,22.488838377317084,11746078
2026-03-25,22.913902282714844,23.017696468170303,22.07365959829526,22.221937275439196,13058681
2026-03-26,23.368621826171875,23.37356548406228,23.017697534074916,23.032524736840042,11525614
2026-03-27,23.650348663330078,23.650348663330078,22.938614688776184,23.477358355941163,13703401
2026-03-30,24.27311897277832,24.401625796497804,23.739317046282657,23.74426070418709,15344850
2026-03-31,24.56473159790039,24.673467556608827,23.882652013943023,24.060585982406074,15048328
2026-04-01,23.40321922302246,24.065527952494495,23.314252238059577,23.88265221027212,20531986
2026-04-02,24.40162467956543,24.52024795295242,23.951847988955233,23.99138970856855,19809465
2026-04-07,24.59933090209961,24.727837727226394,24.283004669061615,24.44610955808611,13355374
2026-04-08,23.230228424072266,23.230228424072266,22.044003239725694,22.637115831898978,28224157
2026-04-09,24.149553298950195,24.149553298950195,23.39827758035318,23.729431004197302,15128119
2026-04-10,23.675064086914062,24.139667991298555,23.408163129192904,23.724489352216644,12111892
2026-04-13,23.734375,24.228635199369965,23.61080995015751,24.198978908644676,10940012
2026-04-14,23.215402603149414,23.689891950934744,23.04735405679381,23.655293887166213,11624740
