,Close,High,Low,Open,Volume
2025-05-20,12.4050931930542,12.4050931930542,12.276581576942256,12.327607916736982,10791548
2025-05-21,12.30303955078125,12.423990431383515,12.30303955078125,12.420210969815713,9314814
2025-05-22,12.114052772521973,12.212325988388397,12.04979741626144,12.189647415317802,14644797
2025-05-23,12.053576469421387,12.193427364895845,11.881599248644626,12.161299237275152,14714785
2025-05-26,12.217995643615723,12.274691173097642,12.149959926846389,12.18964697771557,6930568
2025-05-27,12.282251358032227,12.346506713871808,12.19909689103789,12.19909689103789,7893857
2025-05-28,12.250123977661133,12.372965504191463,12.250123977661133,12.295481126275185,8202179
2025-05-29,12.217995643615723,12.363514830136054,12.208546088315673,12.327607240923216,6581707
2025-05-30,12.257682800292969,12.367295299705827,12.229335035307312,12.274691279052522,16905222
2025-06-02,12.444780349731445,12.493916959003581,12.269022755383954,12.293591060020024,12009400
2025-06-03,12.569511413574219,12.584630162084634,12.42210158798939,12.505256056535528,10709715
2025-06-04,12.452339172363281,12.622426659018272,12.43344006209096,12.535492734315792,10012847
2025-06-05,12.480687141418457,12.575179990853133,12.397532676942218,12.425880441656702,10089810
2025-06-06,12.6148681640625,12.620537356641137,12.499585570038143,12.518484680952014,8432359
2025-06-09,12.6148681640625,12.664004771047516,12.533603428987586,12.601639146886473,6203614
2025-06-10,12.919136047363281,12.930475333317348,12.635655700829952,12.652665080340643,16274548
2025-06-11,12.898346900939941,12.977721900739542,12.83787191216198,12.86244021428771,8827382
2025-06-12,13.094893455505371,13.128911312919696,12.964493020489215,13.01173989448258,15094195
2025-06-13,13.230964660644531,13.512555287072042,13.093004394316747,13.408611978739065,23751198
2025-06-16,13.223404884338379,13.395382097569573,13.16859818682059,13.361365141768635,14050282
2025-06-17,13.372705459594727,13.385934477018207,13.236634922410897,13.26876214994254,11840464
2025-06-18,13.393492698669434,13.427510556472384,13.308448504741646,13.399162792216181,15578689
2025-06-19,13.470977783203125,13.554132250748332,13.42184207642553,13.436960824753962,15918846
2025-06-20,13.518224716186523,13.559802400710803,13.35380641247107,13.495546143020414,22793569
2025-06-23,13.440740585327148,13.644845945196186,13.440740585327148,13.578700856564414,16371993
2025-06-24,13.098674774169922,13.108123428730835,12.8359823518734,12.956934141845423,26496110
2025-06-25,12.983391761779785,13.113793103302264,12.975832838372757,13.074106051937756,9425890
2025-06-26,12.955044746398926,13.053317965651036,12.91535769273771,12.992842069099025,8604490
2025-06-27,13.068435668945312,13.068435668945312,12.919136121050897,12.941814693088386,7023569
2025-06-30,13.002291679382324,13.085445248974372,12.919137208631016,13.085445248974372,9678454
2025-07-01,13.030637741088867,13.055206042789603,12.95693283598666,13.00040024722295,5479458
2025-07-02,13.206396102905273,13.327347887908468,13.089224680730377,13.113792983897927,13399030
2025-07-03,13.212066650390625,13.331127807489715,13.202617094734093,13.325458614791332,7505002
2025-07-04,13.155370712280273,13.191278304197915,13.106234102409738,13.172379192174205,5596887
2025-07-07,13.09300422668457,13.149700657882045,13.019299316707455,13.096783688378002,7347333
2025-07-08,13.338687896728516,13.344357089539308,13.113793694367322,13.115683425304255,10989018
2025-07-09,13.469087600708008,13.512555014498975,13.372705020121314,13.399163054098775,11765700
2025-07-10,13.495545387268066,13.540902531060281,13.380263698148564,13.49365565646992,7780174
2025-07-11,13.501214981079102,13.533342205776759,13.385933296226709,13.508773903991893,8813294
2025-07-14,13.41617202758789,13.544682740549533,13.380264436962886,13.4086122028187,7023097
2025-07-15,13.41428279876709,13.467198870654329,13.376485475824882,13.389714493796692,5754068
2025-07-16,13.421841621398926,13.535233581756787,13.350026442824522,13.42751081389518,6396744
2025-07-17,13.368925094604492,13.480427327819228,13.316009024918646,13.467198310397766,7521818
2025-07-18,13.38404369354248,13.531453515587163,13.38404369354248,13.461528967471065,10889134
2025-07-21,13.378373146057129,13.455857510979444,13.3292365436851,13.370813322169461,5611599
2025-07-22,13.387824058532715,13.429400841234143,13.323568703027156,13.323568703027156,5835197
2025-07-23,13.512555122375488,13.61460779743448,13.44640913574457,13.480426994483969,11421492
2025-07-24,13.607047080993652,13.688311810240199,13.504994412623825,13.625946190552066,10606439
2025-07-25,13.854620933532715,13.890528523628989,13.52200486945213,13.639176294114279,18963000
2025-07-28,13.933996200561523,13.947225218092305,13.78847610656369,13.899978340699843,11624798
2025-07-29,13.990691184997559,14.032268868032268,13.922656369095883,13.962343420135126,9797024
2025-07-30,14.073845863342285,14.164559252973284,13.951004345529885,14.079515055937067,13824572
2025-07-31,14.088964462280273,14.121092590121577,13.95667429154361,14.070066252671836,13301790
2025-08-01,13.89052963256836,14.049278753783602,13.81682471561697,14.02282071710761,11003424
2025-08-04,13.862181663513184,13.985023189981176,13.837613358219585,13.890529430802943,7253653
2025-08-05,13.933996200561523,14.011480574835993,13.839502445776597,13.899978340699843,7792195
2025-08-06,14.073845863342285,14.198577112019613,13.99636149092499,14.0039204143847,14153108
2025-08-07,13.990691184997559,14.111642970110758,13.930215292440959,14.020929581855457,10088984
2025-08-08,13.98502254486084,14.096524779037544,13.933996205629375,13.9396653983621,8660906
2025-08-11,13.960453033447266,14.022818653910244,13.926435176514962,13.99636062112706,6031036
2025-08-12,14.098413467407227,14.115421945506904,13.988800972246992,13.99636079649083,7195205
2025-08-13,14.11731243133545,14.11731243133545,14.002030737695925,14.054946806755481,7093569
2025-08-14,14.147551536560059,14.160780554486784,14.07195689093326,14.145661805593276,7575327
2025-08-18,14.124872207641602,14.253382918106189,14.088964617714305,14.221255691069647,8449114
2025-08-19,14.175899505615234,14.196688348864921,14.085186109800802,14.117313339012929,7851033
2025-08-20,14.255273818969727,14.279842123006512,14.13810149149003,14.172119351193093,7473218
2025-08-21,14.323308944702148,14.389454033467606,14.268503142747806,14.28740135332683,9022485
2025-08-22,14.389452934265137,14.493396238566966,14.34598642244229,14.374334186724981,11152474
2025-08-25,14.406462669372559,14.434810434354988,14.330868028646613,14.41969168644164,6691122
2025-08-26,14.353545188903809,14.449928667803542,14.317638501822701,14.42725009616135,20901536
2025-08-27,14.385673522949219,14.436699859300075,14.334647186598364,14.362994950980132,6693099
2025-08-28,14.344097137451172,14.417802047804217,14.311969009415535,14.381894458055871,6894444
2025-08-29,14.402682304382324,14.468828290877086,14.33842694989075,14.404572936385513,9651796
2025-09-01,14.47449779510498,14.542533513908822,14.449929491285687,14.459379046868312,8588317
2025-09-02,14.327088356018066,14.434811129763812,14.255274074680148,14.408353094351014,12515711
2025-09-03,14.068175315856934,14.421581109817346,14.024708803887863,14.39890253785123,14848732
2025-09-04,14.105974197387695,14.141880886663767,13.985022408675041,14.032269285624599,7632332
2025-09-05,13.82060432434082,14.164559683510998,13.707211457406434,14.143771742205725,14927417
2025-09-08,13.879189491271973,13.966123421212329,13.837612707790665,13.928326099549531,7965752
2025-09-09,14.121092796325684,14.18912761353242,13.93210619168562,13.939665115175693,11294995
2025-09-10,14.134322166442871,14.141881090121647,14.026599393587189,14.117312785847153,6152974
2025-09-11,14.100303649902344,14.270392040984815,14.053056774472857,14.211805879405885,8044454
2025-09-12,14.062506675720215,14.168339715332063,14.003920512700098,14.013370068250287,7442315
2025-09-15,14.041717529296875,14.15321975912578,13.99447155488872,14.10030369104676,7558862
2025-09-16,14.136211395263672,14.136211395263672,13.962343540598066,14.060616754205514,7376648
2025-09-17,14.041717529296875,14.145660835776889,13.99069119205508,14.145660835776889,6906145
2025-09-18,14.075735092163086,14.117311873186193,13.983131974970068,14.032268580342455,7903798
2025-09-19,13.971793174743652,14.138101205776815,13.969903443880431,14.083295406106572,23269513
2025-09-22,14.033350944519043,14.062206103986052,13.923700054339841,14.023732252267047,8037183
2025-09-23,14.273813247680664,14.344989371348092,14.004496276202447,14.042970129270763,10978661
2025-09-24,14.533512115478516,14.568138859829807,14.237263526577161,14.279584491480483,14267883
2025-09-25,14.577756881713867,14.647009449939318,14.443097938072867,14.53351144642035,10887006
2025-09-26,14.760507583618164,14.760507583618164,14.548901849687926,14.668170519406987,11660177
2025-09-29,14.506580352783203,14.739347950468009,14.48157230168025,14.677789600269275,10194429
2025-09-30,14.298821449279785,14.460412000791482,14.221873742329267,14.460412000791482,14996939
2025-10-01,14.4142427444458,14.439250794608956,14.293049603720043,14.312286988748166,9022370
2025-10-02,14.308441162109375,14.408472454445688,14.298822468732528,14.302669579167631,9060318
2025-10-03,14.337294578552246,14.362302627912413,14.300744282003619,14.331522996313529,8185829
2025-10-06,14.531587600708008,14.595069502515319,14.387310884705572,14.406547352104369,10528198
2025-10-07,14.595069885253906,14.65662823366453,14.523893761536163,14.575833417350657,9320041
2025-10-08,14.702796936035156,14.748965008471204,14.666246638717663,14.716262738490128,10786026
2025-10-09,14.79128646850586,14.94133476356624,14.74896459002895,14.754736172225332,13779846
2025-10-10,14.383463859558105,14.718186282957614,14.343065534933169,14.66817018322102,17889280
2025-10-13,14.400775909423828,14.481570719256002,14.331522429034301,14.45463911597861,7467022
2025-10-14,14.139154434204102,14.356531751917124,14.139154434204102,14.341142394005118,14695455
2025-10-15,14.160314559936523,14.246880954483434,14.12953492859437,14.135306510784948,9345220
2025-10-16,14.202635765075684,14.279583468819533,14.185322852784463,14.216101567366408,6870097
2025-10-17,14.277660369873047,14.298821310129668,13.985258902848802,14.02373275594965,11973801
2025-10-20,14.308441162109375,14.429633396416936,14.252653474354931,14.293050885790784,8408418
2025-10-21,14.331523895263672,14.435404126475738,14.31421098203951,14.344989698280026,7832427
2025-10-22,14.548901557922363,14.587375410346212,14.439250665734345,14.47580096313035,12355791
2025-10-23,14.991352081298828,15.033673045929106,14.743195124315864,14.764356065275527,30583218
2025-10-24,15.231813430786133,15.42033466932787,15.041366802600084,15.226041848298275,21544743
2025-10-27,15.333768844604492,15.345311092033,15.10484928563558,15.293370519960218,8798493
2025-10-28,15.279905319213867,15.316455617961953,15.127933458924531,15.1971869462227,8829732
2025-10-29,15.353006362915039,15.418412741916118,15.268363515075864,15.297219594266595,8775537
2025-10-30,15.312607765197754,15.370318084525271,15.218346231605624,15.370318084525271,8563486
2025-10-31,15.335692405700684,15.385708505481025,15.218346376345886,15.31837857590657,10917875
2025-11-03,15.34338665008545,15.493434949664001,15.322226627498805,15.399174332315141,8425260
2025-11-04,15.302989959716797,15.302989959716797,15.074070389568153,15.293371266841794,10518609
2025-11-05,15.358777046203613,15.3760899588729,15.227965213151323,15.243354570778356,7194438
2025-11-06,15.339539527893066,15.383784962636394,15.25682115806101,15.295295010438734,7509064
2025-11-07,15.324150085449219,15.435724531912792,15.181796924169689,15.399174234763224,7401986
2025-11-10,15.533832550048828,15.533832550048828,15.37416647335173,15.401097161354064,10069151
2025-11-11,15.835853576660156,15.855089127110624,15.53383250236267,15.581925964933868,12959675
2025-11-12,15.803150177001953,15.922419761084711,15.762752769730952,15.858937859004854,9408893
2025-11-13,15.830081939697266,15.858938017140568,15.760828454580144,15.797378752177126,6106520
2025-11-14,15.845471382141113,15.86663140374109,15.641558047579169,15.830081108064277,7839107
2025-11-17,15.903182983398438,15.97243647046867,15.810845000638126,15.841623716698876,8274129
2025-11-18,15.706965446472168,15.781990514959004,15.601161662396537,15.726202831681924,8882789
2025-11-19,15.599237442016602,15.851240558216766,15.491511031096094,15.75505547650438,8051185
2025-11-20,15.674262046813965,15.781990301786662,15.65887360651644,15.701193651912638,7107536
2025-11-21,15.481893539428711,15.52613805668922,15.343386570728876,15.481893539428711,12320520
2025-11-24,15.358710289001465,15.638315317572511,15.325470171764268,15.593343449095673,14399700
2025-11-25,15.32938289642334,15.499491907734246,15.28050075013818,15.388040726086015,9381741
2025-11-26,15.6285400390625,15.644182996952368,15.513178585633659,15.593344782334368,8440055
2025-11-27,15.57379150390625,15.630494192554943,15.499490721825717,15.630494192554943,5003577
2025-11-28,15.77127456665039,15.788871728054684,15.569880583209844,15.573791788682506,7406356
2025-12-01,15.816245079040527,15.841664650706162,15.667643516160695,15.68328647293175,7710953
2025-12-02,15.82602310180664,15.898367820823925,15.734125151260754,15.816246486042338,7439096
2025-12-03,15.98635482788086,16.050878997461464,15.78496177273494,15.80646920769557,7741521
2025-12-04,15.984400749206543,16.054791261492586,15.824068358470608,16.052835192526835,6650581
2025-12-05,15.741945266723633,15.792782548485981,15.548373687520074,15.642226772177727,13631804
2025-12-08,15.70870590209961,15.802558047778705,15.632449052493072,15.681332126522548,6433118
2025-12-09,15.747810363769531,15.833841962757557,15.659822695957386,15.659822695957386,6634646
2025-12-10,15.655912399291992,15.859261509954372,15.653956330470834,15.759543023444339,7780999
2025-12-11,15.548373222351074,15.691107515522027,15.54055174371803,15.642226304200873,8646456
2025-12-12,15.581612586975098,15.677420806491659,15.519043554243131,15.577702313788523,6888467
2025-12-15,15.522953987121582,15.739989988112502,15.522953987121582,15.734123646275284,8460000
2025-12-16,15.251171112060547,15.544462111164162,15.206199241259068,15.519043470889242,14107123
2025-12-17,15.288320541381836,15.485804253439493,15.257036491420868,15.31960552369215,9573701
2025-12-18,15.370443344116211,15.43496751523317,15.313739719589563,15.415414284058635,9078392
2025-12-19,15.542506217956543,15.581611744756618,15.27463293981884,15.27463293981884,19410242
2025-12-22,15.693063735961914,15.724347786097454,15.556193918832887,15.65200307052801,8813483
2025-12-23,15.603120803833008,15.71652711629497,15.603120803833008,15.685243066405146,5723228
2025-12-29,15.618762969970703,15.706750643061582,15.599210671700147,15.687197412441675,6624648
2025-12-30,15.779094696044922,15.802558198863679,15.650046362891079,15.652002431750404,8041391
2026-01-02,15.99613094329834,16.07043172591126,15.80842478257545,15.80842478257545,9750885
2026-01-05,16.228811264038086,16.375456772644394,15.89250350995075,16.14082358593454,15694062
2026-01-06,16.088029861450195,16.35394895866921,16.088029861450195,16.26205100928212,8962346
2026-01-07,15.339157104492188,15.812334631381697,15.339157104492188,15.689152641527995,26647040
2026-01-08,15.378262519836426,15.491668826430923,15.313738354471369,15.370441973943265,9324331
2026-01-09,15.70674991607666,15.738033964801312,15.479937299600357,15.544461465900596,14017810
2026-01-12,15.720438003540039,15.775185559160535,15.655913832316058,15.75954446595397,8651826
2026-01-13,16.058700561523438,16.099761225027223,15.730213388794535,15.783004871285712,13786315
2026-01-14,16.34612464904785,16.348080717828402,16.007862737705203,16.05674394553493,13804823
2026-01-15,16.076297760009766,16.25031702927132,15.93160647063469,16.23271986839971,15044180
2026-01-16,16.201435089111328,16.201435089111328,15.97462248276369,16.072386762273702,10292623
2026-01-19,16.099761962890625,16.191659908948743,16.013728494245665,16.105628305002487,5707894
2026-01-20,16.00981903076172,16.054791836295536,15.880770685966407,15.974624705708013,7304486
2026-01-21,16.142776489257812,16.242496844244215,15.960936669945035,15.984400173194855,9113881
2026-01-22,16.099761962890625,16.301155016643744,16.000041605783792,16.22881030115936,9482530
2026-01-23,16.418472290039062,16.467353501044247,16.103671995421436,16.127135498819552,13231446
2026-01-26,16.4008731842041,16.57098404918782,16.4008731842041,16.508414085530912,7492671
2026-01-27,16.57098388671875,16.57098388671875,16.236630366723787,16.395008546163364,8945446
2026-01-28,16.69416618347168,16.762600625001816,16.578804734978394,16.61986539989648,10611494
2026-01-29,17.00309944152832,17.14974493376454,16.80561667127834,16.81930355902441,15429927
2026-01-30,16.840810775756836,16.946395603394645,16.73522594811903,16.817347273537482,10433669
2026-02-02,16.834945678710938,16.850588636246588,16.344171894025873,16.42433715656195,9976434
2026-02-03,16.93661880493164,17.010919583703448,16.733269697703236,16.913155302966935,8722300
2026-02-04,17.1751651763916,17.29052662467395,17.01092065232091,17.1614782881106,10388439
2026-02-05,17.098907470703125,17.26901646362002,16.99332264284776,17.069577626693853,9826019
2026-02-06,17.43912696838379,17.497786661487705,17.141925688392003,17.255331071935167,13899824
2026-02-09,17.47041130065918,17.474321573571988,17.23968841651623,17.313987331256765,7257579
2026-02-10,17.542757034301758,17.603370929731458,17.337451844468948,17.45085908904667,7648262
2026-02-11,17.85755729675293,17.871244185069052,17.56035416223289,17.61314751128004,12294610
2026-02-12,17.697223663330078,18.02766692806988,17.669849885742018,17.920126022003213,8525730
2026-02-13,17.777389526367188,17.79107641418695,17.51538258894663,17.6072805306934,9104917
2026-02-16,17.74219512939453,17.85951077743751,17.70504473908458,17.841913616700925,4483027
2026-02-17,17.720685958862305,17.935767756324204,17.591637626264614,17.71482148170686,6814923
2026-02-18,17.970962524414062,18.041353034315332,17.706999510808302,17.72068639900866,8904648
2026-02-19,18.22123908996582,18.24665679808104,18.066771178231647,18.144982236222745,11168034
2026-02-20,18.162578582763672,18.26620920891748,18.084367528282897,18.21928220328929,7382614
2026-02-23,18.266210556030273,18.37570566743878,18.086324930988262,18.16257992223382,7458627
2026-02-24,18.330734252929688,18.428498541885055,18.23688023718074,18.375705191851594,6595158
2026-02-25,18.46369171142578,18.46369171142578,18.281851898150922,18.40503388759827,8372165
2026-02-26,18.925138473510742,18.934915088775483,18.477379563758515,18.53603739064827,14803717
2026-02-27,19.216474533081055,19.41200310149635,18.825419260949094,18.90754058839201,15617623
2026-03-02,19.91451072692871,20.305566022255263,19.51563302040651,20.139367288654135,27165382
2026-03-03,19.591888427734375,20.06604212248131,19.50390075969915,19.992720308917686,19360278
2026-03-04,19.5136775970459,19.582113907603663,19.284910754503233,19.50390284595073,14482672
2026-03-05,19.76786231994629,19.836298624640655,19.445241485181686,19.7092044949069,13834221
2026-03-06,20.066043853759766,20.1784721360164,19.67010117813831,19.718982391398146,15752197
2026-03-09,20.525535583496094,20.628187250763247,20.00249690211372,20.139367656502024,18636791
2026-03-10,20.403329849243164,20.545086108601744,19.94872749602411,20.012272698092247,13928259
2026-03-11,20.809049606323242,20.809049606323242,20.232242346236163,20.349559867227914,14861991
2026-03-12,21.278316497802734,21.336976192128123,20.78949689995053,20.853043969786977,16274909
2026-03-13,21.850234985351562,21.850234985351562,21.449403090183434,21.508060916020593,16999677
2026-03-16,22.031097412109375,22.138638311974304,21.737806422094195,21.879562677272304,11417869
2026-03-17,22.82298469543457,22.886531760657373,22.016433536354892,22.031097526522213,14466347
2026-03-18,22.554134368896484,22.759439555276764,22.358607662251885,22.53458113882243,15334609
2026-03-19,23.399791717529297,23.478002772215284,22.59324056571104,22.62256854578164,21365575
2026-03-20,23.09183692932129,23.297140250305706,22.8327612934665,23.145605514794365,30357205
2026-03-23,22.2614803314209,23.12149204175961,21.811703615324586,22.938616291817965,21119075
2026-03-24,22.70631217956543,22.72608303943882,22.355387901351175,22.488838377317084,11746078
2026-03-25,22.913902282714844,23.017696468170303,22.07365959829526,22.221937275439196,13058681
2026-03-26,23.368621826171875,23.37356548406228,23.017697534074916,23.032524736840042,11525614
2026-03-27,23.650348663330078,23.650348663330078,22.938614688776184,23.477358355941163,13703401
2026-03-30,24.27311897277832,24.401625796497804,23.739317046282657,23.74426070418709,15344850
2026-03-31,24.56473159790039,24.673467556608827,23.882652013943023,24.060585982406074,15048328
2026-04-01,23.40321922302246,24.065527952494495,23.314252238059577,23.88265221027212,20531986
2026-04-02,24.40162467956543,24.52024795295242,23.951847988955233,23.99138970856855,19809465
2026-04-07,24.59933090209961,24.727837727226394,24.283004669061615,24.44610955808611,13355374
2026-04-08,23.230228424072266,23.230228424072266,22.044003239725694,22.637115831898978,28224157
2026-04-09,24.149553298950195,24.149553298950195,23.39827758035318,23.729431004197302,15128119
2026-04-10,23.675064086914062,24.139667991298555,23.408163129192904,23.724489352216644,12111892
2026-04-13,23.734375,24.228635199369965,23.61080995015751,24.198978908644676,10940012
