Date,Close,High,Low,Open,Volume
2025-02-27,492.3943786621094,497.8931175947734,487.74239931718546,493.69932596100114,4230
2025-02-28,483.21990966796875,484.9531920077929,478.1495359452079,482.37318045141336,5262
2025-03-03,483.1800537109375,490.51169571168447,482.38314998038896,490.1231846230902,5836
2025-03-04,465.8570556640625,475.44993443412494,464.7015241104592,474.86221268184767,10669
2025-03-05,456.9316101074219,468.9052590878621,456.9316101074219,468.11829622144984,13480
2025-03-06,458.5154724121094,462.9682406307212,454.859607828179,462.53987528715305,5557
2025-03-07,445.2767028808594,454.7301068225463,445.2767028808594,453.3454814291553,5020
2025-03-10,439.7580871582031,451.45284810824916,438.30372422162924,451.3133732403952,9263
2025-03-11,432.4064636230469,437.0983268919932,430.20499242122173,435.64393379040496,7550
2025-03-12,439.608642578125,442.1487995617858,433.322971560585,434.90683808450507,4915
2025-03-13,433.14483642578125,439.735570984708,432.6064005912312,436.265725543317,5737
2025-03-14,439.64581298828125,441.1414443366512,434.45099529164503,435.6076205191615,3091
2025-03-17,439.14727783203125,443.54443773405967,438.2199936807139,439.06752421384516,5879
2025-03-18,435.4082336425781,441.42067103700185,433.4340195429976,440.3238685212901,5947
2025-03-19,440.9519958496094,441.51036245277874,435.49792564150687,435.5577484612252,4406
2025-03-20,442.8066101074219,447.622529836166,439.52618337700267,444.67115905445837,5876
2025-03-21,442.6371154785156,442.6371154785156,437.44229731486035,442.2083750896595,3611
2025-03-24,454.76171875,455.2104203798783,449.1880022404582,449.3276091221809,8629
2025-03-25,456.20745849609375,457.2543882804542,453.8642966044274,455.3599279699126,6428
2025-03-26,452.1593017578125,458.44094154906975,451.6806887491771,457.7828600729582,3216
2025-03-27,449.3375244140625,451.8900662559887,446.62544490342856,450.2348971754321,3727
2025-03-28,435.3683166503906,447.303425253687,434.5307363422711,444.9702440691458,6242
2025-03-31,429.09661865234375,430.14354837280194,424.58976360507,428.61800569027065,4445
2025-04-01,437.43231201171875,438.00065927198887,430.7418624369585,434.8299278652715,4202
2025-04-02,438.359619140625,438.43937276219367,431.5494936050273,437.8012220748459,2280
2025-04-03,411.9866027832031,421.9674587884288,407.48972824393496,419.584404963811,5750
2025-04-04,393.8895263671875,409.9725555443929,389.96099846631137,407.40005228508755,16972
2025-04-07,385.0851745605469,398.5558371120503,362.7404388906784,363.5480773727112,20190
2025-04-08,399.3435363769531,407.2105411657205,391.6559696120018,392.4536578932187,15619
2025-04-09,379.2323303222656,385.34448276213317,368.92244720584904,378.04579353073984,8706
2025-04-10,399.56292724609375,422.9545939592693,399.56292724609375,422.3463546967782,22582
2025-04-11,393.35107421875,399.6925370072231,387.36854837511885,399.6925370072231,6769
2025-04-14,403.8703308105469,412.0564421301041,403.82048860071797,405.3859234767,7137
2025-04-15,406.931396484375,408.9754443720308,403.26212132872394,405.25629657792985,4645
2025-04-16,398.1669921875,401.6567989125556,394.1686914597379,396.4619808504373,8651
2025-04-17,390.5592346191406,396.9006973040647,388.8641734863102,395.1557939614979,3140
2025-04-22,386.9896240234375,388.0465344166835,380.4786433878982,382.0440781806355,5106
2025-04-23,404.1395568847656,408.8258503887098,398.0074741766424,398.42623393224943,6270
2025-04-24,408.6164855957031,409.88277595124174,396.55171899859687,399.52305113671997,4308
2025-04-25,412.6546936035156,415.5263109972196,410.3015812789923,415.5163608119131,8467
2025-04-28,411.9966125488281,418.3879173505149,411.9966125488281,416.9720699846429,5039
2025-04-29,415.0077819824219,417.2811403831319,411.69744400791683,415.81542046499663,4005
2025-04-30,415.7755432128906,418.5275146905048,408.20765207815,416.9820411019597,4261
2025-05-02,431.1207275390625,431.24037317863605,425.57692309503875,427.1124160411627,6224
2025-05-05,430.4227600097656,430.9312844136685,427.14236377429694,429.9840390394765,3025
2025-05-06,427.13238525390625,427.94002376482746,422.17685873092,427.8103975099663,11975
2025-05-07,424.021484375,427.93005074409064,423.20386523652223,427.13239283206775,13031
2025-05-08,434.4310607910156,435.85688869475194,430.3330151084962,433.94246719653245,6941
2025-05-09,434.3812255859375,437.7214752757177,432.10786697705214,436.12612896118236,4357
2025-05-12,454.4725036621094,459.29843429332266,450.3545575451802,450.5739180284172,4926
2025-05-13,462.6087646484375,463.1372198710242,454.9710698113946,455.58928969722945,4848
2025-05-14,463.4163818359375,463.74543777615423,458.6602850517969,463.3266476055233,3203
2025-05-15,465.1014404296875,465.18122447210715,459.75706587804103,462.3494995401412,4356
2025-05-16,467.0158996582031,467.0158996582031,463.4463089741955,463.4463089741955,2747
2025-05-19,462.5090637207031,463.64575824993074,455.4696273308174,459.88674875565584,7049
2025-05-20,462.5888366699219,464.47331646433076,461.25274289955325,462.25978071253803,2979
2025-05-21,460.9735412597656,461.6515535171191,454.6320483734107,457.60338034174003,3605
2025-05-22,457.6233215332031,459.00928791859786,452.64786409031524,455.5892847149434,2104
2025-05-23,449.736328125,455.45963136457266,445.5585288481319,454.5921700629881,2939
2025-05-26,454.5124206542969,454.9710724430988,453.1962576825699,453.1962576825699,3603
2025-05-27,459.0491638183594,459.0491638183594,454.0238339142117,454.9012758498706,1234
2025-05-28,462.3694763183594,463.96482260974483,459.44801686965894,461.0632939592831,5009
2025-05-29,460.61456298828125,471.62241822546054,458.66027988099756,469.1296993130638,5387
2025-05-30,457.194580078125,459.8169253580456,457.194580078125,458.30136314689446,1657
2025-06-02,455.0209045410156,457.24439027877906,451.9498578806052,454.00385577679674,2026
2025-06-03,463.2568664550781,463.7953022921603,457.14474487908655,457.49370120458286,1270
2025-06-04,463.6656494140625,465.44046406602934,461.32251797476243,464.32373085967237,4716
2025-06-05,466.31793212890625,466.31793212890625,460.2656029556134,464.01466215453075,3475
2025-06-06,465.7795104980469,467.3449148855102,461.43219279112685,462.0902742506986,4045
2025-06-09,465.8193664550781,467.77368001271026,463.71552627548283,464.08444381001294,3474
2025-06-10,464.762451171875,467.23523928869724,464.762451171875,466.37772815942674,4057
2025-06-11,466.90618896484375,469.23937024476623,466.35780296869416,467.7637001044227,3581
2025-06-12,461.6819763183594,462.9195057919185,457.29071421045734,462.50035633791373,3169
2025-06-13,459.59613037109375,461.1131029755453,455.87352156953796,456.1330153473187,3118
2025-06-16,462.3805847167969,462.82970388990117,457.64001093032346,458.49832012720753,3927
2025-06-17,462.87957763671875,463.0791929199217,459.6060880084965,460.7737795469032,2424
2025-06-18,461.88153076171875,463.77778445229666,460.6340114689775,461.4424015341127,2893
2025-06-19,457.1409912109375,460.9434278594764,456.3425909874237,460.9434278594764,997
2025-06-20,458.9573669433594,462.41049192374544,457.2407791255521,459.4264354301153,2468
2025-06-23,459.26678466796875,461.841681821474,458.1190728864218,458.1789513823622,909
2025-06-24,465.0353088378906,465.5742457532225,463.22890316124017,465.3446912162993,4006
2025-06-25,466.4624938964844,469.4066214402581,466.4624938964844,466.7718762746942,5385
2025-06-26,466.2329406738281,466.2728698231662,463.83770948283245,465.83374055149835,2222
2025-06-27,470.5543518066406,470.6042708593996,467.63017349340623,468.9275815528496,3058
2025-06-30,469.77587890625,472.43060385567895,469.0672964119753,471.01343886712954,2361
2025-07-01,465.8038024902344,469.5962493475529,464.0772246469143,469.35673536494835,7402
2025-07-02,468.538330078125,469.1970239518253,464.50633899836015,467.46048675744333,4908
2025-07-03,474.1871337890625,474.75600996301984,468.5383621135435,468.9375622426825,15226
2025-07-04,470.68408203125,472.40066997077986,470.3048312545955,472.40066997077986,2934
2025-07-07,472.2809143066406,474.44662142608695,471.9715319262936,472.1811066613958,3115
2025-07-08,472.9495849609375,474.32682078173974,472.0114479443659,472.290891069067,2153
2025-07-09,474.9755554199219,477.64023977849575,472.18109371477254,472.4705267409416,2774
2025-07-10,476.75201416015625,477.22108266110246,474.0773094861353,474.0773094861353,5159
2025-07-11,475.06536865234375,476.57235134895546,473.059347747927,475.8637688707996,2458
2025-07-14,475.92364501953125,476.99152891064216,472.9894770227871,474.2369963936132,5198
2025-07-15,483.1592712402344,483.1592712402344,479.4366928233166,479.9257106844734,3165
2025-07-16,473.9875183105469,482.0913997112671,473.9875183105469,478.618325086397,2193
2025-07-17,485.2750549316406,485.3848524760895,482.3209375311614,483.8578899543299,4982
2025-07-18,483.0594482421875,485.4247705458855,482.460663311647,485.3748514969966,18927
2025-07-21,484.2371520996094,486.0335678884642,483.03952126902806,484.51659523247605,11904
2025-07-22,479.9256896972656,484.2071846415824,479.2270666772924,483.5784300150096,987
2025-07-23,479.87579345703125,481.10336352235277,479.0973425626123,480.3648417770627,2313
2025-07-24,481.35284423828125,482.8897966070933,479.93567931109055,481.8518519788162,2874
2025-07-25,484.0674743652344,484.0674743652344,482.04150404477616,482.8199549448286,1913
2025-07-28,490.0755310058594,490.52465019291236,487.1413628082254,487.5306034979404,3247
2025-07-29,493.3290710449219,496.6824191778875,493.5685850340559,494.7762057956483,2525
2025-07-30,496.4029541015625,497.6504735015358,492.63042619730714,493.26917074946147,1942
2025-07-31,499.476806640625,506.10361356558894,498.2592265412621,504.08763326799453,6626
2025-08-01,481.9117431640625,494.1074938822384,478.3089218018737,493.9677875488569,13486
2025-08-04,487.3210144042969,487.670325933159,482.1512707825749,482.2411189829536,5138
2025-08-05,485.8638610839844,492.5006883691491,485.8539016399885,491.41285515447026,2251
2025-08-06,487.0315856933594,487.0315856933594,483.8778529180439,486.8519502050419,1878
2025-08-07,490.9936828613281,493.3290354579746,488.39883649049347,488.39883649049347,3131
2025-08-08,492.6204833984375,493.848023036999,490.52464464426095,490.5445939908086,1778
2025-08-11,497.021728515625,497.7303110206239,493.78813745724426,495.0456467831155,2729
2025-08-12,496.0935363769531,497.53068114810924,492.9797328584537,495.0556221754642,8182
2025-08-13,496.3430480957031,499.46684156489874,496.21333166123,498.1095550690402,1978
2025-08-14,498.5087585449219,500.1055894885212,496.0237096149374,497.6604392507894,1207
2025-08-18,494.5466003417969,495.7941196684776,494.267157230901,495.25518279138737,1748
2025-08-19,491.6224365234375,495.8140833077229,490.6643501808888,495.1853591328418,593
2025-08-20,484.506591796875,489.5665377520642,480.41472210654234,488.8978539579813,4446
2025-08-21,487.0914611816406,488.9677352667501,485.235166899788,488.9677352667501,2750
2025-08-22,490.8340148925781,494.01768686672506,486.09344112971564,486.09344112971564,2061
2025-08-25,491.4527587890625,491.4527587890625,488.0295729794832,488.88785167864813,2268
2025-08-26,490.9936828613281,491.7521843815608,489.7661128415329,491.1433790937383,1222
2025-08-27,494.8759765625,496.31312139268437,493.7781838218743,494.606523328222,1918
2025-08-28,494.2472229003906,495.40492452556066,492.08151588239673,494.16736460512885,2148
2025-08-29,488.6084289550781,495.41490216792215,488.0295933497385,495.2652059300771,6451
2025-09-01,489.1274108886719,489.2172286303444,487.3708938328098,487.59045846479256,689
2025-09-02,482.8798522949219,488.4787355099651,482.88984219692065,487.9697378203198,2366
2025-09-03,488.7182312011719,491.4428245842228,488.7182312011719,489.27711746584635,2078
2025-09-04,492.6703796386719,493.0196911792916,490.9238523925914,491.16339683996904,4251
2025-09-05,490.5046691894531,497.01171928870724,488.03956968474057,496.18337982431314,3026
2025-09-08,495.4249267578125,495.7442990589214,493.46882471330383,493.9578426101763,2347
2025-09-09,494.60650634765625,495.66440035897045,493.8180655613693,494.33705312262896,1912
2025-09-10,498.10955810546875,500.3750423985502,497.51074269487395,499.1275229835681,4019
2025-09-11,499.59698486328125,500.8653667438264,497.5395941700082,499.02769886628926,2114
2025-09-12,501.6743469238281,501.7941901926097,498.87790238905967,499.1275860253411,2498
2025-09-15,502.9926452636719,503.5419370297819,500.2860833880567,502.573163376147,3115
2025-09-16,500.44586181640625,504.91020617890564,500.34601275117546,503.9214687930429,2696
2025-09-17,497.84918212890625,501.1050358574961,497.79922711677256,500.4858253471188,3924
2025-09-18,508.7453918457031,508.8552380130187,503.5120022344602,504.3808963903515,3901
2025-09-19,509.09490966796875,510.1635628882443,506.7479079973823,507.2372781446855,1620
2025-09-22,511.4819030761719,511.9313457916256,508.2160217628465,511.12234280801727,5265
2025-09-23,511.9613037109375,513.1997248012798,511.0125241745803,512.6804242859901,2609
2025-09-24,510.7728271484375,512.860178660318,509.794056335836,510.1735803341704,2833
2025-09-25,510.9725646972656,510.9725646972656,505.35968141275356,509.1648576032561,4083
2025-09-26,509.54437255859375,512.4007386859486,507.6267888492749,510.44322754025984,3211
2025-09-29,513.0198974609375,514.7477494757834,512.1110759513472,512.3407653636576,3448
2025-09-30,511.68170166015625,512.4407496901005,509.85400032046647,511.3221413642499,2467
2025-10-01,514.068603515625,514.068603515625,506.68797125268014,507.2972151596984,3663
2025-10-02,518.4931030273438,519.3420030722732,516.6054799631986,516.8950910585211,7319
2025-10-03,518.313232421875,520.550448985154,516.7352757461157,520.550448985154,5943
2025-10-06,520.6602783203125,523.0372713136358,518.5429660509868,519.8513058113524,4233
2025-10-07,520.1609497070312,524.7251740388625,520.1609497070312,521.449295366507,2990
2025-10-08,526.4229736328125,526.4229736328125,521.5391474908234,522.4280357906123,4470
2025-10-09,528.5502319335938,529.3692015216598,527.3418022265731,528.7599881191193,7916
2025-10-10,516.0860595703125,531.8461193559593,516.0860595703125,530.1881859373393,6842
2025-10-13,521.3394165039062,521.629027568225,517.3444784464051,518.5928965893742,9283
2025-10-14,516.7852172851562,518.2433916992338,512.1111468220392,516.974979291386,3004
2025-10-15,521.0797729492188,523.7563743237355,518.6129277825344,518.8626114289399,2837
2025-10-16,520.8300170898438,522.4479620175902,520.4205627879949,520.959857444606,1626
2025-10-17,514.088623046875,518.7327631826963,506.35842722475843,508.8153057339886,5526
2025-10-20,526.6226806640625,526.6726661542664,521.3693885173809,522.6577340484281,1743
2025-10-21,527.9310302734375,529.2294338847449,526.6326876200461,526.8624380055398,1949
2025-10-22,522.9573974609375,529.9086121032979,522.7776325509525,528.8698891239338,2809
2025-10-23,526.7425537109375,526.7425537109375,522.3481583364598,525.5241268393612,3886
2025-10-27,540.2754516601562,540.5650627281301,538.1780725787468,538.9071902348265,11270
2025-10-28,543.5912475585938,544.4201533109676,540.3153691108389,540.5950440330254,7651
2025-10-29,546.5675048828125,549.3439553621957,546.0781346839302,549.1142659115992,4631
2025-10-30,547.256591796875,550.302719887792,545.0094391294566,549.2939882704841,7546
2025-10-31,547.985595703125,552.1503011773486,547.2565390811242,550.6022750138278,4636
2025-11-03,549.0543212890625,554.2976776997357,548.2054213009784,548.4551049395819,7930
2025-11-04,544.64990234375,547.8058765613439,542.0232257162392,543.0718847559947,3928
2025-11-05,544.9295043945312,544.9295043945312,537.9982846358417,538.8871729566825,5176
2025-11-06,532.8848266601562,544.0906604845311,532.7749804848982,541.2941548595915,6550
2025-11-07,521.02978515625,534.5027033273544,520.3506530354272,534.2929471449874,7362
2025-11-10,536.590087890625,539.9258268820483,534.8223083732229,535.8010486467198,12812
2025-11-11,535.2218627929688,540.3153845488011,535.0920224265176,540.075698013174,2595
2025-11-12,536.7799072265625,542.7723146832853,534.9422087850156,541.1443724475753,6282
2025-11-13,527.45166015625,538.0282853506376,526.9622900036882,537.6487613633618,3475
2025-11-14,528.0009155273438,528.6800476267075,515.346967331811,522.9873101259998,4769
2025-11-17,526.5628051757812,531.7762313029757,523.5066798453295,530.7375083423514,4716
2025-11-18,518.3931884765625,521.8088437834236,512.6005399150881,519.3020711104622,3681
2025-11-19,521.019775390625,526.1532850425809,516.5753949406469,516.9949072951813,2428
2025-11-20,524.9947509765625,534.3229580374281,524.9947509765625,531.386676166158,8466
2025-11-21,511.92132568359375,513.3495086358606,505.62928034484634,508.8352398825378,11489
2025-11-24,525.2544555664062,525.7938112345222,514.5679837285065,517.3544921259879,3398
2025-11-25,523.9461059570312,526.982297934366,519.4717947793816,526.9023821039315,3188
2025-11-26,532.24560546875,532.24560546875,528.829950336494,530.6276603556855,5346
2025-11-27,531.7062377929688,532.9746500186179,531.7062377929688,532.2755237298842,930
2025-11-28,533.9833984375,535.9309430408131,533.0046580653195,533.0246522632564,2313
2025-12-01,532.2655639648438,532.7549341139077,527.781255837572,530.9572242152973,5343
2025-12-02,534.4328002929688,539.0469487772214,532.0658044195372,532.0957957141478,2497
2025-12-03,534.5626831054688,537.6188084605675,531.7462442946255,537.4390435523759,3204
2025-12-04,535.3016967773438,537.6287652260995,534.8223237247959,536.5401178017032,2057
2025-12-05,538.4976196289062,541.1942147663478,535.7510999618273,538.4976196289062,1646
2025-12-08,538.1181640625,541.3141268183249,538.0682395265176,539.7561033565742,699
2025-12-09,539.0270385742188,539.1268876446893,536.250527303283,538.8072852780977,1897
2025-12-10,537.4690551757812,539.4365330992198,535.5514408333743,539.1469220069451,2199
2025-12-11,529.806640625,534.8435444087823,528.3275629023339,532.5949168449271,4491
2025-12-12,524.7796630859375,534.0939851788006,522.9508233097228,533.854141339161,2476
2025-12-15,523.3206176757812,527.9777484452583,520.6722096580056,525.919007392977,3180
2025-12-16,518.3735961914062,520.4523444493769,516.7345819688154,517.2442806232244,5404
2025-12-17,515.1055908203125,526.7184980583529,515.1055908203125,524.6497533819752,6674
2025-12-18,523.6204223632812,523.7103943063757,515.9451141411548,516.3248872379048,3205
2025-12-19,527.8477783203125,528.3175233206338,522.7209029434784,524.4698353742291,3537
2025-12-22,529.1070556640625,530.9459601562681,528.4774350660413,530.4162541619631,2237
2025-12-23,529.3468627929688,529.706689536826,526.6785086804009,528.167589960456,851
2025-12-29,529.466796875,531.0558537862781,528.0776911577324,530.4661868575105,3001
2025-12-30,531.0858154296875,531.1757873691757,529.2969292809615,529.4968194814381,4409
2026-01-02,524.7896728515625,533.2345306250264,522.6809745726167,530.2064106174561,2683
2026-01-05,531.6454467773438,532.6948550317771,528.7672598158558,528.9870963276541,1993
2026-01-06,533.514404296875,534.7835881655261,528.5074504508447,529.9565782043671,1501
2026-01-07,537.7117919921875,538.1715333671308,533.9840866843015,535.223320566927,2883
2026-01-08,533.5643310546875,537.0921459651208,532.6648556735299,535.4031744590261,3750
2026-01-09,539.49072265625,539.8205384390536,534.7735700889195,535.1133895314938,5770
2026-01-12,539.330810546875,539.730590968272,532.6149386524868,534.7436443506735,2543
2026-01-13,541.0597534179688,541.6693666634574,538.091533472129,539.3607782602146,2047
2026-01-14,532.125244140625,539.3708220006541,530.7660883125911,539.2208890940342,1756
2026-01-15,541.8992309570312,543.3383550255671,536.2227029638972,536.2227029638972,5380
2026-01-16,538.42138671875,541.1396983620185,536.7823724055235,540.5200814139815,5616
2026-01-19,528.4974365234375,531.0258615495055,526.94839419546,529.8665959679653,4106
2026-01-20,526.12890625,526.2588318368844,519.8127537875026,524.629821168652,13346
2026-01-21,527.188232421875,528.8172430133342,518.6834137015135,522.8908675907924,5006
2026-01-22,531.02587890625,534.4538404574624,529.6767267373167,532.2451664867187,3199
2026-01-23,532.8947143554688,534.0540409313508,529.0071335567375,531.7654597569575,1157
2026-01-26,529.8665771484375,529.8665771484375,524.6797407004533,527.4980277702523,6100
2026-01-27,529.4268798828125,533.0246596697256,527.707958272911,532.9247450637278,2641
2026-01-28,533.0046997070312,534.6936712910817,532.6648802590647,533.7741885485494,3189
2026-01-29,523.03076171875,533.8941267540812,520.562297557971,532.8547830544786,2329
2026-01-30,528.3374633789062,529.6766727490933,523.3005599972987,523.9701341834315,1526
2026-02-02,533.50439453125,533.6742737562099,520.2724803498467,520.5223278562869,3523
2026-02-03,525.6991577148438,536.0628273399475,525.3793455887686,535.5531286702004,3574
2026-02-04,517.0643920898438,525.0195582800129,516.9144591938606,523.890242724182,2694
2026-02-05,511.8376159667969,518.0637961847767,506.5008464957248,517.1143634795014,4994
2026-02-06,515.7551879882812,515.7551879882812,506.2209991560191,506.2209991560191,4257
2026-02-09,518.84326171875,518.8632690371666,511.2079383290729,517.0843866378316,1404
2026-02-10,518.3735961914062,519.8027165569098,516.6246637094515,517.873901196562,1941
2026-02-11,516.9144897460938,522.1812947647804,514.3060963868669,516.344830104781,2836
2026-02-12,509.8288269042969,520.7721595537573,509.68889766543583,520.2024999366156,2064
2026-02-13,510.00872802734375,511.5977545170313,505.5214460480873,508.52961980158267,7570
2026-02-16,507.81005859375,511.6177321788553,507.6301757075947,510.3385141568116,3677
2026-02-17,509.4290466308594,511.06806086325264,504.512064931604,508.83941019329217,2348
2026-02-18,517.7040405273438,517.7040405273438,510.95812735627516,511.95754788073543,4921
2026-02-19,516.0250854492188,517.3342839752916,513.1667835467238,516.7646243268271,6111
2026-02-20,518.1737060546875,519.7227483393015,512.0074868970052,517.0744014650709,14711
2026-02-23,511.6676940917969,520.1125211424292,510.0986444999141,513.4765570207899,3631
2026-02-24,516.7645874023438,518.043774856498,511.8575484467912,513.4265980335161,3853
2026-02-25,522.7609252929688,524.4898504306827,517.9038436552057,517.9938155920576,2201
2026-02-26,518.573486328125,525.0795249199017,514.9056811478931,523.7703264734803,1935
2026-02-27,516.1449584960938,518.2836066429373,512.12739135472,517.8039189835215,6881
2026-03-02,519.9226684570312,521.7515693230429,510.18861915582266,510.72829832108425,7350
2026-03-03,518.8133544921875,519.6828189440482,513.5765604609581,517.2643121353051,4280
2026-03-04,527.0482788085938,527.0482788085938,517.9138399263173,518.1137301180852,4567
2026-03-05,527.7378540039062,529.8765631341657,525.4392693209,527.0482724992122,8583
2026-03-09,520.0725708007812,520.7621523328239,512.4771702887584,512.5471349077104,7606
2026-03-10,527.0183715820312,527.8278750761259,522.9008284909397,525.2893853307982,4592
2026-03-11,527.3681030273438,529.6766914501624,524.6497305523018,525.7390924738046,2406
2026-03-12,523.1799926757812,527.0,521.6599731445312,526.3300170898438,3825
2026-03-13,522.3599853515625,527.0,520.8800048828125,521.1099853515625,3574
2026-03-16,524.4199829101562,525.9000244140625,522.739990234375,524.2100219726562,6502
2026-03-17,525.52001953125,527.2999877929688,521.2999877929688,522.3499755859375,4400
2026-03-18,522.8200073242188,529.239990234375,522.47998046875,528.8300170898438,6257
2026-03-19,513.739990234375,520.5999755859375,513.739990234375,519.9000244140625,3388
2026-03-20,509.1600036621094,515.280029296875,509.1600036621094,514.8599853515625,4911
2026-03-23,509.7699890136719,517.4299926757812,501.5400085449219,501.8800048828125,11352
2026-03-24,508.2900085449219,511.3500061035156,505.6199951171875,510.95001220703125,3138
2026-03-25,511.8399963378906,512.9000244140625,509.1600036621094,511.0899963378906,4341
2026-03-26,504.7099914550781,509.7099914550781,504.70001220703125,509.3999938964844,4169
2026-03-27,494.2799987792969,502.7799987792969,493.2699890136719,502.6199951171875,6996
2026-03-30,495.4200134277344,497.2099914550781,492.4599914550781,492.6499938964844,5080
2026-03-31,494.7900085449219,496.05999755859375,491.94000244140625,492.8399963378906,3760
2026-04-01,507.3800048828125,507.3800048828125,502.42999267578125,506.0199890136719,6694
2026-04-02,507.80999755859375,508.3500061035156,498.8999938964844,501.70001220703125,1584
2026-04-07,505.0199890136719,512.27001953125,503.3399963378906,510.0199890136719,2535
2026-04-08,519.719970703125,524.2899780273438,517.8699951171875,522.3099975585938,10225
2026-04-09,521.3800048828125,521.3800048828125,519.3599853515625,520.8699951171875,7993
2026-04-10,524.5499877929688,525.1500244140625,523.5900268554688,524.2899780273438,3132
2026-04-13,525.219970703125,525.8900146484375,521.25,521.9500122070312,3606
2026-04-14,532.1400146484375,532.1400146484375,527.5399780273438,527.6300048828125,8037
2026-04-15,538.9099731445312,539.0,535.2000122070312,535.6300048828125,6277
2026-04-16,546.6699829101562,546.6699829101562,543.0,545.0499877929688,6111
2026-04-17,552.8599853515625,552.8599853515625,545.9600219726562,546.3400268554688,5342
2026-04-20,549.77001953125,553.1599731445312,548.8200073242188,551.530029296875,7770
2026-04-21,552.8499755859375,555.6300048828125,552.3400268554688,553.6199951171875,3999
2026-04-22,559.760009765625,560.0,554.3300170898438,554.989990234375,2396
2026-04-23,563.7000122070312,563.7000122070312,559.6300048828125,560.8400268554688,5598
2026-04-24,567.780029296875,567.780029296875,563.47998046875,564.22998046875,11462
