,Close,High,Low,Open,Volume
2025-02-07,693.7529907226562,706.8780352574313,691.8779585466933,704.904342538448,676631
2025-02-10,709.1019897460938,711.3766423547212,698.5198419827557,700.5967459528495,705973
2025-02-11,715.6293334960938,718.6952224068423,707.7174555785567,708.3108826400749,560372
2025-02-12,710.4866333007812,717.8050838700394,699.8055502403554,716.1237978058734,699310
2025-02-13,729.7717895507812,730.3651561892823,710.9810814023772,719.9808174756905,775991
2025-02-14,724.1346435546875,736.6947619094499,721.2665636443265,732.0465215277235,759158
2025-02-17,719.7830200195312,722.2554816576602,710.6843491186502,718.0028597126451,445320
2025-02-18,708.3108520507812,722.6511301570143,706.9262493298728,719.8819850780329,678430
2025-02-19,709.596435546875,713.057881573933,702.0801768903948,705.6404972302373,683919
2025-02-20,702.0802001953125,715.2336834621849,699.7066129814095,701.7834565214519,665740
2025-02-21,702.2780151367188,710.2888274679016,695.0584388600992,702.8714421776411,748403
2025-02-24,705.640625,707.8164035406828,694.6629183287376,701.8824949912785,569212
2025-02-25,690.1134643554688,697.3330400987876,680.520301349466,688.3333040898716,896194
2025-02-26,706.6295776367188,708.0141803804418,690.7069478980868,694.1683943945578,667549
2025-02-27,691.3991088867188,707.2228624677653,689.6189486814169,701.2889548748728,768323
2025-02-28,671.1249389648438,678.9379416077197,662.6196953782552,667.5646184780929,1972948
2025-03-03,682.6961059570312,690.6079833208394,668.9492552551148,671.520591253219,882978
2025-03-04,653.224365234375,672.5095660247918,650.455220270369,665.5866734333601,1074324
2025-03-05,665.2900390625,676.0699363875212,665.2900390625,666.2790237911903,915005
2025-03-06,662.6197509765625,673.3007736958564,650.850808866322,670.4327542750026,755847
2025-03-07,658.663818359375,669.7404592091569,655.4990552076035,663.410932905614,746863
2025-03-10,631.9612426757812,665.5867235067304,621.6757773352971,662.7186436436616,1198808
2025-03-11,625.038330078125,642.3455623192124,617.3242614946646,634.631493735752,1041466
2025-03-12,638.3895874023438,646.8948311916186,627.0162640016823,632.7523628616234,806867
2025-03-13,635.3238525390625,644.6202733370847,631.1701043530844,632.4557725060955,763405
2025-03-14,648.4773559570312,653.1255966650382,637.1040305724479,637.7963320162519,630478
2025-03-17,654.0155029296875,658.4659336230342,642.8399890389608,645.3124505352644,616812
2025-03-18,658.5648803710938,667.4657419209266,652.532037991842,657.6747700709782,631607
2025-03-19,665.685546875,668.0591341912047,654.015540023131,658.7626542927077,642781
2025-03-20,665.0921630859375,679.2346312098454,661.8285258823943,668.5536092878717,749026
2025-03-21,653.4221801757812,663.5098358303865,648.8728144995148,659.257153481025,1709687
2025-03-24,667.1690063476562,669.5425936015683,658.4659536880308,660.5428576259117,646957
2025-03-25,667.2678833007812,673.4984738497334,660.7405490986388,665.5865975049494,542626
2025-03-26,649.9607543945312,667.2679865774807,649.0706440228454,667.2679865774807,576726
2025-03-27,635.422607421875,646.3014380547787,633.6424472090567,642.8399919443093,770223
2025-03-28,618.7088012695312,632.8513307033893,616.4341485427797,628.0052815510111,848638
2025-03-31,599.3247680664062,610.7969672043897,595.9621957175974,609.8079824386035,957426
2025-04-01,612.873779296875,613.7638292345774,600.6103458995539,605.5552689851139,678551
2025-04-02,609.5111694335938,613.5660423285173,604.2695633624261,608.2255015841114,678930
2025-04-03,572.3253784179688,592.9951195574849,569.4572990414542,592.3028786539645,1145270
2025-04-04,557.88623046875,579.9406369896317,538.7988383327581,563.7212641905933,1994082
2025-04-07,543.9415283203125,589.6326287717847,502.799763051075,510.3160520241477,2619138
2025-04-08,567.4794311523438,577.7648965828381,556.5017246948361,562.3366984370966,1369655
2025-04-09,548.1941528320312,560.0619680563776,536.4252722855856,538.9966081057288,1414276
2025-04-10,571.2374877929688,622.5658133051152,570.4463121758698,616.1374133265873,1491684
2025-04-11,570.9408569335938,588.5447725733246,565.6003757554296,584.3910851112533,1068286
2025-04-14,583.5009765625,594.0831249896753,583.5009765625,591.4128542108051,856536
2025-04-15,598.7313232421875,602.4894527893251,589.6326525113903,590.028210148397,933990
2025-04-16,567.6771850585938,576.4791725260637,553.1390987345268,559.76530791492,1525857
2025-04-17,557.985107421875,574.6000361537554,554.5236614209488,564.2156981509767,867525
2025-04-22,554.9192504882812,556.6994711085056,542.8536863199334,548.7875940864643,842884
2025-04-23,574.5011596679688,580.3361324011842,557.3916783521513,561.6443602846035,1142744
2025-04-24,585.1822509765625,590.4238577415672,564.9080649067097,573.512243750385,782453
2025-04-25,584.2299194335938,593.9521911968408,574.8052564950221,591.4720167393219,850860
2025-04-28,579.86474609375,592.2656174815547,578.9718591333761,589.4878344009124,589427
2025-04-29,580.3607788085938,587.8013016138322,576.6901087811169,580.3607788085938,627763
2025-04-30,577.8805541992188,586.7099980460599,568.356710058617,580.3607282515759,1065018
2025-05-02,604.0712890625,604.4680806279235,584.3290770109475,590.281495452485,903094
2025-05-05,601.9878540039062,605.6585238343397,597.9203926425046,603.7735672710795,344613
2025-05-06,596.7299194335938,601.9878766882858,590.3806491875812,601.0950502966184,446975
2025-05-07,599.9046020507812,604.269672708258,596.0355057271888,596.2339317914226,553348
2025-05-08,625.4998779296875,632.0475130182566,611.2140515804716,617.2657124240257,868808
2025-05-09,621.8292846679688,632.6428687717683,620.1427540438261,628.1785550584598,728278
2025-05-12,661.6112670898438,662.9009455115278,634.2301086970973,634.9245695552735,931633
2025-05-13,678.278076171875,678.278076171875,656.6509684977746,668.4565617741371,718446
2025-05-14,681.155029296875,683.5360207885785,666.3732271518633,681.3534553463718,679128
2025-05-15,676.7899169921875,680.0637346769059,672.821638452862,677.5835605898276,582910
2025-05-16,663.099365234375,672.6232094665487,660.023913049207,666.670791683659,689718
2025-05-19,657.14697265625,659.2302947397169,650.004058932592,654.7659812313216,531935
2025-05-20,654.7660522460938,663.9922890538802,653.476373647351,662.5041843896845,411683
2025-05-21,659.4287109375,660.4207805912193,650.6985100949946,650.6985100949946,412545
2025-05-22,651.5913696289062,655.9565005479759,643.6548119950558,649.0120126183566,502578
2025-05-23,637.5039672851562,656.5517177036729,627.583270249588,650.8969082831732,689460
2025-05-26,648.8136596679688,656.7502181960173,647.9207726131089,653.5755826745707,328640
2025-05-27,660.817626953125,665.281940765287,649.1112161781265,650.1032859141625,501399
2025-05-28,655.5596313476562,664.0914669121977,653.8731007842249,657.543770704369,642977
2025-05-29,660.222412109375,682.6431640176554,651.7898193175948,670.043926757901,570462
2025-05-30,648.71435546875,658.2381996991086,647.9206513236161,651.789747102207,1073415
2025-06-02,641.0755004882812,642.762031215411,631.4524115639612,632.841333468923,455237
2025-06-03,647.920654296875,650.1032196037592,630.0634008696634,638.5952360600063,652773
2025-06-04,647.2262573242188,659.5278845289308,645.9365183513826,653.7738927274426,491742
2025-06-05,653.77392578125,659.6271611733393,646.0357943086324,652.8810388397013,506472
2025-06-06,662.3057250976562,662.3057250976562,651.7898102186898,652.6826971928664,375875
2025-06-09,674.70654296875,680.0637432851005,651.9881843742194,652.7818279819054,629370
2025-06-10,679.0716552734375,682.1470468767243,665.2818633272014,669.1509590678357,565806
2025-06-11,684.7265014648438,690.2820674217121,680.5597967216287,683.4368229981915,699041
2025-06-12,671.234375,679.8653940171405,668.4565917838635,675.1034712821731,597943
2025-06-13,659.3294067382812,667.5636325444464,655.063519731559,659.4286500251617,795606
2025-06-16,664.785888671875,666.7700280925355,653.3770870030767,660.5200010276807,559446
2025-06-17,660.7184448242188,665.6787935090853,651.98824324908,654.3691742871371,671356
2025-06-18,659.7263793945312,665.1827629835086,655.6589176668373,661.6113361275399,577865
2025-06-19,647.920654296875,656.5516722302523,647.920654296875,653.7738893629111,404576
2025-06-20,645.2421264648438,663.0993802169949,635.4206126807101,655.5596145242997,1504077
2025-06-23,663.39697265625,666.0755727632961,647.7222846369293,651.7897458931336,507238
2025-06-24,685.9170532226562,691.7702284498491,669.0518673779391,687.5043406111178,746884
2025-06-25,688.992431640625,703.2782600592417,688.6948228300562,694.4488151885349,724321
2025-06-26,672.028076171875,687.4051573724169,666.472449213903,686.0162354951407,635770
2025-06-27,677.0875854492188,682.3455428670233,673.912950227729,681.5518991994334,569491
2025-06-30,672.2263793945312,679.6669018666569,669.0518049139924,679.5677191208126,621961
2025-07-01,662.9010009765625,672.5240893992751,658.2382611685337,670.2422805956162,472955
2025-07-02,672.2263793945312,673.4168751002967,649.0119856121752,660.8175782706052,545479
2025-07-03,671.7304077148438,675.5003212293788,658.03985718926,673.6153644721112,537338
2025-07-04,654.1707763671875,666.1747953693256,648.4167237369443,664.78587358593,517279
2025-07-07,666.2739868164062,670.6391177202441,652.3850110056319,654.5675764575509,615991
2025-07-08,673.5160522460938,675.8969828726484,660.2222958477935,666.4723220002907,645323
2025-07-09,674.408935546875,677.8811793197491,666.8692304319416,669.6470133400156,479499
2025-07-10,684.528076171875,688.099502783625,674.0121618308451,675.5994490913722,632659
2025-07-11,678.4764404296875,682.3454756346408,671.6311358000496,679.7661188313386,449981
2025-07-14,681.8494873046875,681.8494873046875,670.936720691034,675.797886403022,605828
2025-07-15,700.5003662109375,702.9309490003258,691.0757043937754,694.4487654751052,656049
2025-07-16,620.8372192382812,667.1668873152304,620.8372192382812,664.1906781524858,2374677
2025-07-17,645.043701171875,647.7223013480284,627.2856301439751,636.8095351535064,1172305
2025-07-18,628.4761962890625,646.631060883003,626.5912395146247,640.2818507160506,721304
2025-07-21,619.1506958007812,629.3690624859078,617.6625912021082,627.8809578872347,536600
2025-07-22,597.622802734375,612.6030307641897,596.9283418443357,611.1149262360176,932310
2025-07-23,601.7894897460938,610.6189347946085,598.2180628450835,599.2101326010455,914129
2025-07-24,611.0158081054688,616.372948642752,604.0713195729227,604.1705023315052,804124
2025-07-25,600.1029663085938,609.3292021094605,598.0195836754127,606.3529931058824,932117
2025-07-28,624.9705200195312,631.5355819316319,613.929365079332,616.7145152639865,854784
2025-07-29,619.6985473632812,629.5461087569498,617.3112413552059,629.5461087569498,629988
2025-07-30,624.1746826171875,625.069937522359,615.9186790372627,619.6985295147534,386563
2025-07-31,609.8510131835938,635.414834921329,607.7621658671005,632.9280830151624,908134
2025-08-01,591.846923828125,605.3748292309397,587.4702164092485,603.5843800911132,928237
2025-08-04,599.207763671875,602.1918659596598,594.9305018233437,597.0194098518228,462036
2025-08-05,593.9357299804688,604.0816886870452,589.1611790337589,602.490191942045,534786
2025-08-06,589.758056640625,596.6214548961011,584.6850467526177,594.1347031995421,468137
2025-08-07,607.4638061523438,612.1389121735923,596.8204951793022,601.097696585743,686487
2025-08-08,613.6309204101562,614.7250669566224,605.1759639876137,610.5473116407876,409452
2025-08-11,623.6773681640625,626.4625181124042,614.9240137356819,618.6044186407156,413446
2025-08-12,630.540771484375,631.2370133757101,616.9133603254124,621.389513287076,382600
2025-08-13,637.2052612304688,643.1734655905857,631.336563370049,632.5302163844152,448361
2025-08-14,639.4931640625,643.0740626323781,635.7132524799729,642.8751103314474,400595
2025-08-15,633.3259887695312,636.4095368541618,625.4678284469072,631.535539536142,565821
2025-08-18,635.3153686523438,635.9121648059013,626.4625078670489,630.839215365519,284389
2025-08-19,638.8963012695312,644.0687574874497,637.3048043001953,638.5979031767455,393250
2025-08-20,634.8180541992188,648.7438652126883,629.9439960598172,635.2158980868586,488569
2025-08-21,631.1375732421875,637.2052230264983,629.2476176901114,636.6084269109535,284632
2025-08-22,642.775634765625,647.4507404182273,625.1694194037956,626.661470524091,427800
2025-08-25,643.27294921875,645.4613028819956,637.7025889203328,644.0686976294633,270960
2025-08-26,647.1522216796875,652.0262791725262,643.8697216614355,645.5607249168107,695402
2025-08-27,656.701416015625,657.5966102209601,646.6549024920809,649.0422084630669,547870
2025-08-28,650.8327026367188,659.8845160842127,648.5449030046592,656.6019549689566,496045
2025-08-29,633.2265014648438,654.0157723536236,633.2265014648438,652.0263707647151,575674
2025-09-01,632.7291259765625,635.4148301574302,622.6826726356577,623.2794688039767,258864
2025-09-02,613.9293212890625,628.949278482204,608.5579128997223,626.6614788762688,660378
2025-09-03,621.986328125,630.4412839738284,621.986328125,627.1587838454492,539238
2025-09-04,644.168212890625,646.8539171891969,624.7715473178662,625.5673565261236,570773
2025-09-05,656.701416015625,662.7690660169548,649.639004599957,656.5024637327573,897446
2025-09-08,673.0145263671875,673.7108290585353,660.5807665635392,663.6643754218746,514335
2025-09-09,679.5795288085938,680.076879157442,670.4282702474434,676.3964744336224,498214
2025-09-10,676.595458984375,688.4323614244734,675.6007582392382,687.5371671808795,548022
2025-09-11,682.36474609375,685.5478007834698,670.5277823360077,676.5954936189745,502503
2025-09-12,686.14453125,688.4323307194325,677.8885275759371,684.3540821309534,440502
2025-09-15,725.5347900390625,728.1209878423394,691.5160104319536,694.3011605381871,872481
2025-09-16,729.0162353515625,752.0932451758998,729.0162353515625,742.0467914529797,966169
2025-09-17,733.0944213867188,737.670020356279,725.6341660808838,728.6182682032178,659534
2025-09-18,789.7924194335938,793.4728244624666,743.1409285601969,747.1197316807693,1556266
2025-09-19,789.4940185546875,790.2897670336491,779.2486126977275,782.5311131182676,1502030
2025-09-22,806.5033569335938,819.0366228257894,802.6240604309288,808.492758436001,908050
2025-09-23,815.4556274414062,824.7063318739952,791.7817627575799,799.341463845957,715673
2025-09-24,803.7182006835938,822.6175148085792,803.3202961015395,815.6546096046371,770642
2025-09-25,807.3986206054688,812.0737263289094,797.1532148998754,803.5192633492334,537450
2025-09-26,808.4927368164062,810.6810905528796,797.4515830579791,802.3255801815139,488597
2025-09-29,821.12548828125,823.9106383038824,812.7699775016358,816.549889009191,531762
2025-09-30,823.711669921875,826.0989760156373,816.9477169385032,820.6281218698383,571504
2025-10-01,836.9412841796875,840.1242781960786,807.7965019343868,813.6652609865816,788894
2025-10-02,872.9493408203125,883.6921573285334,855.0447275888972,855.3431863787927,965416
2025-10-03,875.4361572265625,879.1165623601478,859.8194031033727,864.5939548415583,656013
2025-10-06,892.5449829101562,900.3036367227995,881.7027810154741,884.3884245074423,801624
2025-10-07,870.1641845703125,891.2518521428203,870.1641845703125,885.1842019876945,622890
2025-10-08,847.2860717773438,859.3219870672842,808.2937909220967,845.495622601237,1055860
2025-10-09,845.2966918945312,860.0182509686457,831.5698335782856,846.2913926524001,728171
2025-10-10,809.5869750976562,843.1083422334029,809.48746859435,840.6215903264949,944511
2025-10-13,839.5274658203125,839.9253704205544,818.6387492536933,818.8377015538143,777896
2025-10-14,842.1136474609375,843.4068070311016,821.3244377983344,830.2767447268847,706297
2025-10-15,868.373779296875,888.7651452482907,850.369719497629,870.9599770352944,1192298
2025-10-16,872.75048828125,895.7280520046786,869.3684813460178,879.0170910502108,703225
2025-10-17,871.0595092773438,881.205469656272,850.4691904195785,855.0447898494289,859995
2025-10-20,894.2359619140625,896.7227137547578,872.5514980055416,879.3154508698901,530812
2025-10-21,885.084716796875,889.6603766821203,879.2160187883669,885.2836690895754,450669
2025-10-22,865.4890747070312,887.6709493969809,865.4890747070312,872.0541359051725,537993
2025-10-23,882.995849609375,886.4773021621908,849.5738686753143,867.3790360158297,746164
2025-10-24,889.660400390625,897.8168982032599,884.885788085441,895.2307004643832,500510
2025-10-27,903.2877197265625,909.3554306811421,893.7386168859232,895.2306679992554,523496
2025-10-28,904.1845703125,910.9604617333604,896.9103898680145,900.896215506035,409524
2025-10-29,916.1420288085938,925.1101363138466,899.1025880572906,900.7965760831682,694357
2025-10-30,934.1779174804688,935.2739952427626,920.3271485630751,921.7222119140625,626353
2025-10-31,914.8466186523438,931.1885283353776,910.9604750896198,926.7044744268605,560900
2025-11-03,923.2168579101562,927.6012904134253,912.1562161580476,913.7505220762151,424633
2025-11-04,914.7470092773438,922.8182820904765,900.1987696229227,905.9782047944512,512236
2025-11-05,903.3873901367188,910.0636604925417,875.2873669984232,879.7714210080076,663558
2025-11-06,892.1273803710938,909.3660634947688,888.041933561154,897.9068151823026,481131
2025-11-07,867.7142333984375,897.7076079598378,867.7142333984375,895.8143164451409,767828
2025-11-10,883.5579223632812,896.1132489644718,880.7678565428915,887.8426728180448,451225
2025-11-11,883.7572631835938,904.2842420361476,878.5756774015398,886.8462538977095,416396
2025-11-12,888.6398315429688,896.8107864275277,881.8639399870689,884.9529305905475,559670
2025-11-13,878.3763427734375,908.5689604293283,871.6004512153072,897.0100901724514,581571
2025-11-14,871.0025634765625,873.6930080703469,838.3188038980027,863.8281256516382,667623
2025-11-17,873.29443359375,880.7678567675251,861.2372743820687,876.1841207296189,471563
2025-11-18,862.5326538085938,874.3905095476729,854.0627742289297,868.9099992314196,593874
2025-11-19,883.458251953125,892.0278137952434,854.2620905380326,858.0486128315852,569198
2025-11-20,886.6469116210938,911.4587008421508,886.6469116210938,905.5795836281881,673609
2025-11-21,831.044677734375,856.2550137081056,819.2865038103015,836.2262634283883,976903
2025-11-24,855.7567749023438,860.5397536304149,834.1336580816817,841.00923181626,1336682
2025-11-25,857.2514038085938,871.6003998785598,838.6176575070965,864.9241300290773,511733
2025-11-26,906.0778198242188,906.0778198242188,871.3015269012893,871.8993764318645,684564
2025-11-27,894.0206909179688,901.3944317592147,893.0242345216756,898.0065165031413,243660
2025-11-28,900.19873046875,902.4905680106705,888.440496367044,892.8249288272265,477234
2025-12-01,923.4161987304688,927.9998740448815,898.1061807277338,906.7753639534816,646367
2025-12-02,935.772216796875,951.5162771757163,921.9215087970597,926.7044875367001,584118
2025-12-03,959.9861450195312,964.5698202510259,939.5587882890086,958.591081695751,590665
2025-12-04,953.90771484375,973.63753971617,952.4130302197959,971.5450055701833,471505
2025-12-05,948.2279052734375,965.3669678671586,948.2279052734375,957.196013056549,359247
2025-12-08,959.786865234375,971.5450391858751,946.0357783819807,946.8329313785633,407357
2025-12-09,949.5233154296875,962.3775663297149,945.0392616885189,960.5839569970217,333490
2025-12-10,942.6478271484375,962.3776532273039,940.9538389739303,960.6836650527966,380308
2025-12-11,937.5658569335938,950.3204867693488,927.7009141845336,941.7509251845914,465132
2025-12-12,922.0211181640625,950.4201262850431,918.533520675521,948.6265168832823,564160
2025-12-15,927.700927734375,928.6973841551423,915.2452224747835,920.1278832640927,526973
2025-12-16,905.3802490234375,918.8324102497619,905.0813242710713,910.7611378415157,641634
2025-12-17,870.9028930664062,921.1243199231849,869.1092837112795,920.2274848361856,761812
2025-12-18,889.53662109375,893.6220679173308,863.3298305075988,864.9241363853691,747507
2025-12-19,898.405029296875,901.1951557582577,882.8603344179666,884.952868445134,1248215
2025-12-22,892.824951171875,912.4551547844062,890.0348853632375,903.7859717777797,375622
2025-12-23,899.9994506835938,900.1987541313631,891.7288745615906,891.8284958760387,258272
2025-12-24,895.8142700195312,897.7075614361082,893.5224325492173,893.8213572942375,59585
2025-12-29,903.586669921875,908.2700272618766,896.3125502161909,904.8820511047163,380628
2025-12-30,915.1455688476562,920.4267755274758,903.6863204134432,905.1810049918189,402093
2025-12-31,918.135009765625,918.135009765625,905.8785466098857,906.6757604357597,156048
2026-01-02,982.8049926757812,995.1610770864812,915.9427886501588,916.1420921055977,798878
2026-01-05,1049.4678955078125,1052.0587796152256,1003.8302626011154,1003.8302626011154,958224
2026-01-06,1057.240234375,1060.4288461817312,1033.3252809112864,1041.2969320658576,619124
2026-01-07,1048.0728759765625,1053.4536431534723,1034.3217291877554,1049.2685749852662,583922
2026-01-08,1009.410400390625,1054.8487909276475,1006.0224240775582,1039.104851742311,685827
2026-01-09,1077.7672119140625,1080.9559453589618,1017.3819787376896,1021.96565382463,757403
2026-01-12,1082.55029296875,1090.5219444314982,1068.5999029089407,1086.137511799437,612483
2026-01-13,1098.69287109375,1103.675153405655,1086.1375439952997,1096.1021086191097,614398
2026-01-14,1080.35791015625,1096.6998183839135,1074.777779005709,1094.109056239491,613298
2026-01-15,1145.3270263671875,1167.0497032057199,1123.2056209978339,1145.9248758879276,1388174
2026-01-16,1163.0638427734375,1179.6051160583688,1145.9248416233845,1145.9248416233845,785053
2026-01-19,1116.4298095703125,1148.3164153608948,1115.4333531393568,1118.8213293321558,523734
2026-01-20,1135.9603271484375,1140.145395488096,1103.6751145756166,1116.0311986019738,840465
2026-01-21,1150.7078857421875,1155.0921965400494,1121.4120436017186,1139.9461080945891,692161
2026-01-22,1172.2313232421875,1192.359693694601,1163.2632157190392,1170.8362599665936,836141
2026-01-23,1174.0250244140625,1181.3988269971837,1145.7257565272196,1169.83995568087,640326
2026-01-26,1173.82568359375,1181.9965777276732,1154.2951617426602,1172.8292271560645,573863
2026-01-27,1213.2852783203125,1224.0470560067804,1176.0177849396841,1191.3632377008537,824986
2026-01-28,1190.1676025390625,1304.361486837634,1181.1994945317756,1295.393378830347,1266005
2026-01-29,1187.7760009765625,1248.559839952712,1169.042572440292,1220.6590614062827,981839
2026-01-30,1211.29248046875,1226.4386920437883,1179.2066302636667,1187.7761317186498,952826
2026-02-02,1220.4598388671875,1223.4492080463485,1161.0709405309963,1174.4234805254637,636167
2026-02-03,1186.1817626953125,1242.9797794014303,1171.2349161937027,1231.4209091010682,654207
2026-02-04,1136.55810546875,1193.7547251411231,1135.362406485975,1186.9787732047587,665068
2026-02-05,1145.5262451171875,1167.2490431406698,1113.6396405397418,1138.1524434811047,724517
2026-02-06,1189.56982421875,1189.56982421875,1132.9710460846597,1138.3519355387348,545398
2026-02-09,1202.1419677734375,1202.3414778045421,1174.8023944573508,1197.3525090169715,456425
2026-02-10,1190.367919921875,1209.7251426445919,1183.1838537860797,1193.361301111955,459476
2026-02-11,1205.1353759765625,1221.2995864891072,1174.0041369658488,1182.7847709485884,530632
2026-02-12,1177.1971435546875,1222.2973734293976,1174.004130396559,1222.2973734293976,558696
2026-02-13,1187.773681640625,1207.9290662846977,1171.2103300676456,1187.973191666411,708101
2026-02-16,1192.363525390625,1195.3569066259154,1181.5873042231824,1193.3613191357217,195717
2026-02-17,1196.55419921875,1204.7361809326856,1162.2301921489486,1183.3833706269418,414808
2026-02-18,1242.0537109375,1242.0537109375,1196.554218415486,1196.554218415486,523222
2026-02-19,1235.4681396484375,1243.6501212612764,1212.7185158345005,1241.85404383868,517781
2026-02-20,1252.829833984375,1259.2157384763086,1225.889402178622,1239.2598630646396,565504
2026-02-23,1246.44384765625,1262.408546937411,1220.1021912831259,1229.8804965122433,479494
2026-02-24,1260.6126708984375,1281.9654818946335,1248.6391456819906,1262.2091165670977,690480
2026-02-25,1285.5574951171875,1309.903687039068,1261.4108132254144,1261.4108132254144,514749
2026-02-26,1229.6810302734375,1301.4224245826479,1208.128709836715,1282.164956668705,676958
2026-02-27,1230.6788330078125,1237.064737354508,1198.9489431045104,1232.0757686150575,1010698
2026-03-02,1207.7296142578125,1228.6832836132733,1177.396659021136,1190.1684681105783,871267
2026-03-03,1159.23681640625,1184.7803118022553,1141.476039105367,1183.9820280894764,941945
2026-03-04,1197.1529541015625,1208.12868502271,1165.0239232336087,1168.4164462421616,714587
2026-03-05,1183.3834228515625,1217.3084113650136,1180.3900415121402,1195.9556001169358,778081
2026-03-06,1144.4693603515625,1189.968728172735,1110.34486493593,1183.383314190892,857271
2026-03-09,1145.068115234375,1145.068115234375,1057.8609146798865,1069.6349299802928,689086
2026-03-10,1197.3525390625,1205.7340311961373,1169.6138231871525,1185.7781555450956,800815
2026-03-11,1196.1551513671875,1208.1286759182065,1171.4098185746855,1185.7780723961064,562904
2026-03-12,1177.7957763671875,1199.547607212168,1156.043823721211,1192.1640308433648,619989
2026-03-13,1176.9974365234375,1204.736150395211,1157.640214179904,1164.8244019759627,478619
2026-03-16,1194.75830078125,1206.7318261838327,1172.0085537959433,1190.7671256470558,549339
2026-03-17,1191.166259765625,1203.7384369962865,1176.5983731798606,1187.1750846574153,571376
2026-03-18,1188.372314453125,1229.0823467416888,1174.40320244444,1222.8959526286767,910032
2026-03-19,1166.021728515625,1175.2015039122034,1138.8817877800727,1172.4076327478117,1057331
2026-03-20,1125.7108154296875,1187.3745154570106,1125.7108154296875,1177.39657835233,2685518
2026-03-23,1172.8067626953125,1201.9422905951178,1095.3779943936042,1105.7549516394586,1225355
2026-03-24,1198.948974609375,1217.1088943787606,1159.2368554804289,1187.3745911899082,885694
2026-03-25,1208.9268798828125,1235.069149142979,1179.3922093225813,1203.5387692871298,812993
2026-03-26,1163.22802734375,1193.5608605515624,1155.4451872069312,1191.3657629750223,677339
2026-03-27,1143.8707275390625,1160.4340786784887,1127.3073763996363,1154.447316449709,641843
2026-03-30,1109.546630859375,1152.8509032225384,1093.78144116094,1133.8928222995814,735589
2026-03-31,1116.730712890625,1124.3140428084075,1077.8167567587184,1098.5709154161332,874917
2026-04-01,1184.9798583984375,1187.3745878096818,1140.8774224287627,1156.4429809003539,741501
2026-04-02,1158.4384765625,1171.4097945601852,1124.1143491930432,1134.491427951389,647486
2026-04-07,1111.3426513671875,1137.2852870906715,1097.7725598556526,1120.921446351046,747131
2026-04-08,1209.9246826171875,1217.707522624427,1179.7913599449441,1192.3635368942578,1502989
2026-04-09,1232.0758056640625,1232.0758056640625,1191.365770805583,1204.3370899182066,844542
2026-04-10,1267.197998046875,1277.3754450588244,1235.8672515302428,1241.6545037062854,707430
2026-04-13,1257.0206298828125,1262.80776062087,1243.8496791459645,1254.22675862927,483128
2026-04-14,1281.36669921875,1295.9345855708625,1265.8011409065846,1277.1760141427426,821987
